id,label,store_id,x,y,z,size_gephi,r,g,b,alpha,degree,indegree,outdegree,d1,d2,d3,d4,d5,d6,d7,d8,d10,d11,pageranks
aloi,Aloi,10,-2153.26416015625,-1346.84912109375,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,US/Latam,8,Digital Economy,1.5,,,,,,0.0005509546266106837
altscore,Altscore,11,66.85272216796875,-1037.775634765625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
alytix,Alytix,12,314.1856689453125,55.51877975463867,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
amaro,Amaro,13,-2117.86376953125,-938.7928466796875,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
antarka,Antarka,14,1017.722900390625,320.4497985839844,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
apasomics,Apasomics,15,807.1738891601562,561.763916015625,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,CR,4,Digital Economy,1,,,,,,0.0005509546266106837
apexzymes,APEXzymes,16,1169.3133544921875,213.56439208984375,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
aplife,Aplife,17,568.2521362304688,200.68031311035156,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
aplife_biotech,Aplife Biotech,18,802.7745361328125,-558.63623046875,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
aquit,Aquit,19,367.08197021484375,-106.36519622802734,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
arakion,Arakion,20,1000.612060546875,416.4828796386719,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
arcomed,Arcomed,21,620.0355834960938,-500.6484069824219,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,CL,8,Human Health,1.5,,,,,,0.0005509546266106837
arcus,Arcus,22,-2135.204833984375,-1093.339111328125,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
ardan,Ardan,23,-721.7802124023438,943.254150390625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
argentag,ArgenTAG,24,239.62802124023438,-37.59270477294922,0,17.71428680419922,0.5490196347236633,0.7254902124404907,0,1,9,0,9,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
arqlite,Arqlite,25,-342.510498046875,-527.2423706054688,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
auravant,Auravant,26,-609.2588500976562,-162.21363830566406,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,nan,,Digital Economy,2,,,,,,0.0005509546266106837
auth0,Auth0,27,-1190.5032958984375,-744.7518920898438,0,27.14285659790039,0.5490196347236633,0.7254902124404907,0,1,20,0,20,Startup,nan,,Other / Unclassified,5,,,,,,0.0005509546266106837
avatar_medtech,AVaTAR MedTech,28,-25.029762268066406,358.40301513671875,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR/US,6,Human Health,1.5,,,,,,0.0005509546266106837
axenya,Axenya,29,-1907.0362548828125,-1300.6171875,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
ayuvant,Ayuvant,30,173.5017852783203,-496.08331298828125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bacu,BACU,31,-369.9943542480469,-906.8861083984375,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
barte,Barte,32,-1870.398193359375,-1221.5816650390625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
beam_croptech,BEAM CropTech,33,-91.50740814208984,154.41372680664062,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
beeflow,Beeflow,34,538.67041015625,-128.56646728515625,0,25.428571701049805,0.5490196347236633,0.7254902124404907,0,1,18,0,18,Startup,nan,,Other / Unclassified,3,,,,,,0.0005509546266106837
bekeu,Bekeu,35,-1218.1290283203125,-2.684823751449585,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
betterfly,Betterfly,36,-2119.439697265625,-1012.7672119140625,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bioblends,BioBlends,37,399.24261474609375,445.84246826171875,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
biocle,BioClé,38,731.3704223632812,339.66619873046875,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
biodiversity_intelligence,Biodiversity Intelligence,39,402.581787109375,130.60794067382812,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bioeutectics,Bioeutectics,40,115.65343475341797,310.57720947265625,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR/US,5,Digital Economy,1,,,,,,0.0005509546266106837
bioheuris,Bioheuris,41,-126.92288208007812,738.9930419921875,0,16,0.5490196347236633,0.7254902124404907,0,1,7,0,7,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
biometallum,BioMetallum,42,-244.92332458496094,369.16815185546875,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
bioplaster_research_inc,BioPlaster Research Inc,43,330.40362548828125,653.8351440429688,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bioplastix,Bioplastix,44,338.0494689941406,212.74331665039062,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bioseek,Bioseek,45,-917.7318115234375,851.6449584960938,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
biosynaptica,BioSynaptica,46,153.6153564453125,1070.951904296875,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
biotalife,Biotalife,47,-214.98204040527344,244.4213104248047,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bitgenia,Bitgenia,48,296.0781555175781,13.629517555236816,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bleps_vision,Bleps Vision,49,763.7349243164062,-1206.181396484375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
blerify,Blerify,50,953.981201171875,-717.7804565429688,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR/US,8,Digital Economy,1.5,,,,,,0.0005509546266106837
branch_energy,Branch Energy,51,549.7000122070312,-440.820068359375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,US,7,Bio·Industry,1.5,,,,,,0.0005509546266106837
break_pet,Break Pet,52,186.16932678222656,87.50991821289062,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
breakpet,BreakPET,53,381.0941467285156,12.325116157531738,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bsafe_biotech,Bsafe Biotech,54,281.8962097167969,39.4651985168457,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
bybug,ByBug,55,81.26090240478516,133.93194580078125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
calfix,Calfix,56,671.6246337890625,308.2961120605469,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
calice,Calice,57,282.58306884765625,-298.0232849121094,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
calice_biotech,Calice Biotech,58,41.107513427734375,1024.798095703125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
caligenia,Caligenia,59,430.8433837890625,94.23482513427734,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
capim,Capim,60,-1993.865478515625,-993.7709350585938,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,BR,9,Digital Economy,2,,,,,,0.0005509546266106837
cargo_sapiens,Cargo Sapiens,61,-1796.90478515625,-1169.7490234375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,BR,9,Digital Economy,2,,,,,,0.0005509546266106837
caspr,CASPR,62,372.3956298828125,265.915771484375,0,20.28571319580078,0.5490196347236633,0.7254902124404907,0,1,12,0,12,Startup,nan,,Other / Unclassified,3,,,,,,0.0005509546266106837
caspr_biotech,Caspr Biotech,63,92.07913208007812,1035.25927734375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
cell_farm,Cell Farm,64,675.5231323242188,27.719987869262695,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,4,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
cellargen_biotech,Cellargen Biotech,65,337.13372802734375,1162.581298828125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
cellco,CellCo,66,400.2029724121094,104.90895080566406,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
cellrep,CellRep,67,320.3894958496094,252.1125030517578,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
cellva,Cellva,68,590.5355224609375,-451.2893371582031,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,BR,4,Agri·Food·Land Use,1,,,,,,0.0005509546266106837
centralo,Centralo,69,-1133.32763671875,11.907392501831055,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
chazki,Chazki,70,-1856.5274658203125,-1146.2357177734375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
circa_therapeutics,Circa Therapeutics,71,-956.609619140625,823.0113525390625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AE/AR,3,Digital Economy,1,,,,,,0.0005509546266106837
circclo,CIRCCLO,72,-726.455810546875,-411.5260009765625,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,7,Other / Unclassified,1.5,,,,,,0.0005509546266106837
circular,Circular,73,-916.1339111328125,233.45068359375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,8,Digital Economy,1.5,,,,,,0.0005509546266106837
clover,Clover,74,-823.6425170898438,722.03515625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,US/AR,9,Digital Economy,2,,,,,,0.0005509546266106837
cobli,Cobli,75,-1911.2635498046875,-1150.825927734375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Digital Economy,1,,,,,,0.0005509546266106837
conciencia,Conciencia,76,-658.7864379882812,-212.40902709960938,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Bio·Industry,2,,,,,,0.0005509546266106837
courageous_land,Courageous Land,77,-1189.640380859375,380.9501037597656,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,BR,7,Other / Unclassified,1.5,,,,,,0.0005509546266106837
crinsurance,CRInsurance,78,-817.7478637695312,698.8692626953125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,5,Human Health,1,,,,,,0.0005509546266106837
cryosmetics,Cryosmetics,79,977.8840942382812,300.10162353515625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
curseduca,Curseduca,80,-1970.9117431640625,-1074.7047119140625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,BR,9,Digital Economy,2,,,,,,0.0005509546266106837
cyanomin,CyanoMin,81,331.3407287597656,1.124232292175293,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
cytbac,Cytbac,82,173.3606719970703,539.3884887695312,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
deepagro,DeepAgro,83,-456.06854248046875,394.7862243652344,0,20.28571319580078,0.5490196347236633,0.7254902124404907,0,1,12,0,12,Startup,AR,9,Agri·Food·Land Use,2,,,,,,0.0005509546266106837
dharma_bioscience,Dharma BioScience,84,-226.6614532470703,167.5930938720703,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
dogma_biotech,Dogma Biotech,85,680.0863037109375,724.5524291992188,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,CO,5,Digital Economy,1,,,,,,0.0005509546266106837
done_properly,Done Properly,86,579.1621704101562,-539.8601684570312,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,CL,9,Deep·Biotech,2,,,,,,0.0005509546266106837
dprotein,DProtein,87,477.28228759765625,-897.3045043945312,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
dymaxion_labs,Dymaxion Labs,88,99.1729736328125,-500.357177734375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Agri·Food·Land Use,2,,,,,,0.0005509546266106837
dynami,Dynami,89,-388.49285888671875,-226.72640991210938,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
egg,Egg,90,725.1723022460938,-542.8648071289062,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
einsted,Einsted,91,342.0968322753906,29.323665618896484,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,5,Other / Unclassified,1,,,,,,0.0005509546266106837
eiru,Eirú,92,-393.0955505371094,-109.40286254882812,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,AR,8,Agri·Food·Land Use,1.5,,,,,,0.0005509546266106837
eiwa,Eiwa,93,-551.6482543945312,61.091339111328125,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
elytron,Elytron,94,230.8229217529297,-492.63970947265625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
elytron_biotech,Elytron Biotech,95,79.1790542602539,372.2318115234375,0,15.14285659790039,0.5490196347236633,0.7254902124404907,0,1,6,0,6,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
embryoxite,Embryoxite,96,380.5040588378906,-28.231609344482422,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
endless,Endless,97,-1936.0599365234375,-936.7149658203125,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,US,9,Digital Economy,2,,,,,,0.0005509546266106837
enteria,Enteria,98,642.6861572265625,820.5272827148438,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
enzyva,Enzyva,99,641.6970825195312,317.77154541015625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
eolo_pharma,Eolo Pharma,100,-745.41845703125,757.8468017578125,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,UY,6,Digital Economy,1.5,,,,,,0.0005509546266106837
epiliquid,Epiliquid,101,-490.3371887207031,379.22113037109375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
ergo_bioscience,Ergo Bioscience,102,-653.677734375,766.4553833007812,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,6,Agri·Food·Land Use,2,,,,,,0.0005509546266106837
ergo_foods,Ergo Foods,103,527.68359375,-451.432861328125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
ethos,Ethos,104,567.031005859375,-397.1153259277344,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,US/Latam,9,Digital Economy,2,,,,,,0.0005509546266106837
eureka,Eureka,105,-431.8349304199219,352.9661865234375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
exactly,Exactly,106,-1947.7117919921875,-1135.43896484375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
exomas,Exomas,107,-348.16497802734375,422.06927490234375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
eywa,Eywa,108,147.5691680908203,-526.8425903320312,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
eywa_biotech,Eywa Biotech,109,606.4524536132812,383.43304443359375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
f4u,F4u,110,289.8724670410156,-1064.4591064453125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
facturama,Facturama,111,-1952.33349609375,-1012.9271240234375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,MX,9,Digital Economy,2,,,,,,0.0005509546266106837
falcomm,Falcomm,112,-244.82684326171875,-679.4661865234375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
fecundis,Fecundis,113,150.09986877441406,358.9450378417969,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,nan,,Other / Unclassified,2,,,,,,0.0005509546266106837
feedvax,Feedvax,114,631.2118530273438,-75.72281646728516,0,15.14285659790039,0.5490196347236633,0.7254902124404907,0,1,6,0,6,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
flexza,Flexza,115,-1839.326416015625,-1086.0125732421875,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
fligoo,Fligoo,116,-1911.4957275390625,-1123.372802734375,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
food4you,Food4You,117,651.3629760742188,-206.84156799316406,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
frete_com,Frete Com,118,-1883.1275634765625,-970.27392578125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
fungi_life,Fungi Life,119,848.865234375,69.04230499267578,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR,5,Digital Economy,1,,,,,,0.0005509546266106837
fungilife,Fungilife,120,669.9081420898438,337.6110534667969,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,nan,,Other / Unclassified,1,,,,,,0.0005509546266106837
future_biome,Future Biome,121,715.1260986328125,382.568603515625,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
gameet,Gameet,122,-425.9093322753906,323.650146484375,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,9,Digital Economy,2,,,,,,0.0005509546266106837
gbm,GBM,123,-257.058349609375,-440.12091064453125,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,MX,9,Digital Economy,2,,,,,,0.0005509546266106837
geoprot,Geoprot,124,520.9027709960938,689.7462158203125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,7,Agri·Food·Land Use,1.5,,,,,,0.0005509546266106837
gigablue,Gigablue,125,657.1157836914062,-586.0845947265625,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,6,Bio·Industry,1.5,,,,,,0.0005509546266106837
gisens_biotech,Gisens Biotech,126,295.10687255859375,416.8196105957031,0,13.428571701049805,0.5490196347236633,0.7254902124404907,0,1,4,0,4,Startup,AR,6,Human Health,1.5,,,,,,0.0005509546266106837
glycox,GlycoX,127,569.0636596679688,394.15386962890625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
grandata,Grandata,128,-2006.398193359375,-1014.3472900390625,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,US/AR,9,Digital Economy,2,,,,,,0.0005509546266106837
heartbest,Heartbest,129,-839.7013549804688,213.1488494873047,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,MX,8,Agri·Food·Land Use,1.5,,,,,,0.0005509546266106837
hiamet_s_a,Hiamet S.A,130,367.048828125,687.9324340820312,0,15.14285659790039,0.5490196347236633,0.7254902124404907,0,1,6,0,6,Startup,AR,8,Bio·Industry,1.5,,,,,,0.0005509546266106837
huiro,Huiro,131,-782.4027099609375,-884.2830200195312,0,14.285714149475098,0.5490196347236633,0.7254902124404907,0,1,5,0,5,Startup,CL,4,Digital Economy,1,,,,,,0.0005509546266106837
hybridon,Hybridon,132,254.07154846191406,-520.4657592773438,0,10.857142448425293,0.5490196347236633,0.7254902124404907,0,1,1,0,1,Startup,AR,4,Digital Economy,1,,,,,,0.0005509546266106837
imvalv,Imvalv,133,-654.8075561523438,531.4552612304688,0,11.714285850524902,0.5490196347236633,0.7254902124404907,0,1,2,0,2,Startup,AR,5,Human Health,1,,,,,,0.0005509546266106837
inbioar,Inbioar,134,-200.0628204345703,1139.5704345703125,0,12.571428298950195,0.5490196347236633,0.7254902124404907,0,1,3,0,3,Startup,AR,6,Agri·Food·Land Use,1.5,,,,,,0.0005509546266106837
