investor_id,investor_name,investor_country,investor_type,portfolio_size,investor_website,score,startup_id,startup_name,startup_country,startup_theme,quality_score,match_reason,confirm,source_url
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,deepagro,DeepAgro,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,eiru,Eirú,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,kigui,Kigüi,MX,Food Systems & Alt Proteins,9.0,pais=MX;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,splight,Splight,US,Nature & Ecosystem Tech,9.0,pais=US;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,7.0,zoomagri,ZoomAgri,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,tech,@Tech,BR,Farm Intelligence,8.5,pais=BR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,agroforte,Agroforte,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,argentag,ArgenTAG,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,branch_energy,Branch Energy,US,Nature & Ecosystem Tech,8.5,pais=US;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,elytron_biotech,Elytron Biotech,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,feedvax,Feedvax,US,Therapeutics,8.5,pais=US;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,inner_cosmos,Inner Cosmos,US,Therapeutics,8.5,pais=US;tema_principal,,
sp_ventures,SP Ventures,BR,vc,40,https://spventures.com.br,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,kigui,Kigüi,MX,Food Systems & Alt Proteins,9.0,pais=MX;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,puna_bio,Puna Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,argentag,ArgenTAG,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,elytron_biotech,Elytron Biotech,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,eolo_pharma,Eolo Pharma,UY,Therapeutics,8.5,pais=UY;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,ocular_bio_design,Ocular Bio Design,AR,Therapeutics,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,radbio,Radbio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,spherebio,SphereBio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,sylvarum,Sylvarum,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,synthetic_ocular_restoration,Synthetic Ocular Restoration,AR,Therapeutics,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,tomorrow_foods,Tomorrow Foods,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
The Ganesha Lab,The Ganesha Lab,AR,accelerator,35,https://www.theganeshalab.com,6.85,trebe_biotech,Trebe Biotech,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,aquit,Aquit,CL,Bioinputs & Crop Resilience,8.5,pais=CL;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,avatar_medtech,AVaTAR MedTech,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,bioeutectics,Bioeutectics,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,cytbac,Cytbac,AR,Therapeutics,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,elytron_biotech,Elytron Biotech,AR,Biomaterials & Circular Economy,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,ergo_bioscience,Ergo Bioscience,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,feedvax,Feedvax,US,Therapeutics,8.5,pais=US;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,keclon,Keclon,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,neocell,Neocell,AR,Biomanufacturing & Fermentation Economy,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,ocular_bio_design,Ocular Bio Design,AR,Therapeutics,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,omica,Omica,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,pill_ar,Pill.AR,AR,Diagnostics & Health Access,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,radbio,Radbio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,rumina,Rumina,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,spherebio,SphereBio,AR,Therapeutics,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,synthetic_ocular_restoration,Synthetic Ocular Restoration,AR,Therapeutics,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,tomorrow_foods,Tomorrow Foods,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
AIR Capital,AIR Capital,AR,vc,32,,6.85,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,deepagro,DeepAgro,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,eiru,Eirú,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,puna_bio,Puna Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,splight,Splight,US,Nature & Ecosystem Tech,9.0,pais=US;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,unibaio,Unibaio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,7.0,zoomagri,ZoomAgri,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,aquit,Aquit,CL,Bioinputs & Crop Resilience,8.5,pais=CL;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,branch_energy,Branch Energy,US,Nature & Ecosystem Tech,8.5,pais=US;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,dharma_bioscience,Dharma BioScience,AR,Therapeutics,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,dymaxion_labs,Dymaxion Labs,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,feedvax,Feedvax,US,Therapeutics,8.5,pais=US;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,glycox,GlycoX,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,inner_cosmos,Inner Cosmos,US,Therapeutics,8.5,pais=US;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,levya,Levya,AR,Food Systems & Alt Proteins,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,m4life,M4Life,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,nunatak_biotech,Nunatak Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,rumina,Rumina,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,sensify,Sensify,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,tracestory,Tracestory,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,vexxel_biotech,Vexxel Biotech,AR,Bioinputs & Crop Resilience,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.85,wiagro,Wiagro,AR,Farm Intelligence,8.5,pais=AR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.7,aegro,Aegro,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.7,agrolend,Agrolend,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.7,agrotools,AGROTOOLS,BR,Nature & Ecosystem Tech,8.0,pais=BR;tema_principal,,
the_yield_lab_latam,The Yield Lab LATAM,US,impact_fund,29,https://theyieldlablatam.com,6.7,agrourbana,Agrourbana,CL,Nature & Ecosystem Tech,8.0,pais=CL;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,agrojusto,Agrojusto,AR,Nature & Ecosystem Tech,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,agrotoken,Agrotoken,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,cell_farm,Cell Farm,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,deepagro,DeepAgro,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,michroma,Michroma,AR,Biomaterials & Circular Economy,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,nanoingreen,Nanoingreen,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,nat4bio,Nat4Bio,AR,Food Systems & Alt Proteins,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,puna_bio,Puna Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,qumir_nano,Qumir Nano,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,zavia_bio,Zavia Bio,AR,Bioinputs & Crop Resilience,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,7.0,zoomagri,ZoomAgri,AR,Farm Intelligence,9.0,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,tech,@Tech,BR,Farm Intelligence,8.5,pais=BR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,agree,Agree,AR,Nature & Ecosystem Tech,8.5,pais=AR;tema_principal,,
SF500,SF500,AR,accelerator,24,https://sf500.org,6.85,agroforte,Agroforte,BR,Nature & Ecosystem Tech,8.5,pais=BR;tema_principal,,
