investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
GridX,GridX,company_builder,https://www.gridexponential.com,biometallum,BioMetallum,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,bioheuris,Bioheuris,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,ardan,Ardan,Therapeutics,UY,8.5,tema_match:Therapeutics | pais_match:UY,,
GridX,GridX,company_builder,https://www.gridexponential.com,arcomed,Arcomed,Diagnostics & Health Access,CL,8.5,tema_match:Diagnostics & Health Access | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,agroforte,Agroforte,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrired,Agrired,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agree,Agree,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,xeptiva,Xeptiva,Therapeutics,UY,8.0,tema_match:Therapeutics | pais_match:UY,,
GridX,GridX,company_builder,https://www.gridexponential.com,waterplan,Waterplan,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,voa,Voa,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,verqor,Verqor,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
GridX,GridX,company_builder,https://www.gridexponential.com,um_grau_e_meio,Um Grau e Meio,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,tuplaza,TuPlaza,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,traive,Traive,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,the-earth-says,The Earth Says,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,terramagna,TerraMagna,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,tensor-care,Tensor Care,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,tell,Tell,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,tbit,TBIT,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,symbiomics,Symbiomics,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,speclab,SpecLab,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,spaceag,SpaceAG,Farm Intelligence,PE,8.0,tema_match:Farm Intelligence,,
GridX,GridX,company_builder,https://www.gridexponential.com,soygreen,SoyGREEN,Bioinputs & Crop Resilience,AR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,solubio,Solubio Tecnologias Agricolas,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,solinftec,Solinftec,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,solfium,Solfium,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
GridX,GridX,company_builder,https://www.gridexponential.com,smartbreeder,SmartBreeder,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,sioma,Sioma,Farm Intelligence,CO,8.0,tema_match:Farm Intelligence | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,single_strand_biotech,Single Strand Biotech,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,siloreal,SiloReal,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,silohub,Silohub,Farm Intelligence,AR,8.0,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,sette,Sette,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,sensix,Sensix,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,seedz,Seedz,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,sciphage,SciPhage,Diagnostics & Health Access,CO,8.0,tema_match:Diagnostics & Health Access | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,samay,Samay,Diagnostics & Health Access,CO,8.0,tema_match:Diagnostics & Health Access | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,ruuts,Ruuts,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,re_green,re.green,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,promip,Promip,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,precision_ag,Precision Ag,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,poas_bioenergy,Poás Bioenergy,Nature & Ecosystem Tech,CR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CR,,
GridX,GridX,company_builder,https://www.gridexponential.com,plamic_biotech,Plamic Biotech,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,pink-farms,Pink Farms,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,phagelab,PhageLab,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,patagon-fiber,Patagon Fiber,Biomaterials & Circular Economy,CL,8.0,tema_match:Biomaterials & Circular Economy | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,outpost,Outpost,Biomanufacturing & Fermentation Economy,US,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:US,,
GridX,GridX,company_builder,https://www.gridexponential.com,omics,OMICS,Therapeutics,BR,8.0,tema_match:Therapeutics | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,nude,Nude,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,nilus,Nilus,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,nideport,Nideport,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,nexxto,Nexxto,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,neocrop-technologies,Neocrop Technologies,Bioinputs & Crop Resilience,CL,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,nativas,Nativas,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,muta,MUTA,Biomaterials & Circular Economy,CO,8.0,tema_match:Biomaterials & Circular Economy | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,moss,Moss,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,momentum-therapeutics,Momentum Therapeutics,Therapeutics,CL,8.0,tema_match:Therapeutics | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,mombak,Mombak,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,microscopia,microscopIA,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,metabix-biotech,metaBIX Biotech,Diagnostics & Health Access,UY,8.0,tema_match:Diagnostics & Health Access | pais_match:UY,,
GridX,GridX,company_builder,https://www.gridexponential.com,matchetune,Matchetune,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,magnamed,Magnamed,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,lemu,Lemu,Nature & Ecosystem Tech,CL,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,leaf,Leaf,Farm Intelligence,US,8.0,tema_match:Farm Intelligence | pais_match:US,,
GridX,GridX,company_builder,https://www.gridexponential.com,laurus_ag_tech,Laurus AG Tech,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,krilltech,Krilltech,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,jetbov,JetBov,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,inprenha,Inprenha,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,innovai,Innovai,Food Systems & Alt Proteins,CL,8.0,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,innova_space,Innova Space,Nature & Ecosystem Tech,AR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,incluirtec,Incluirtec,Nature & Ecosystem Tech,CO,8.0,tema_match:Nature & Ecosystem Tech | pais_match:CO,,
GridX,GridX,company_builder,https://www.gridexponential.com,inceres,InCeres,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,imeve,Imeve,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,ideelab,IdeeLab,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,horus_aeronaves,Horus Aeronaves,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,hexembio,HeXemBio,Therapeutics,US,8.0,tema_match:Therapeutics | pais_match:US,,
GridX,GridX,company_builder,https://www.gridexponential.com,harmony-biosciences,HARMONY,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,goflux,goFlux,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,genotyping,Genotyping,Diagnostics & Health Access,BR,8.0,tema_match:Diagnostics & Health Access | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,genica,Gênica,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,future_cow,Future Cow,Food Systems & Alt Proteins,BR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,frizata,Frizata,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,exomas,Exomas,Therapeutics,AR,8.0,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,ergo_foods,Ergo Foods,Food Systems & Alt Proteins,AR,8.0,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,epiliquid,Epiliquid,Diagnostics & Health Access,AR,8.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,delee,Delee,Diagnostics & Health Access,MX,8.0,tema_match:Diagnostics & Health Access | pais_match:MX,,
GridX,GridX,company_builder,https://www.gridexponential.com,decoy,Decoy,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,culttivo,Culttivo,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,courageous_land,Courageous Land,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,circclo,CIRCCLO,Biomaterials & Circular Economy,AR,8.0,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,cerradox,CerradoX,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,cellargen_biotech,Cellargen Biotech,Biomanufacturing & Fermentation Economy,AR,8.0,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,carbonext,Carbonext,Nature & Ecosystem Tech,BR,8.0,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,calice,Calice,Farm Intelligence,AR,8.0,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,bug_agentes_biologicos,BUG Agentes Biologicos,Bioinputs & Crop Resilience,BR,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,brain_ag,Brain.ag,Farm Intelligence,BR,8.0,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,CL,8.0,tema_match:Bioinputs & Crop Resilience | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,blooms,Blooms,Nature & Ecosystem Tech,MX,8.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
GridX,GridX,company_builder,https://www.gridexponential.com,bleps_vision,Bleps Vision,Diagnostics & Health Access,CL,8.0,tema_match:Diagnostics & Health Access | pais_match:CL,,
