startup_id,name,bio_theme,cluster_id,cluster_label,sub_cluster_label,severity,missing_critical,missing_recommended,curation_status,notes
bruna-by-altum-lab-cl,Bruna by Altum Lab,Food Systems & Alt Proteins,23,Food Systems & Alt Proteins — Alternative||alternative · compounds · microalgae · proteins,Cultivated Meat,medium,short_description,,pending,
cepha-biotech-br,CEPHA Biotech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
calice-ai-ar,Calice AI,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
caribbean-medtech-do,Caribbean MedTech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
cellculture-br,CellCulture,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
cellertz-bio-br,Cellertz Bio,Therapeutics,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,Cancer Neurodegenerative,medium,short_description,,pending,
cellmeat-brasil-br,Cellmeat Brasil,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
cells-for-cells-cl,Cells for Cells,Therapeutics,18,Therapeutics — Regenerative Medicine||stem · cardiac · regenerative medicine · organ,Cell Rejuvenation,medium,short_description,,pending,
cellter-cl,Cellter,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Liquid Biopsy,medium,short_description,,pending,
cellva-ingredients-br,Cellva Ingredients,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
codebreaker-bioscience-cl,Codebreaker Bioscience,Precision Agriculture,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,Precision Agriculture,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
consiste-br,Consiste,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
corpogen-co,CorpoGen,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
cowmed-br,CowMed,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
cropguard-cl,CropGuard,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
daeki-cl,Daeki,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
devalor-cl,DeValor,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
decoy-smart-control-br,Decoy Smart Control,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Crop Protection,medium,short_description,,pending,
digifarmz-br,DigiFarmz,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
digital-twin-corporation-cr,Digital Twin Corporation,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
dimitra-bolivia-operations-bo,Dimitra (Bolivia operations),,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
earth-ocean-farms-mx,Earth Ocean Farms,Nature & Ecosystem Tech,5,Nature & Ecosystem Tech — Clean||clean · planetary · energy · carbon,Nature & Ecosystem Tech,medium,short_description,,pending,
eatcloud-co,EatCloud,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
ecocycle-biotech-ec,Ecocycle Biotech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
ecombio-cl,Ecombio,Food Systems & Alt Proteins,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,Microbiological Proteins,high,funding_stage | computed_quality_score | tech_depth | short_description,website,pending,
ecoshell-mx,Ecoshell,Biomaterials & Green Chemistry,9,Biomaterials & Green Chemistry — Packaging||packaging · biodegradable · plastics · leather,Packaging Materials,medium,short_description,,pending,
ecotrace-br,Ecotrace,Nature & Ecosystem Tech,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Nature & Ecosystem Tech,medium,short_description,,pending,
ejido-verde-mx,Ejido Verde,Biomaterials & Green Chemistry,9,Biomaterials & Green Chemistry — Packaging||packaging · biodegradable · plastics · leather,Packaging Materials,medium,short_description,,pending,
energytop-via-proinpa-bo,Energytop (via Proinpa),,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
eva-mx,Eva,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
exacta-bioscience-cl,Exacta BioScience,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Agricultural Inputs,medium,short_description,,pending,
examedi-cl,Examedi,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point-of-Care & Home Diagnostics,medium,short_description,,pending,
farmbox-br,Farmbox,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
fermentlab-br,FermentLab,,1,Mixed — Manufacturing Cell||kits · bioplastics · manufacturing cell · center,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
fermentlabs-co,FermentLabs,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
fieldfactors-mx,FieldFactors,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
food-for-the-future-cl,Food for the Future,Food Systems & Alt Proteins,23,Food Systems & Alt Proteins — Alternative||alternative · compounds · microalgae · proteins,Cultivated Meat,medium,short_description,,pending,
forma-foods-mx,Forma Foods,,24,Food Systems & Alt Proteins — Dairy||dairy · milk · supplements · brazilian,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
fungicontrol-co,FungiControl,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
geanext-cr,GeaNext,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
gen-t-br,Gen-t,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Genomics & Precision Medicine,medium,short_description,,pending,
geneprodx-mx,GeneProDx,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
genial-care-br,Genial Care,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Digital Health & Medtech,medium,short_description,,pending,
giraffe-bio-ar,Giraffe Bio,Biomaterials & Green Chemistry,9,Biomaterials & Green Chemistry — Packaging||packaging · biodegradable · plastics · leather,Agro Industrial,medium,short_description,,pending,
global-nano-additives-mx,Global Nano Additives,,21,Biomaterials & Green Chemistry — Antimicrobial||antimicrobial · nanotechnology · textile · healthcare,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
green-xpo-lab-cr,Green Xpo Lab,,3,Precision Agriculture — Field||field · satellite · imagery · agtech,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
grupo-bios-co,Grupo Bios,,11,Therapeutics — Organ||organ · drug · brain · medicine,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
hif-global-cl,HIF Global,Nature & Ecosystem Tech,5,Nature & Ecosystem Tech — Clean||clean · planetary · energy · carbon,Nature & Ecosystem Tech,medium,short_description,,pending,
hapiseeds-br,Hapiseeds,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Gene Editing,medium,short_description,,pending,
healthpoint-bo,HealthPoint,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
hem-healthtech-co,Hem Healthtech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
hilab-br,Hilab,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
inedita-bio-br,InEdita Bio,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Gene Editing,medium,short_description,,pending,
infood-protein-cl,Infood Protein,Food Systems & Alt Proteins,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,Alternative Proteins,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
inkus-biotech-cl,Inkus Biotech,Precision Agriculture,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,Precision Agriculture,high,funding_stage | computed_quality_score | tech_depth | short_description,website | founded_year,pending,
inmunova-ar,Inmunova,Therapeutics,13,Therapeutics — Cell Therapy||biosimilar · argentine · biologics · cell therapy,Biosimilar Monoclonal,medium,short_description,,pending,
innmetec-co,Innmetec,,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
innovatech-bo,Innovatech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
inspectral-br,Inspectral,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
instacrops-cl,Instacrops,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
isobar-br,Isobar,Precision Agriculture,3,Precision Agriculture — Field||field · satellite · imagery · agtech,Crop Monitoring,medium,short_description,,pending,
krtl-biotech-bolivia-expansion-bo,KRTL Biotech (Bolivia expansion),,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
kura-biotec-mx,KURA Biotec,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
kheiron-biotech-ar,Kheiron Biotech,Bioinputs & Crop Resilience,13,Therapeutics — Cell Therapy||biosimilar · argentine · biologics · cell therapy,Crop Soil,medium,short_description,,pending,
koji-co,Koji,Food Systems & Alt Proteins,4,Biomanufacturing & Platform Technologies — Bioindustrial||bioindustrial · fermentation · enzymes · bioprocessing,Fermentation & Bioprocessing,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
koltin-mx,Koltin,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Digital Health & Medtech,medium,short_description,,pending,
kran-nanobubble-cl,Kran Nanobubble,Food Systems & Alt Proteins,22,Food Systems & Alt Proteins — Functional Ingredients||functional ingredients · novel · foods · metabolic,Shelf Life,medium,short_description,,pending,
labtronics-sas-co,Labtronics SAS,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
levita-magnetics-cl,Levita Magnetics,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
lifepack-co,Lifepack,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
lilliput-technologies-cr,Lilliput Technologies,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
living-ink-us,Living Ink,Biomaterials & Green Chemistry,8,Biomaterials & Green Chemistry — Packaging||packaging · stable · argentine · material,Packaging Materials,medium,short_description,,pending,
luyef-biotechnologies-cl,Luyef Biotechnologies,Food Systems & Alt Proteins,24,Food Systems & Alt Proteins — Dairy||dairy · milk · supplements · brazilian,Cultivated Meat,medium,short_description,,pending,
mzp-tecnologia-ar,MZP Tecnologia,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
magenta-biolabs-cr,Magenta Biolabs,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
magic-green-cr,Magic Green,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
medimarket-online-ve,Medimarket Online,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
merken-biotech-cl,Merken Biotech,Therapeutics,13,Therapeutics — Cell Therapy||biosimilar · argentine · biologics · cell therapy,Biosimilar Monoclonal,medium,short_description,,pending,
metabix-uy,Metabix,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
mirscience-therapeutics-br,MiRscience Therapeutics,Therapeutics,20,Therapeutics — Therapeutics||therapeutics · delivery · wound · cancer,Cancer Neurodegenerative,medium,short_description,,pending,
microbiota-agricola-br,Microbiota Agricola,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
microlabs-mx,Microlabs,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
minerba-ec,MinerBA,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
mothership-materials-cl,Mothership Materials,Biomaterials & Green Chemistry,8,Biomaterials & Green Chemistry — Packaging||packaging · stable · argentine · material,Packaging Materials,medium,short_description,website,pending,
motivia-ar,Motivia,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Digital Health & Medtech,medium,short_description,,pending,
movet-co,Movet,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Diagnostics & Devices,medium,short_description,,pending,
mycoseaweed-cl,MycoSeaweed,Food Systems & Alt Proteins,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,Microbiological Proteins,high,funding_stage | computed_quality_score | tech_depth | short_description,website | founded_year,pending,
myvac-bioproducts-br,Myvac Bioproducts,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
naiad-drug-design-br,NAIAD Drug Design,Therapeutics,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,Small Molecule,medium,short_description,,pending,
nalca-biotech-cl,Nalca Biotech,Biomanufacturing & Platform Technologies,4,Biomanufacturing & Platform Technologies — Bioindustrial||bioindustrial · fermentation · enzymes · bioprocessing,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
nanomedical-cr,Nanomedical,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Green Chemistry,21,Biomaterials & Green Chemistry — Antimicrobial||antimicrobial · nanotechnology · textile · healthcare,Biomaterials & Green Chemistry,medium,short_description,,pending,
nemacontrol-biologicos-br,NemaControl Biologicos,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
neocroptech-cl,NeoCropTech,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
neomed-br,NeoMed,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
neoprospecta-br,Neoprospecta,Biomanufacturing & Platform Technologies,4,Biomanufacturing & Platform Technologies — Bioindustrial||bioindustrial · fermentation · enzymes · bioprocessing,Precision Fermentation,medium,short_description,,pending,
nintx-br,Nintx,Therapeutics,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,Small Molecule,medium,short_description,,pending,
nutrissis-biotech-br,Nutrissis Biotech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
nutrition-from-water-cl,Nutrition from Water,Food Systems & Alt Proteins,8,Biomaterials & Green Chemistry — Packaging||packaging · stable · argentine · material,Shelf Life,medium,short_description,website,pending,
oncoprecision-ar,OncoPrecision,,14,Therapeutics — Vaccines||vaccines · vaccine · patients · tumor,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
patagonia-biotechnology-cl,Patagonia Biotechnology,Bioinputs & Crop Resilience,10,Bioinputs & Crop Resilience — Crop Resilience||biologicals · crop resilience · bioinputs · pest,Agricultural Inputs,medium,short_description,,pending,
peptidus-biotech-br,Peptidus Biotech,Therapeutics,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,Cancer Neurodegenerative,medium,short_description,,pending,
pewman-innovation-cl,Pewman Innovation,Bioinputs & Crop Resilience,15,Food Systems & Alt Proteins — Reduce Antibiotic||corfo · winner · founded · reduce antibiotic,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
pharmalens-br,Pharmalens,Biomanufacturing & Platform Technologies,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Biomanufacturing & Platform Technologies,medium,short_description,,pending,
plantverd-mx,PlantVerd,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
praxis-biotech-cl,Praxis Biotech,Therapeutics,19,Therapeutics — Drug Discovery||therapeutics · drug discovery · screening · computational,Cancer Neurodegenerative,medium,short_description,,pending,
protera-bio-cl,Protera Bio,,22,Food Systems & Alt Proteins — Functional Ingredients||functional ingredients · novel · foods · metabolic,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
quantis-br,Quantis,Therapeutics,18,Therapeutics — Regenerative Medicine||stem · cardiac · regenerative medicine · organ,Tissue Organs,medium,short_description,,pending,
quipu-cr,Quipu,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
rnatech-ar,RNAtech,Food Systems & Alt Proteins,24,Food Systems & Alt Proteins — Dairy||dairy · milk · supplements · brazilian,Shelf Life,medium,short_description,,pending,
recirculab-cl,ReCircuLab,,0,Mixed — Aquaculture||aquaculture · drought · disease · resistant,,high,funding_stage | computed_quality_score | tech_depth | short_description,founded_year,pending,
recombine-biotech-br,Recombine Biotech,,-1,,,high,funding_stage | computed_quality_score | tech_depth | short_description,,pending,
reddot-bio-br,Reddot Bio,Diagnostics & Devices,2,Diagnostics & Devices — Diagnostics||diagnostics · diagnosis · medtech · screening,Point Care,medium,short_description,,pending,
