theme,country,n_startups,evidence_pct,capital_pct,dominant_source,dominant_source_share,country_tier,coverage_label
Biomaterials & Circular Economy,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Circular Economy,US,1,0.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Biomaterials & Circular Economy,UY,2,1.0,1.0,(sin provenance),1.0,under_explored,no_explorado
Biomaterials & Circular Economy,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Health Access,AR,45,0.756,0.756,gridx,0.667,well_mapped,bien_mapeado
Diagnostics & Health Access,BM,1,0.0,0.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Diagnostics & Health Access,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Health Access,BR,31,0.194,0.581,gridx,0.548,well_mapped,parcial
Diagnostics & Health Access,CL,14,0.286,0.5,gridx,0.571,well_mapped,parcial
Diagnostics & Health Access,CO,2,0.5,1.0,summary_extraction,0.5,under_explored,no_explorado
Diagnostics & Health Access,CR,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Health Access,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Health Access,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Health Access,GT,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Diagnostics & Health Access,MX,11,0.091,0.545,gridx,0.818,partial,parcial
Diagnostics & Health Access,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Diagnostics & Health Access,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Health Access,PE,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Diagnostics & Health Access,PR,1,0.0,0.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Diagnostics & Health Access,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Health Access,US,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Diagnostics & Health Access,UY,3,0.667,0.667,gridx,0.667,under_explored,no_explorado
Diagnostics & Health Access,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,AR,7,1.0,0.857,(sin provenance),0.571,well_mapped,bien_mapeado
Digital AgTech & Agrifintech,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Digital AgTech & Agrifintech,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,BR,11,1.0,1.0,web_research_2026,0.545,well_mapped,bien_mapeado
Digital AgTech & Agrifintech,CL,0,0.0,0.0,,0.0,well_mapped,vacio_observado
Digital AgTech & Agrifintech,CO,3,1.0,0.667,(sin provenance),0.667,under_explored,no_explorado
Digital AgTech & Agrifintech,CR,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,MX,2,1.0,1.0,(sin provenance),1.0,partial,parcial
Digital AgTech & Agrifintech,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Digital AgTech & Agrifintech,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Digital AgTech & Agrifintech,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,US,1,1.0,1.0,web_research_2026,1.0,fuera_de_foco,fuera_de_foco
Digital AgTech & Agrifintech,UY,0,0.0,0.0,,0.0,under_explored,no_explorado
Digital AgTech & Agrifintech,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,AR,9,0.889,1.0,(sin provenance),0.778,well_mapped,parcial
Farm Intelligence,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Farm Intelligence,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,BR,23,0.652,0.826,web_research_2026,0.522,well_mapped,bien_mapeado
Farm Intelligence,CL,5,0.6,0.6,(sin provenance),0.8,well_mapped,parcial
Farm Intelligence,CO,1,1.0,1.0,web_research_2026,1.0,under_explored,no_explorado
Farm Intelligence,CR,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,MX,0,0.0,0.0,,0.0,partial,vacio_observado
Farm Intelligence,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Farm Intelligence,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,PE,1,1.0,1.0,web_research_2026,1.0,under_explored,no_explorado
Farm Intelligence,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Farm Intelligence,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,US,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Farm Intelligence,UY,0,0.0,0.0,,0.0,under_explored,no_explorado
Farm Intelligence,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,AR,19,0.842,0.947,gridx,0.632,well_mapped,bien_mapeado
Food Systems & Alt Proteins,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,BR,12,0.583,0.583,gridx,0.5,well_mapped,parcial
Food Systems & Alt Proteins,CL,25,0.4,0.48,gridx,0.52,well_mapped,parcial
Food Systems & Alt Proteins,CO,4,1.0,0.0,gridx,0.75,under_explored,no_explorado
Food Systems & Alt Proteins,CR,2,0.0,0.0,gridx,1.0,under_explored,no_explorado
Food Systems & Alt Proteins,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,MX,10,0.4,0.6,gridx,0.6,partial,parcial
Food Systems & Alt Proteins,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,US,1,1.0,1.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,UY,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Food Systems & Alt Proteins,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,AR,14,0.929,0.857,(sin provenance),0.714,well_mapped,parcial
Nature & Ecosystem Tech,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,BR,10,0.8,0.9,(sin provenance),0.6,well_mapped,bien_mapeado
Nature & Ecosystem Tech,CL,5,0.6,0.8,(sin provenance),0.6,well_mapped,bien_mapeado
Nature & Ecosystem Tech,CO,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,CR,1,1.0,1.0,(sin provenance),1.0,under_explored,no_explorado
Nature & Ecosystem Tech,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,MX,2,0.5,1.0,web_research_2026,0.5,partial,parcial
Nature & Ecosystem Tech,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,US,2,1.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,UY,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,AR,25,0.8,0.84,(sin provenance),0.6,well_mapped,bien_mapeado
Therapeutics,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Therapeutics,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,BR,29,0.207,0.414,gridx,0.621,well_mapped,parcial
Therapeutics,CL,9,0.333,0.778,gridx,0.556,well_mapped,parcial
Therapeutics,CO,3,1.0,1.0,web_research_2026,0.333,under_explored,no_explorado
Therapeutics,CR,2,0.5,0.5,web_research_2026,0.5,under_explored,no_explorado
Therapeutics,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,MX,1,1.0,1.0,(sin provenance),1.0,partial,parcial
Therapeutics,NL,1,1.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Therapeutics,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,PE,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Therapeutics,PR,1,0.0,0.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Therapeutics,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,US,5,1.0,1.0,(sin provenance),0.8,fuera_de_foco,fuera_de_foco
Therapeutics,UY,4,0.75,0.75,gridx,0.75,under_explored,no_explorado
Therapeutics,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
