theme,country,n_startups,evidence_pct,capital_pct,dominant_source,dominant_source_share,country_tier,coverage_label
Biomanufacturing & Platform Technologies,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,MX,2,0.0,0.0,gridx,1.0,partial,parcial
Biomanufacturing & Platform Technologies,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Biomanufacturing & Platform Technologies,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Biomanufacturing & Platform Technologies,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,US,1,1.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Biomanufacturing & Platform Technologies,UY,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomanufacturing & Platform Technologies,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Green Chemistry,AR,21,0.857,0.905,gridx,0.524,well_mapped,bien_mapeado
Biomaterials & Green Chemistry,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Biomaterials & Green Chemistry,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Green Chemistry,BR,8,0.0,0.25,gridx,0.625,well_mapped,parcial
Biomaterials & Green Chemistry,CL,12,0.25,0.667,gridx,0.417,well_mapped,parcial
Biomaterials & Green Chemistry,CO,2,0.5,0.5,(sin provenance),1.0,partial,parcial
Biomaterials & Green Chemistry,CR,1,0.0,1.0,gridx,1.0,partial,parcial
Biomaterials & Green Chemistry,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Green Chemistry,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Green Chemistry,GT,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Biomaterials & Green Chemistry,MX,9,0.222,0.556,web_research_2026,0.444,partial,parcial
Biomaterials & Green Chemistry,NL,1,1.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Biomaterials & Green Chemistry,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Green Chemistry,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Green Chemistry,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Biomaterials & Green Chemistry,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Biomaterials & Green Chemistry,US,1,0.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Biomaterials & Green Chemistry,UY,2,1.0,1.0,(sin provenance),1.0,under_explored,no_explorado
Biomaterials & Green Chemistry,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Devices,AR,46,0.739,0.761,gridx,0.652,well_mapped,bien_mapeado
Diagnostics & Devices,BM,1,0.0,0.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Diagnostics & Devices,BO,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Diagnostics & Devices,BR,31,0.194,0.581,gridx,0.516,well_mapped,parcial
Diagnostics & Devices,CL,14,0.286,0.571,gridx,0.571,well_mapped,parcial
Diagnostics & Devices,CO,7,0.143,0.286,(sin provenance),0.714,partial,parcial
Diagnostics & Devices,CR,1,0.0,0.0,(sin provenance),1.0,partial,parcial
Diagnostics & Devices,DO,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Diagnostics & Devices,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Devices,GT,1,0.0,1.0,gridx,1.0,under_explored,no_explorado
Diagnostics & Devices,MX,12,0.083,0.583,gridx,0.75,partial,parcial
Diagnostics & Devices,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Diagnostics & Devices,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Devices,PE,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Diagnostics & Devices,PR,1,0.0,0.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Diagnostics & Devices,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Diagnostics & Devices,US,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Diagnostics & Devices,UY,3,0.667,0.667,gridx,0.667,under_explored,no_explorado
Diagnostics & Devices,VE,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Food Systems & Alt Proteins,AR,19,0.842,0.947,gridx,0.632,well_mapped,bien_mapeado
Food Systems & Alt Proteins,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,BO,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Food Systems & Alt Proteins,BR,22,0.318,0.5,(sin provenance),0.636,well_mapped,parcial
Food Systems & Alt Proteins,CL,30,0.333,0.533,gridx,0.433,well_mapped,parcial
Food Systems & Alt Proteins,CO,6,0.667,0.167,gridx,0.5,partial,parcial
Food Systems & Alt Proteins,CR,3,0.0,0.0,gridx,0.667,partial,parcial
Food Systems & Alt Proteins,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,MX,12,0.333,0.5,gridx,0.5,partial,parcial
Food Systems & Alt Proteins,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Food Systems & Alt Proteins,US,1,1.0,1.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Food Systems & Alt Proteins,UY,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Food Systems & Alt Proteins,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,AR,14,0.929,0.857,(sin provenance),0.714,well_mapped,bien_mapeado
Nature & Ecosystem Tech,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,BO,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,BR,10,0.8,0.9,(sin provenance),0.6,well_mapped,bien_mapeado
Nature & Ecosystem Tech,CL,5,0.6,0.8,(sin provenance),0.6,well_mapped,bien_mapeado
Nature & Ecosystem Tech,CO,0,0.0,0.0,,0.0,partial,vacio_observado
Nature & Ecosystem Tech,CR,1,1.0,1.0,(sin provenance),1.0,partial,parcial
Nature & Ecosystem Tech,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,EC,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,MX,2,0.5,1.0,web_research_2026,0.5,partial,parcial
Nature & Ecosystem Tech,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,PE,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,US,2,1.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Nature & Ecosystem Tech,UY,0,0.0,0.0,,0.0,under_explored,no_explorado
Nature & Ecosystem Tech,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
Precision Agriculture,AR,8,0.875,1.0,(sin provenance),0.875,well_mapped,parcial
Precision Agriculture,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Precision Agriculture,BO,5,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Precision Agriculture,BR,23,0.652,0.826,web_research_2026,0.522,well_mapped,bien_mapeado
Precision Agriculture,CL,6,0.5,0.5,(sin provenance),0.833,well_mapped,parcial
Precision Agriculture,CO,3,0.333,0.333,(sin provenance),0.667,partial,parcial
Precision Agriculture,CR,7,0.0,0.0,(sin provenance),1.0,partial,parcial
Precision Agriculture,DO,3,0.0,0.667,(sin provenance),1.0,under_explored,no_explorado
Precision Agriculture,EC,3,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Precision Agriculture,GT,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Precision Agriculture,MX,1,0.0,0.0,(sin provenance),1.0,partial,parcial
Precision Agriculture,NL,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Precision Agriculture,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Precision Agriculture,PE,1,1.0,1.0,web_research_2026,1.0,under_explored,no_explorado
Precision Agriculture,PR,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Precision Agriculture,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Precision Agriculture,US,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Precision Agriculture,UY,0,0.0,0.0,,0.0,under_explored,no_explorado
Precision Agriculture,VE,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Therapeutics,AR,26,0.769,0.808,(sin provenance),0.615,well_mapped,bien_mapeado
Therapeutics,BM,0,0.0,0.0,,0.0,fuera_de_foco,fuera_de_foco
Therapeutics,BO,1,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Therapeutics,BR,30,0.2,0.5,gridx,0.6,well_mapped,parcial
Therapeutics,CL,9,0.333,0.778,gridx,0.556,well_mapped,parcial
Therapeutics,CO,6,0.5,0.5,(sin provenance),0.667,partial,parcial
Therapeutics,CR,4,0.25,0.25,(sin provenance),0.75,partial,parcial
Therapeutics,DO,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,EC,3,0.0,0.0,(sin provenance),1.0,under_explored,no_explorado
Therapeutics,GT,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,MX,5,0.2,0.2,(sin provenance),1.0,partial,parcial
Therapeutics,NL,1,1.0,1.0,(sin provenance),1.0,fuera_de_foco,fuera_de_foco
Therapeutics,PA,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,PE,1,0.0,0.0,gridx,1.0,under_explored,no_explorado
Therapeutics,PR,1,0.0,0.0,gridx,1.0,fuera_de_foco,fuera_de_foco
Therapeutics,PY,0,0.0,0.0,,0.0,under_explored,no_explorado
Therapeutics,US,5,1.0,1.0,(sin provenance),0.8,fuera_de_foco,fuera_de_foco
Therapeutics,UY,5,0.6,0.8,gridx,0.6,under_explored,no_explorado
Therapeutics,VE,0,0.0,0.0,,0.0,under_explored,no_explorado
