semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
60,bioplast-br,BioPlast,Biomaterials & Green Chemistry,high,14.2,no,,bioplast.com.br,4,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found as startup; Brazilian bioplastics industry includes Braskem I'm green and Earth Renewable Technologies using sugarcane,Bioplastics and biodegradable materials,reviewed
60,agro-logica-co,Agro-Logica,Precision Agriculture,high,15.7,no,,agrologia.co,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Agricultural biotechnology and crop optimization,reviewed
60,fermentlab-br,FermentLab,Food Systems & Alt Proteins,low,16.0,no,,fermentlab.com.br,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found; Brazil has Future Cow (cellular ag/precision fermentation) and GlobalYeast (fermentation automation),Fermentation technology for industrial biology,reviewed
60,keclon,Keclon,Biomanufacturing & Platform Technologies,0.576,16.1,no,,https://keclon.com/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Develops industrial enzymes via precision fermentation — YieldON (phospholipase for soy oil processing), ChyON (chymosin for cheese), PhyON (thermostable phytase for animal feed) — for food, feed, and biofuel sectors.","Integrated biotech company that uses precision fermentation and microorganisms to develop industrial enzymes, bioactives and more sustainable protein alternatives.",reviewed
60,agroscan-ec,Agroscan,Precision Agriculture,high,16.4,no,,https://agroscan.ec,22,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Drone-based multispectral imaging and AI vision for crop health monitoring. Detects disease outbreaks and water stress in banana and flower plantations.,reviewed
60,fermentlabs-co,FermentLabs,Food Systems & Alt Proteins,low,16.6,no,,https://fermentlabs.co,11,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Precision fermentation platform for sustainable leather tanning and textile dyeing compounds,reviewed
60,dimitra-bolivia-operations-bo,Dimitra (Bolivia operations),Precision Agriculture,high,16.8,no,,https://www.dimitra.io,17,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Global agtech platform with Bolivia operations through PROINPA and government partnerships; offers AI satellite analytics remote assistance blockchain,Connected Farmer platform providing AI satellite data and blockchain for quinoa and agriculture production. Partner with Proinpa.,reviewed
60,digital-twin-corporation-cr,Digital Twin Corporation,Precision Agriculture,high,16.8,no,,Unknown,24,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,IoT platform using fruit-shaped digital twin devices with sensors to track agricultural waste and detect failures in supply chain,"IoT platform for agricultural waste management using fruit-shaped digital twin devices for predictive analytics. Founders: Jose Ordonez, Daniel Barahona Urbina, Hugo Mora Fallas.",reviewed
60,green-xpo-lab-cr,Green Xpo Lab,Precision Agriculture,high,16.8,no,,greenxpolab.com,16,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,"Remote monitoring platform for crop health assessment, deforestation prevention, and plant density verification through satellite imagery.",reviewed
60,minerba-ec,MinerBA,Precision Agriculture,high,16.8,no,,https://minerba.ec,14,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Data-driven industrial analytics for Ecuador's southern industrial corridor. Potentially includes agtech analytics.,reviewed
60,agroguia-ve,Agroguía,Precision Agriculture,high,16.8,no,,Unknown,10,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,GPS farming software maker mapping tractor paths and field terrain analysis; appears to be based in Spain not Venezuela,Data-driven planting recommendations for small farmers via mobile app,reviewed
60,mothership-materials-cl,Mothership Materials,Biomaterials & Green Chemistry,high,17.1,no,,,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Converts agricultural and food-processing waste into bio-based feedstocks for biomanufacturing using the TRACE platform; produces Microbe Munch, a low-cost microbial sugar derived from food industry byproducts.","Technology company transforming plant waste into key molecules for biomanufacturing, enabling circular bioeconomy applications. Portfolio company of Savia Ventures.",reviewed
60,cropguard-cl,CropGuard,Bioinputs & Crop Resilience,high,17.5,no,,cropguard.cl,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not found as dedicated Chilean startup; CropGuard is AI-powered plant disease detection using deep learning and vision transformer models,Crop protection using biological solutions,reviewed
60,microbiota-agricola-br,Microbiota Agricola,Bioinputs & Crop Resilience,high,17.5,no,,microbiota.com.br,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Microbiota Brasil operates from TecnoPARQ-UFV; develops microbial-based agricultural inputs using tropical soil microorganisms for disease management,Amazonian microbial fertilizers and bioactives,reviewed
60,bioprocess-automation-brasil-br,BioProcess Automation Brasil,Biomanufacturing & Platform Technologies,medium,17.6,no,,bioprocauto.com.br,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found; Brazil has emerging CDMO players like Biotimize building bioprocess automation facilities,Fermentation automation and monitoring systems (CNPq),reviewed
60,ascribe-bio-br,Ascribe Bio,Therapeutics,high,17.8,no,,ascribebio.com,13,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Natural biofungicide (Phytalix). Series A $12M co-led by Acre Venture Partners & Corteva.,reviewed
60,dioxd,Dioxd,Bioinputs & Crop Resilience,high,18.3,no,,https://www.dioxd.com/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Agri-tech company focused on seed development and agricultural improvement.,Agri-tech company focused on seed development and agricultural improvement. Applies technology to enhance seed quality and crop performance.,reviewed
60,ecotrace-br,Ecotrace,Nature & Ecosystem Tech,1.0,18.5,no,,ecotrace.global,18,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Blockchain, IoT and AI platform tracking agribusiness commodity supply chains end-to-end, having traced 6M+ tons across Brazil.",Environmental traceability platform for agribusiness supply chains ensuring compliance and sustainability certification. Selected for World Agri-tech 2024.,reviewed
60,agrigenetic-ecuador-ec,Agrigenetic Ecuador,Bioinputs & Crop Resilience,high,19.3,no,,https://www.linkedin.com/company/agrigenetic-ecuador,11,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Livestock genetics and veterinary products company founded 1990; imports frozen bovine semen and associated veterinary supplies,Agricultural genetics and genomics startup focused on crop improvement and innovation.,reviewed
60,lilliput-technologies-cr,Lilliput Technologies,Precision Agriculture,high,19.3,no,,https://www.lilliputtech.com,26,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,"Biopolymer solutions for crop protection addressing climate change in coffee cultivation. Founders: Mauricio Herrera Rodriguez, Sam Nehme, Laura Chaves Martinez. Spin-out from Deep Science Ventures.",reviewed
60,lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,Precision Agriculture,high,19.3,no,,https://www.lilliputtech.com,21,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Biopolymer crop protection technology for coffee and other crops. Founded April/May 2024 by Deep Science Ventures. Founder: Mauricio Herrera Rodriguez.,reviewed
60,biofactory-br,BioFactory,Biomanufacturing & Platform Technologies,high,19.6,no,,biofactory.com.br,4,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,World's largest biofactory (Curitiba) breeding Aedes aegypti mosquitoes infected with Wolbachia for dengue/chikungunya control. Produces 100M eggs/wee,Biomanufacturing and production services,reviewed
60,mombak,Mombak,Nature & Ecosystem Tech,0.934,19.8,no,,https://mombak.com/,13,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Large-scale native biodiverse reforestation platform.,"Brazilian nature-based carbon removal company focused on large-scale native, biodiverse reforestation",reviewed
60,agritech-bolivia-bo,AgriTech Bolivia,Precision Agriculture,high,19.9,no,,https://agritechbolivia.com,11,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Technology provider for local farmers addressing water shortages and soil degradation,Agriculture technology innovation startup leveraging AI and IoT for crop productivity.,reviewed
60,eatcloud-co,EatCloud,Food Systems & Alt Proteins,low,20.0,no,,eatcloud.co,9,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,"Food waste redistribution platform; 42K tons redistributed, 95M meals",reviewed
60,grupo-bios-co,Grupo Bios,Bioinputs & Crop Resilience,high,20.0,no,,grupo-bios.co,9,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Grupo Bios (Colombia) is large agro-industrial conglomerate (formed 2015) operating animal genetics (PIC swine, ABS cattle), animal feed (150K tons/mo",Deeptech biotech success story in Colombia's biotechnology ecosystem.,reviewed
60,aegro,Aegro,Precision Agriculture,0.9,20.0,no,,https://aegro.com.br/,18,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Farm operations and financial management platform.,"Brazilian farm-management platform integrating field planning, pest monitoring, input management, finance, fiscal operations and agriculture-system integrations",reviewed
60,carbonext,Carbonext,Nature & Ecosystem Tech,0.948,20.0,no,,https://www.carbonext.com.br/en/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Nature-based carbon and forest conservation platform.,"Brazilian nature-based solutions and forest carbon company developing REDD+, conservation, carbon-credit and emissions services across Brazilian biomes",reviewed
60,decoy,Decoy,Bioinputs & Crop Resilience,0.873,20.0,no,,https://spventures.com.br/categorias-portfolio/alternative-inputs-biologicals/,11,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Innovative biological pesticides for livestock and agriculture.,Brazilian ag biologicals startup developing and distributing biological pest-control solutions,reviewed
60,ideelab,IdeeLab,Bioinputs & Crop Resilience,0.544,20.0,no,,https://ideelab.com.br/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Ag biologicals CDMO and bioinput production platform.,"Brazilian agricultural biotechnology company and CDMO for bioinputs, spanning microbial prospecting, R&D, industrial fermentation and biological-input production",reviewed
60,microgenesis,Microgenesis,Diagnostics & Devices,0.889,20.0,no,,https://www.microgenesis.net/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Fertility diagnostics and reproductive age assessment.,"Fertility diagnostics startup that combines inflammatory evaluation, biological reproductive age and personalized plans to monitor fertility and IVF failures.",reviewed
60,moss,Moss,Nature & Ecosystem Tech,0.94,20.0,no,,https://spventures.com.br/portfolio/,17,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Carbon credit and nature-finance infrastructure.,"Brazilian climate/nature-finance company in SP Ventures' portfolio, relevant as carbon-market and nature-finance infrastructure",reviewed
60,biofabrica-siglo-xxi-mx,Biofabrica Siglo XXI,Bioinputs & Crop Resilience,0.625,20.0,no,,biofabrica.com.mx,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Mexico's first agrobiotechnology company, commercializing UNAM-licensed Azofer (nitrogen-fixing bacteria) and Micorrizafer (mycorrhizal fungi) biofertilizers for sustainable crop nutrition since 1994.",Mexican agricultural biotechnology company developing microbial-based biofertilizers (AZOFER MICORRIZAFER) for sustainable crop production. Located in Morelos Science Park.,reviewed
60,atacama-biomaterials-cl,Atacama Biomaterials,Biomaterials & Green Chemistry,1.0,20.0,no,,atacamabiomaterials.com,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Develops sustainable biobased packaging materials from local Chilean biomass as alternatives to conventional plastics.,Develops sustainable biobased packaging materials from local Chilean biomass as alternatives to conventional plastics. Pre-seed funded. MIT recognized.,reviewed
60,biosidus-ar,Biosidus,Therapeutics,1.0,20.0,no,,biosidus.com.ar,17,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Argentine biopharmaceutical company with 40+ years developing biosimilar monoclonal antibodies and biologic drugs.,Argentine biopharmaceutical company with 40+ years developing biosimilar monoclonal antibodies and biologic drugs. Two industrial manufacturing plants.,reviewed
60,glucogear,GlucoGear,Diagnostics & Devices,high,20.0,no,,http://www.glucogear.io,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Applies artificial intelligence to personalize diabetes treatment protocols.,Applies artificial intelligence to personalize diabetes treatment protocols. Enables precision management of blood glucose based on individual metabolic patterns.,reviewed
60,biosens,Biosens,Diagnostics & Devices,high,20.0,no,,https://www.biosens.tech,18,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Deep tech life science startup simplifying access to laboratory diagnosis.,Deep tech life science startup simplifying access to laboratory diagnosis. Develops accessible diagnostic platforms to democratize clinical testing.,reviewed
60,selectivity,Selectivity,Diagnostics & Devices,high,20.0,no,,https://selectivity.life/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Develops reproductive medical devices that bring fertility treatments to patients' homes.,Develops reproductive medical devices that bring fertility treatments to patients' homes. Makes assisted reproductive technology accessible outside clinical settings.,reviewed
60,grupo_diagnostico_aries,Grupo Diagnostico Aries,Diagnostics & Devices,high,20.0,no,,https://grupodiagnosticoaries.com/,18,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Provides comprehensive medical diagnostic services across multiple specialties.,Provides comprehensive medical diagnostic services across multiple specialties. Delivers clinical laboratory and imaging diagnostics to patients across Mexico.,reviewed
60,novalact,Novalact,Food Systems & Alt Proteins,0.7,20.0,no,,http://novalact.com/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Develops probiotic-based solutions for animal health and agriculture.,Develops probiotic-based solutions for animal health and agriculture. Advances microbiome science for sustainable farming and livestock management applications.,reviewed
60,inpulse_medical,InPulse Medical,Diagnostics & Devices,high,20.0,no,,http://www.inpulse.med.br,14,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Manufactures veterinary diagnostic equipment — ECG machines, blood pressure monitors, and multiparameter systems — for animal healthcare, with telemedicine and remote interpretation services.",Technology-based solutions for the healthcare industry. Develops health tech tools for clinical applications.,reviewed
60,domolif,Domolif,Food Systems & Alt Proteins,0.7,20.0,no,,https://domolif.com/,19,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Applies biotechnology to industrial processes, circular economy, and climate change mitigation.","Applies biotechnology to industrial processes, circular economy, and climate change mitigation. Develops bio-based solutions for sustainable industry transformation.",reviewed
60,codebreaker-bioscience-cl,Codebreaker Bioscience,Precision Agriculture,0.8,20.0,no,,codebreaker.bio,28,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Microbiome intelligence platform (Micro-ID) translating microbiome analysis into operational recommendations for aquaculture and agriculture. Winner of Startup del Chile 2026 (Banco de Chile). Based in Puerto Varas.,reviewed
60,mycoseaweed-cl,MycoSeaweed,Food Systems & Alt Proteins,0.8,20.0,no,,,25,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Develops a novel microprotein superfood by bioconverting macroalgae with an artificial consortium of edible fungi. CORFO Crea y Valida funded. Founded by biotechnologist Catalina Landeta.,reviewed
60,inkus-biotech-cl,Inkus Biotech,Precision Agriculture,0.8,20.0,no,,,26,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Applies AI and advanced genomics to improve pathogen resistance and climate adaptation of aquatic species in salmon farming. CORFO COWO Los Lagos incubator. CEO Agustin Pina.,reviewed
60,ecombio-cl,Ecombio,Food Systems & Alt Proteins,0.8,20.0,no,,,28,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Develops probiotic solutions for salmon to combat flavobacteriosis and reduce antibiotic use in freshwater aquaculture. Based in Concepcion. Founded 2013. Won Hemisferio Biotech 2024 (CBT/SOFOFA Hub + ANID).,reviewed
60,xeptiva-therapeutics-uy,Xeptiva Therapeutics,Therapeutics,high,20.0,no,,xeptiva.com,15,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Develops vaccines for chronic inflammatory conditions in companion animals including osteoarthritis pain and atopic dermatitis.,reviewed
60,biiosmart-co,BIIOSMART,Therapeutics,high,20.0,no,,biiosmart.com,12,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Biotechnology and pharmaceutical distribution company founded 2014; delivers medications including refrigerated items and personalized dropshipping,Develops intelligent molecular therapeutics (IMT) and medication delivery services for infectious diseases.,reviewed
60,corpogen-co,CorpoGen,Diagnostics & Devices,high,20.0,no,,corpogen.org,15,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"CorpoGen (established 1995) is a non-profit research center specializing in microbiology, molecular biotechnology, genomic sequencing, and microbiolog","Research center specializing in genomics, microbiology, and development of molecular biology kits and scientific services.",reviewed
60,protera-bio-cl,Protera Bio,Food Systems & Alt Proteins,medium,20.0,no,,https://www.protera-bio.cl,15,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,AI-designed proteins to replace artificial food additives and improve shelf-life using madi™ algorithm,reviewed
60,neocroptech-cl,NeoCropTech,Bioinputs & Crop Resilience,high,20.0,no,,https://www.neocroptech.com,14,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,NeoCrop Technologies founded 2020 uses CRISPR gene editing for climate-resilient seeds (wheat oats lupine potatoes maqui); first CRISPR-edited wheat a,Advanced seed development for drought-resistant wheat and climate-resilient crops using molecular markers,reviewed
60,welii-ar,Welii,Diagnostics & Devices,high,20.0,no,,https://www.welii.com,13,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,App for health tracking from wearable devices with cloud-based hospital information management,reviewed
60,bioceres-ar,Bioceres,Bioinputs & Crop Resilience,high,20.0,no,,https://www.bioceres.com.ar,12,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Genetically modified seed developer (soybean wheat alfalfa) and agricultural inputs; NYSE-listed via SPAC; 270+ farmer shareholders,Genetically modified drought-resistant wheat seeds (HB4) - first commercial GMO wheat globally,reviewed
60,biofresh-br,BioFresh,Food Systems & Alt Proteins,low,20.0,no,,biofresh.com.br,4,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Food biotechnology for preservation,reviewed
60,cellculture-br,CellCulture,Food Systems & Alt Proteins,medium,20.0,no,,cellculture.com.br,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found as Brazilian startup; Cell Culture Company (C3) is US-based offering mammalian and insect cell culture GMP services,Cell culture and bioreactor technology,reviewed
60,salmoss-biotech-cl,SALMOSS Biotech,Food Systems & Alt Proteins,high,20.0,no,,salmoss.cl,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Founded 2022 creates dental and bone grafts from salmon hydroxyapatite for bone regeneration; used in 360+ surgeries; expanding to Brazil Panama Peru,Salmon health and aquaculture disease detection,reviewed
60,aquabio-cl,AquaBio,Food Systems & Alt Proteins,high,20.0,no,,aquabio.cl,5,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found; Chilean aquaculture biotech sector includes Aquit (antibiotics-free treatment) and IctioBiotic (oral biotherapeutics),Aquaculture biotechnology and disease detection,reviewed
60,seedtech-cl,SeedTech,Bioinputs & Crop Resilience,high,20.0,no,,seedtech.cl,6,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found; Chile is leader in GM seed production for 30+ years; NeoCrop and Patagonia Biotech are key players in seed biotechnology,Precision seed treatment and coating technology,reviewed
