semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
67,huiro,Huiro,resource recovery and remediation,high,28,no,,6,8,16.1,good,,9,high,official_website,https://www.huiroregenerativo.com/en,38,unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Regenerative seaweed cultivation for marine restoration and coastal livelihoods.,"Startup chilena que desarrolla un modelo colaborativo de cultivo regenerativo de algas para restaurar ecosistemas marinos, capturar carbono y activar economias costeras circulares. Entra en tesis por su intervencion directa sobre sistemas vivos y regeneracion de limites planetarios.","Official site describes regenerative seaweed farming to restore marine ecosystems, capture carbon and create sustainable economic opportunities for coastal communities."
67,mavios,Mavios,biomanufacturing and molecular platforms,high,38.5,no,,8,10,11.5,good,,8.5,high,official_website,https://mavios.ai/,35,unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,AI-based digital twin for bioprocess scale-up.,Startup de infraestructura bioindustrial que desarrolla un digital twin para bioprocesos y ayuda a empresas de fermentacion de precision a escalar mas rapido con simulaciones in silico. Entra en tesis por biomanufacturing and bioindustrial platforms.,Official site says Mavios helps precision fermentation companies scale faster and more cost-effectively with an AI-based digital twin for bioprocesses and in silico simulations.
65,ages,AGES,food ingredients and biofactories,high,21.8,no,,5,6,19.9,good,,8,medium,official_portfolio_profile,https://www.kptl.com.br/portfolio/ages/,27,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Amazonian bioactive compounds platform.,"Startup brasileña de bioeconomia que desarrolla moleculas bioactivas unicas extraidas de la Amazonia para productos de healthspan y longevidad. Entra claramente por biomoleculas, biodiversidad y bioeconomia regenerativa.",KPTL describes AGES as creating healthspan products with bioactive molecules extracted from the Amazon and generating a regenerative local bioeconomy.
65,biomakers,Biomakers,clinical diagnostics and medical devices,high,17.7,no,,5,4,16.6,good,,8,medium,official_portfolio_profile,https://zentynel.com/en/portfolio/,25,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Genomic precision-treatment platform.,Startup con base regional en argentina/mexico/brasil que convierte datos genomicos en decisiones terapeuticas y tratamientos personalizados. Entra por genomic diagnostics and precision health.,Zentynel describes Biomakers as transforming genomic data into therapeutic decisions through genomic testing and personalized-treatment workflows.
65,bioseek,Bioseek,agri intelligence and traceable markets,high,15.9,no,,4,2,12.9,review,weak_policy_fit,8,medium,secondary_public_profile,https://www.f6s.com/company/bioseek,25,moderately_unstable_across_k_profiles; cluster_fit_review:weak_policy_fit; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Semantic search engine for life sciences.,Plataforma de semantic search y analitica para investigacion en life sciences. Entra en tesis como software cientifico acoplado de forma directa a I+D biologica.,Public profiles describe BioSeek as a specialized search engine and research environment for life sciences with semantic search and analytics.
65,bitgenia,Bitgenia,agri intelligence and traceable markets,high,16.3,no,,5,0,17.2,review,weak_policy_fit,8,medium,official_website,https://www.bitgenia.com/nosotros/,31,moderately_unstable_across_k_profiles; cluster_fit_review:weak_policy_fit; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Genomics and bioinformatics platform.,"Empresa de genómica y bioinformática que ofrece análisis clínicos, paneles de genes, exoma/genoma y una plataforma propia para interpretación de datos. Entra en tesis por computational biology and scientific software.","Official site describes genomic analysis services and a proprietary bioinformatics platform for gene panels, exome and genome sequencing workflows."
65,feedvax,Feedvax,food ingredients and biofactories,high,20.2,no,,4,0,18.5,review,weak_policy_fit,8.5,high,official_website,https://www.feedvax.com/,28,moderately_unstable_across_k_profiles; cluster_fit_review:weak_policy_fit; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Oral vaccine platform for aquaculture.,Startup de animal biotech que desarrolla vacunas orales para peces para reducir estres operativo y evitar antibioticos en acuicultura. Entra en tesis por ag biologicals and crop resilience.,"Official site describes oral fish vaccines designed to simplify production, reduce animal stress and avoid antibiotics."
65,produzindo-certo,Produzindo Certo,grain traceability and producer infrastructure,high,38.1,no,,4,5,26.4,good,,8,medium,official_portfolio_listing,https://theyieldlablatam.com/portfolio/,23,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Agribusiness transparency and compliance platform.,"Plataforma brasilena de transparencia, trazabilidad y cumplimiento socioambiental para cadenas agroindustriales. Entra por infraestructura material de gobernanza y verificacion sobre produccion agropecuaria real.",The Yield Lab Latam portfolio positions Produzindo Certo around transparency and high social and environmental standards in agribusiness chains.
65,tell,Tell,clinical diagnostics and medical devices,high,54.5,no,,5,4,26.7,good,,8,medium,official_portfolio_profile,https://theganeshalab.com/startup/tell/,21,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Speech-based neurodegeneration detection platform.,Startup argentina de salud cerebral que usa métricas del habla para detectar precozmente trastornos neurodegenerativos. Entra claramente por diagnostics and medtech.,The Ganesha Lab says TELL uses advanced speech-based technology to assess brain health and detect disorders like Alzheimer’s and Parkinson’s.
65,xeptiva,Xeptiva,drug discovery and disease therapeutics,high,17.6,no,,5,6,18.3,good,,8,medium,official_portfolio_profile,https://zentynel.com/en/portfolio/,19,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Pet immunotherapy and therapeutic vaccine platform.,Biotech uruguaya que desarrolla inmunoterapias y vacunas terapeuticas para inflamacion cronica en mascotas. Entra claramente por animal health therapeutics.,Zentynel describes Xeptiva Therapeutics as developing immunotherapies and therapeutic vaccines for chronic inflammation in pets.
64,cell_farm,Cell Farm,therapeutics and regenerative bio,high,19.8,no,,6,3,15.4,watch,weak_token_overlap,9,high,official_website,https://www.cell.farm/,33,unstable_across_k_profiles; cluster_fit_watch:weak_token_overlap; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Cultivated meat production infrastructure.,"Startup food biotech que construye infraestructura de produccion para carne cultivada, con foco en escalado modular y manufactura on-demand. Entra en tesis por su acople directo a agricultura celular y transicion proteica.","Official site says cell.farm is building modular, on-demand production infrastructure for cultivated meat to reach global scale."
64,trebe_biotech,Trebe Biotech,therapeutics and regenerative bio,high,14.7,no,,5,9,7.1,review,weak_token_overlap; weak_policy_fit,8.5,high,official_portfolio_profile,https://sf500.com.ar/,58,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:weak_token_overlap; weak_policy_fit; source_needs_upgrade_or_startup_source,enrich semantic fields and inspect k-stability,Complex protein production platform.,"Trebe Biotech is a food-biotech / biomanufacturing startup focused on making complex proteins simpler and more affordable. Public evidence is currently concise through the SF500 portfolio, but the semantic signal is protein production and biological manufacturing rather than generic food software. It belongs inside BIO VC LATAM as a complex-protein platform linked to alternative ingredients and bioprocessing.","SF500 portfolio describes complex proteins, simple and affordable."
62,break_pet,BreakPET,biomanufacturing and molecular platforms,high,41.7,no,,7,0,31.3,good,,8,medium,official_portfolio_profile,https://www.gridexponential.com/portfolio,20,unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Enzymatic PET recycling platform.,Startup de circularidad de materiales que recicla PET con enzimas ingenierizadas. Entra en tesis por biobased chemistry and advanced materials.,GRIDX portfolio describes recycling PET using engineered enzymes for circular plastic reuse.
62,mycorium_biotech,Mycorium Biotech,biobased materials and waste valorization,high,60.8,no,,10,1,36.4,good,,8.5,high,official_portfolio_profile,https://sf500.com.ar/,21,unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Upcycling waste using mycelium to produce bio-leather.,Startup de biomateriales que upcyclea residuos con micelio para producir bio-leather. Entra en tesis por biobased chemistry and advanced materials.,SF500 portfolio describes upcycling waste using mycelium to produce bio-leather.
62,patagon-fiber,Patagon Fiber,biobased materials and waste valorization,high,43.6,no,,8,2,30.4,good,,8,medium,official_portfolio_profile,https://theganeshalab.com/startup/patagon-fiber/,26,unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Bacteria-derived sustainable inks and textile biomaterials.,"Startup chilena de biomateriales y tintas sostenibles derivadas de bacterias no patogenas y residuos agricolas. Entra claramente por biomateriales, quimica biobasada y sustitucion de insumos toxicos.",The Ganesha Lab says Patagon Fiber develops zero-emission inks derived from non-pathogenic bacteria as an eco-friendly alternative to harmful traditional inks.
62,pink-farms,Pink Farms,biobased chemistry and circular materials,high,36.5,no,,6,2,27.9,good,,8,medium,official_portfolio_profile,https://spventures.com.br/portfolio/brain-ag-3/,24,unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Vertical urban farming platform.,Startup brasileña de agricultura vertical urbana para producir hojas frescas cerca del consumo con menor uso de recursos. Entra claramente por food systems biobasados.,SP Ventures portfolio lists Pink Farms in its climate-smart agriculture portfolio.
61,agrotools,AGROTOOLS,agri intelligence and traceable markets,medium,7.1,no,,4,4,7.3,good,,8,medium,official_website,https://agrotools.com.br/en/,70,medium_recommended_confidence; low_recommended_margin; moderately_unstable_across_k_profiles; repeated_low_margin_assignments,enrich semantic fields and inspect k-stability,"Agricultural risk, supply-chain and ESG intelligence platform.","AGROTOOLS is a Brazilian agribusiness intelligence platform connecting land, supply chains and corporate decision-making through geospatial data, risk analytics and ESG/compliance monitoring. Its solutions support rural finance, insurance, sourcing, brand protection, supply-chain intelligence and socioenvironmental monitoring, with more than 1,300 data layers and large-scale territorial analyses. It belongs inside BIO VC LATAM as agri-risk, traceability and planetary-boundary intelligence infrastructure for agricultural value chains.","Official site says Agrotools connects land to business decision-making, offers real-time visibility across agribusiness chains, supports rural finance, insurance, ESG compliance and supply-chain intelligence, and uses more than 1,300 data layers."
61,microin,MicroIN,therapeutics and regenerative bio,high,22,no,,3,1,17.4,review,weak_token_overlap; weak_policy_fit,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,19,cluster_fit_review:weak_token_overlap; weak_policy_fit; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Microencapsulation for bioinputs.,Startup de formulacion que desarrolla microencapsulacion para innovacion en bioinsumos. Entra en tesis por ag biologicals and crop resilience.,GRIDX portfolio describes microencapsulation technology for bioinput innovation.
61,nilus,Nilus,grain traceability and producer infrastructure,high,20.1,no,,6,0,20.3,review,weak_token_overlap; weak_policy_fit,8,medium,official_portfolio_profile,https://newtopia.vc/portfolio/,67,unstable_across_k_profiles; cluster_fit_review:weak_token_overlap; weak_policy_fit; source_needs_upgrade_or_startup_source,enrich semantic fields and inspect k-stability,Food rescue and low-cost food access platform.,"Nilus is a Latin American food-rescue and food-access platform that connects surplus or inefficient food supply with low-cost distribution channels. It is not biotech, but it belongs in the broader BIO VC LATAM perimeter as food-system circularity infrastructure: it reduces food waste, improves affordability and acts on a material biological supply chain. It should cluster with resource recovery, food systems and circular logistics.",Newtopia official portfolio lists Nilus among its companies; public profiles describe food rescue / affordable food access.
61,um_grau_e_meio,Um Grau e Meio,resource recovery and remediation,high,14.9,no,,6,1,14.5,review,weak_policy_fit,8,medium,official_portfolio_profile,https://theyieldlablatam.com/companies/um-grau-e-meio/,52,unstable_across_k_profiles; cluster_fit_review:weak_policy_fit; source_needs_upgrade_or_startup_source,enrich semantic fields and inspect k-stability,AI wildfire detection and forest-monitoring platform.,"Brazilian B Corp deploying AI, high-resolution cameras and rapid-alert workflows to detect wildfire spots in seconds across forests, native vegetation, the Amazon and Pantanal. It belongs inside BIO VC LATAM as planetary-boundary and biocentric infrastructure: not biotech, but direct protection of living ecosystems, carbon stocks, biodiversity and land resilience.","The Yield Lab profile describes high-resolution camera monitoring that automatically identifies fire spots in seconds and has monitored millions of hectares in forests, native areas, Amazon and Pantanal."
59,asclepii,Asclepii,therapeutics and regenerative bio,curated,2.2,yes,Source-backed profile is regenerative wound and tissue repair; low-margin algorithm placement should remain health/regenerative.,7,4,11.6,review,low_margin,8,medium,official_website,https://asclepii.com/,64,very_low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:low_margin; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Regenerative wound-care matrix and nanosilver hydrogel platform.,"Asclepii is a regenerative-medicine company developing wound-care technologies between basic bandages and complex cell therapies. Its Artemis tissue-regeneration matrix and Poseidon nanosilver hydrogel wound dressing are clinical wound-healing products for tissue repair, infection control and modern wound management. It is not a food-ingredient or cosmetic case; it should cluster with regenerative medicine, wound care, tissue repair and clinical biomaterials.",Official site describes Poseidon as an FDA-cleared nanosilver hydrogel wound dressing and positions Asclepii around regenerative medicine for modern wound care; legacy site describes Artemis as a scalable tissue-regeneration matrix.
59,calice,Calice,agri intelligence and traceable markets,curated,0.7,yes,Source-backed profile is AI genotype-environment decisioning for agriculture; keep separate from crop biological products.,6,12,6.2,review,low_margin,8,medium,official_website,https://calice.ai/eng/,63,very_low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:low_margin; source_backed_semantic_override_applied,enrich semantic fields and inspect k-stability,Virtual agronomic trials and product-placement intelligence for ag inputs.,"Calice is an Argentine agtech platform that models interactions between genotype, environment and management to run virtual agronomic trials and predict product performance. Its environmental fingerprints and simulation tools help seed, biological-input and fertilizer companies place products in the right field conditions faster and with fewer physical trials. It belongs inside BIO VC LATAM as precision-ag and ag-input intelligence infrastructure.","Official site describes millions of virtual trials, environmental fingerprints and product placement optimization for seeds, biological inputs and fertilizers."
59,ideelab,IdeeLab,biomanufacturing and molecular platforms,high,17.8,no,,6,6,9.2,good,,8,medium,official_website,https://ideelab.com.br/,33,unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short,enrich semantic fields and inspect k-stability,Ag biologicals CDMO and bioinput production platform.,"Brazilian agricultural biotechnology company and CDMO for bioinputs, spanning microbial prospecting, R&D, industrial fermentation and biological-input production. It belongs inside BIO VC LATAM as a core ag biologicals and bioindustrial platform.","Official site describes IdeeLab as a CDMO for agricultural bioinputs, with microbial prospecting, P&D and industrial production infrastructure."
