startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
nanoblast,Nanoblast,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.7,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
nanovetores_group,Nanovetores Group,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
photio,Photio,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
nchemi-br,nChemi,Biomaterials & Circular Economy,Therapeutics,11,10,0.119,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
alytix,Alytix,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.625,0.543,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
biosynaptica,BioSynaptica,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
bioseek,Bioseek,Diagnostics & Health Access,Therapeutics,11,5,0.06,0.754,0.355,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
biotalife,Biotalife,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.686,0.357,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
cytbac,Cytbac,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.7,0.837,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
fabns,FabNS,Diagnostics & Health Access,Therapeutics,11,5,0.06,0.0,1.0,,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
meton,Meton,Diagnostics & Health Access,Therapeutics,11,5,0.06,0.7,0.361,,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
movet-co,Movet,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.78,0.543,auto_discovery,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
pepton,Pepton,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
qnity,Qnity,Diagnostics & Health Access,Therapeutics,11,5,0.06,0.806,0.922,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
radbio,Radbio,Diagnostics & Health Access,Therapeutics,11,5,0.06,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
resistia,Resistia,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
untech,UnTech,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.527,0.825,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
metabix-biotech,metaBIX Biotech,Diagnostics & Health Access,Therapeutics,12,9,0.36,0.771,0.543,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 12). sub_cluster_label = bio_theme.
