startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
cellargen_biotech,Cellargen Biotech,Biomanufacturing & Platform Technologies,Therapeutics,9,3,0.273,0.529,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
elytron_biotech,Elytron Biotech,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.677,0.478,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
enzyva,Enzyva,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.635,0.404,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
gentec,Gentec,Biomanufacturing & Platform Technologies,Diagnostics & Devices,6,2,0.02,0.0,0.353,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
geoprot,Geoprot,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.708,0.404,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
granatum_bioworks,Granatum Bioworks,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.7,0.36,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
harmony-biosciences,HARMONY,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.866,0.943,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
keclon,Keclon,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,16,1,0.033,0.576,0.356,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
laurus,Laurus,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.59,0.361,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
mavios,Mavios,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.739,0.404,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
nalca-biotech-cl,Nalca Biotech,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,10,1,0.125,0.8,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
neocell,Neocell,Biomanufacturing & Platform Technologies,Therapeutics,9,3,0.273,0.577,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
neoprospecta-br,Neoprospecta,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.0,0.404,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
outpost,Outpost,Biomanufacturing & Platform Technologies,Therapeutics,9,3,0.273,0.655,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
pharmalens-br,Pharmalens,Biomanufacturing & Platform Technologies,Diagnostics & Devices,6,2,0.02,0.0,1.0,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
plamic,Plamic,Biomanufacturing & Platform Technologies,Therapeutics,15,2,0.024,0.72,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
speclab,SpecLab,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.864,0.95,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
stamm,Stämm,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.577,0.478,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
trebe_biotech,Trebe Biotech,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,7,1,0.031,0.7,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,Therapeutics,13,1,0.059,1.0,0.827,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
agrigenetic-ecuador-ec,Agrigenetic Ecuador,Bioinputs & Crop Resilience,Therapeutics,9,1,0.091,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
grupo-bios-co,Grupo Bios,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,10,1,0.125,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
kheiron-biotech-ar,Kheiron Biotech,Bioinputs & Crop Resilience,Therapeutics,13,1,0.059,0.5,0.353,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
terrasos-br,Terrasos,Bioinputs & Crop Resilience,Nature & Ecosystem Tech,4,1,0.1,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
werk-nvac,WerkénVac,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,17,1,0.1,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biocell-mx,BioCell,Biomaterials & Green Chemistry,Food Systems & Alt Proteins,11,1,0.033,0.0,0.853,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biorefinery-tech-brazil-br,Biorefinery Tech Brazil,Biomaterials & Green Chemistry,Food Systems & Alt Proteins,10,1,0.125,0.0,0.353,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
circclo,CIRCCLO,Biomaterials & Green Chemistry,Precision Agriculture,0,2,0.028,0.51,0.72,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
einsted,Einsted,Biomaterials & Green Chemistry,Nature & Ecosystem Tech,2,1,0.1,0.7,0.352,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ejido-verde-mx,Ejido Verde,Biomaterials & Green Chemistry,Nature & Ecosystem Tech,4,1,0.1,0.0,0.419,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
muta,MUTA,Biomaterials & Green Chemistry,Precision Agriculture,0,2,0.028,0.811,0.72,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
sistema-bio-mx,Sistema.bio,Biomaterials & Green Chemistry,Bioinputs & Crop Resilience,8,1,0.012,1.0,0.355,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
corpogen-co,CorpoGen,Diagnostics & Devices,Therapeutics,9,2,0.182,0.0,0.35,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
movet-co,Movet,Diagnostics & Devices,Therapeutics,9,2,0.182,0.78,0.966,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nexxto,Nexxto,Diagnostics & Devices,Precision Agriculture,0,1,0.014,0.551,0.746,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
pixed,Pixed,Diagnostics & Devices,Food Systems & Alt Proteins,16,1,0.033,0.0,0.36,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biolife-innovations-bo,BioLife Innovations,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,8,3,0.036,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
hemoalgae,Hemoalgae,Food Systems & Alt Proteins,Biomaterials & Green Chemistry,1,3,0.058,0.7,0.357,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
kran-nanobubble-cl,Kran Nanobubble,Food Systems & Alt Proteins,Nature & Ecosystem Tech,2,1,0.1,0.5,0.35,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
migma,MIGMA,Food Systems & Alt Proteins,Biomaterials & Green Chemistry,1,3,0.058,0.548,0.356,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nutrition-from-water-cl,Nutrition from Water,Food Systems & Alt Proteins,Biomaterials & Green Chemistry,1,3,0.058,0.0,0.547,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
plantverd-mx,PlantVerd,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,8,3,0.036,0.0,0.352,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
tierra-de-monte-mx,Tierra de Monte,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,8,3,0.036,0.0,0.881,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
notfossil,NotFossil,Nature & Ecosystem Tech,Food Systems & Alt Proteins,16,1,0.033,0.873,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aquabyte-cl,Aquabyte,Precision Agriculture,Food Systems & Alt Proteins,16,1,0.033,0.0,0.765,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inkus-biotech-cl,Inkus Biotech,Precision Agriculture,Food Systems & Alt Proteins,17,1,0.1,0.8,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
silicochem-ec,SilicoChem,Precision Agriculture,Food Systems & Alt Proteins,11,1,0.033,0.0,0.351,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aquit,Aquit,Therapeutics,Food Systems & Alt Proteins,17,1,0.1,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ascribe-bio-br,Ascribe Bio,Therapeutics,Bioinputs & Crop Resilience,8,4,0.048,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
bioproducts-co,BioProducts,Therapeutics,Food Systems & Alt Proteins,10,2,0.25,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biotech-cr,BioTech,Therapeutics,Bioinputs & Crop Resilience,8,4,0.048,0.0,0.823,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ecocycle-biotech-ec,Ecocycle Biotech,Therapeutics,Bioinputs & Crop Resilience,8,4,0.048,0.0,0.931,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
forma-foods-mx,Forma Foods,Therapeutics,Food Systems & Alt Proteins,11,3,0.1,0.0,0.853,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
imeve,Imeve,Therapeutics,Food Systems & Alt Proteins,11,3,0.1,0.548,0.856,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
innmetec-co,Innmetec,Therapeutics,Diagnostics & Devices,5,1,0.143,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inprenha,Inprenha,Therapeutics,Food Systems & Alt Proteins,11,3,0.1,0.7,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
krtl-biotech-bolivia-expansion-bo,KRTL Biotech (Bolivia expansion),Therapeutics,Bioinputs & Crop Resilience,8,4,0.048,0.0,0.99,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
magenta-biolabs-cr,Magenta Biolabs,Therapeutics,Food Systems & Alt Proteins,10,2,0.25,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aintech,Aintech,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
brtc,Brtc,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
copper3d,Copper3D,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
copptech,Copptech,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
nanotropic_tecnologia,NanoTropic Tecnologia,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
nanoblast,Nanoblast,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.7,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
nanovetores_group,Nanovetores Group,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
photio,Photio,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
nchemi-br,nChemi,Biomaterials & Green Chemistry,Therapeutics,15,10,0.122,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
biosynaptica,BioSynaptica,Diagnostics & Devices,Therapeutics,13,5,0.294,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 13). sub_cluster_label = bio_theme.
bioseek,Bioseek,Diagnostics & Devices,Therapeutics,15,5,0.061,0.754,0.767,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
cytbac,Cytbac,Diagnostics & Devices,Therapeutics,13,5,0.294,0.7,0.359,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 13). sub_cluster_label = bio_theme.
fabns,FabNS,Diagnostics & Devices,Therapeutics,15,5,0.061,0.0,1.0,,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
nanomedical-cr,Nanomedical,Diagnostics & Devices,Therapeutics,15,5,0.061,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
pepton,Pepton,Diagnostics & Devices,Therapeutics,13,5,0.294,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 13). sub_cluster_label = bio_theme.
qnity,Qnity,Diagnostics & Devices,Therapeutics,15,5,0.061,0.806,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
radbio,Radbio,Diagnostics & Devices,Therapeutics,15,5,0.061,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 15). sub_cluster_label = bio_theme.
resistia,Resistia,Diagnostics & Devices,Therapeutics,13,5,0.294,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 13). sub_cluster_label = bio_theme.
untech,UnTech,Diagnostics & Devices,Therapeutics,13,5,0.294,0.527,0.827,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 13). sub_cluster_label = bio_theme.
agrourbana,Agrourbana,Food Systems & Alt Proteins,Precision Agriculture,0,6,0.083,0.7,0.51,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
eatcloud-co,EatCloud,Food Systems & Alt Proteins,Precision Agriculture,0,6,0.083,0.25,0.72,auto_discovery,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
laurus_ag_tech,Laurus AG Tech,Food Systems & Alt Proteins,Precision Agriculture,0,6,0.083,0.7,0.914,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,Precision Agriculture,0,6,0.083,0.7,0.914,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
nude,Nude,Food Systems & Alt Proteins,Precision Agriculture,0,6,0.083,0.7,0.695,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
pink-farms,Pink Farms,Food Systems & Alt Proteins,Precision Agriculture,0,6,0.083,0.7,0.914,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
agree,Agree,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,0.652,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
agrojusto,Agrojusto,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,0.521,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
ecotrace-br,Ecotrace,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
kilimo,Kilimo,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,0.807,0.353,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,0.632,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
tracestory,Tracestory,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,0.551,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
waterplan,Waterplan,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,1.0,0.349,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
ucrop-it-ar,ucrop.it,Nature & Ecosystem Tech,Precision Agriculture,0,8,0.111,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
agro-logica-co,Agro-Logica,Precision Agriculture,Bioinputs & Crop Resilience,8,5,0.06,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
codebreaker-bioscience-cl,Codebreaker Bioscience,Precision Agriculture,Bioinputs & Crop Resilience,8,5,0.06,0.8,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
lilliput-technologies-cr,Lilliput Technologies,Precision Agriculture,Bioinputs & Crop Resilience,8,5,0.06,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,Precision Agriculture,Bioinputs & Crop Resilience,8,5,0.06,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
swebol-biotech-bo,Swebol Biotech,Precision Agriculture,Bioinputs & Crop Resilience,8,5,0.06,0.0,0.992,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 8). sub_cluster_label = bio_theme.
