startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
stamm,Stämm,Biomanufacturing & Platform Technologies,Therapeutics,9,3,0.111,0.577,0.355,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
trebe_biotech,Trebe Biotech,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,15,3,0.094,0.7,0.67,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,Therapeutics,9,3,0.111,1.0,1.0,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
kheiron-biotech-ar,Kheiron Biotech,Bioinputs & Crop Resilience,Therapeutics,9,1,0.037,0.5,0.703,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
werk-nvac,WerkénVac,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,18,1,0.022,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ejido-verde-mx,Ejido Verde,Biomaterials & Green Chemistry,Bioinputs & Crop Resilience,14,2,0.029,0.55,0.341,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
michroma,Michroma,Biomaterials & Green Chemistry,Bioinputs & Crop Resilience,14,2,0.029,0.668,0.354,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
bioseek,Bioseek,Diagnostics & Devices,Therapeutics,8,2,0.105,0.754,0.355,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
cryosmetics,Cryosmetics,Diagnostics & Devices,Biomaterials & Green Chemistry,11,1,0.031,0.7,0.357,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
fabns,FabNS,Diagnostics & Devices,Biomaterials & Green Chemistry,4,2,0.111,0.55,0.705,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nanomedical-cr,Nanomedical,Diagnostics & Devices,Biomaterials & Green Chemistry,4,2,0.111,0.55,0.621,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
qnity,Qnity,Diagnostics & Devices,Therapeutics,8,2,0.105,0.806,0.356,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
radbio,Radbio,Diagnostics & Devices,Therapeutics,7,1,0.04,0.7,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
fermentlab-br,FermentLab,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,16,3,0.333,0.25,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
fermentlabs-co,FermentLabs,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,10,1,0.062,0.25,0.348,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
future_cow,Future Cow,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,16,3,0.333,0.882,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nat4bio,Nat4Bio,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,13,1,0.032,0.528,0.352,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
updairy,Updairy,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,16,3,0.333,0.814,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
huiro,Huiro,Nature & Ecosystem Tech,Bioinputs & Crop Resilience,13,2,0.065,0.784,0.355,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
notfossil,NotFossil,Nature & Ecosystem Tech,Bioinputs & Crop Resilience,14,1,0.014,0.873,0.351,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
poas_bioenergy,Poás Bioenergy,Nature & Ecosystem Tech,Bioinputs & Crop Resilience,13,2,0.065,0.74,0.355,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
solfium,Solfium,Nature & Ecosystem Tech,Biomaterials & Green Chemistry,11,1,0.031,0.745,0.341,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
amplify-dynamics,Amplify Dynamics,Therapeutics,Biomanufacturing & Platform Technologies,10,4,0.25,0.656,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aquit,Aquit,Therapeutics,Food Systems & Alt Proteins,18,1,0.022,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biohack-uio-ec,BioHack UIO,Therapeutics,Biomanufacturing & Platform Technologies,10,4,0.25,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biogenesis-bago-ec,Biogenesis Bago,Therapeutics,Bioinputs & Crop Resilience,14,1,0.014,0.55,0.348,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
imeve,Imeve,Therapeutics,Food Systems & Alt Proteins,17,2,0.222,0.548,0.359,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inprenha,Inprenha,Therapeutics,Food Systems & Alt Proteins,17,2,0.222,0.7,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
magenta-biolabs-cr,Magenta Biolabs,Therapeutics,Biomanufacturing & Platform Technologies,10,4,0.25,0.55,0.35,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
merken-biotech-cl,Merken Biotech,Therapeutics,Diagnostics & Devices,0,2,0.018,0.55,0.836,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
movet-co,Movet,Therapeutics,Diagnostics & Devices,0,2,0.018,0.78,0.348,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
scintia-mx,Scintia,Therapeutics,Biomanufacturing & Platform Technologies,10,4,0.25,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
alytix,Alytix,Diagnostics & Devices,Therapeutics,9,7,0.259,0.625,0.358,external_auditable_source,subcluster_coherent,Subgrupo coherente (7 del mismo tema en cluster 9). sub_cluster_label = bio_theme.
biosynaptica,BioSynaptica,Diagnostics & Devices,Therapeutics,9,7,0.259,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (7 del mismo tema en cluster 9). sub_cluster_label = bio_theme.
cytbac,Cytbac,Diagnostics & Devices,Therapeutics,9,7,0.259,0.7,0.588,external_auditable_source,subcluster_coherent,Subgrupo coherente (7 del mismo tema en cluster 9). sub_cluster_label = bio_theme.
pepton,Pepton,Diagnostics & Devices,Therapeutics,9,7,0.259,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (7 del mismo tema en cluster 9). sub_cluster_label = bio_theme.
resistia,Resistia,Diagnostics & Devices,Therapeutics,9,7,0.259,0.7,0.831,external_auditable_source,subcluster_coherent,Subgrupo coherente (7 del mismo tema en cluster 9). sub_cluster_label = bio_theme.
untech,UnTech,Diagnostics & Devices,Therapeutics,9,7,0.259,0.527,0.752,external_auditable_source,subcluster_coherent,Subgrupo coherente (7 del mismo tema en cluster 9). sub_cluster_label = bio_theme.
metabix-biotech,metaBIX Biotech,Diagnostics & Devices,Therapeutics,9,7,0.259,0.771,0.356,external_auditable_source,subcluster_coherent,Subgrupo coherente (7 del mismo tema en cluster 9). sub_cluster_label = bio_theme.
agrourbana,Agrourbana,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.085,0.7,0.355,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
consiste-br,Consiste,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,14,5,0.071,0.25,0.35,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
eatcloud-co,EatCloud,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.085,0.25,0.788,auto_discovery,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
koji-co,Koji,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,14,5,0.071,0.8,0.345,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
laurus_ag_tech,Laurus AG Tech,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.085,0.7,0.758,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
nocarbon_milk,NoCarbon Milk,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.085,0.7,0.758,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
nude,Nude,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.085,0.7,0.758,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
pink-farms,Pink Farms,Food Systems & Alt Proteins,Precision Agriculture,1,6,0.085,0.7,0.758,external_auditable_source,subcluster_coherent,Subgrupo coherente (6 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
recombine-biotech-br,Recombine Biotech,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,14,5,0.071,0.55,0.353,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
savefruit-mx,SaveFruit,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,14,5,0.071,1.0,0.346,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
silicochem-ec,SilicoChem,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,14,5,0.071,0.55,0.351,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
agree,Agree,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,0.652,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
agrojusto,Agrojusto,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,0.521,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
ecotrace-br,Ecotrace,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
kilimo,Kilimo,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,0.807,0.747,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
kran-nanobubble-cl,Kran Nanobubble,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,0.5,0.349,auto_discovery,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,0.632,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
tracestory,Tracestory,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,0.551,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
waterplan,Waterplan,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,1.0,0.758,external_auditable_source,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
ucrop-it-ar,ucrop.it,Nature & Ecosystem Tech,Precision Agriculture,1,9,0.127,0.55,0.889,auto_discovery,subcluster_coherent,Subgrupo coherente (9 del mismo tema en cluster 1). sub_cluster_label = bio_theme.
agro-logica-co,Agro-Logica,Precision Agriculture,Bioinputs & Crop Resilience,14,5,0.071,0.55,0.354,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
codebreaker-bioscience-cl,Codebreaker Bioscience,Precision Agriculture,Bioinputs & Crop Resilience,14,5,0.071,0.8,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
lilliput-technologies-cr,Lilliput Technologies,Precision Agriculture,Bioinputs & Crop Resilience,14,5,0.071,0.55,0.999,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,Precision Agriculture,Bioinputs & Crop Resilience,14,5,0.071,0.55,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
swebol-biotech-bo,Swebol Biotech,Precision Agriculture,Bioinputs & Crop Resilience,14,5,0.071,0.55,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
asclepii,Asclepii,Therapeutics,Biomaterials & Green Chemistry,4,5,0.278,0.639,0.711,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
global-nano-additives-mx,Global Nano Additives,Therapeutics,Biomaterials & Green Chemistry,4,5,0.278,0.55,0.988,auto_discovery,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
lipock,Lipock,Therapeutics,Biomaterials & Green Chemistry,4,5,0.278,0.812,0.711,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
nanoprox,NanoproX,Therapeutics,Biomaterials & Green Chemistry,4,5,0.278,0.569,0.711,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
nanotransfer,Nanotransfer,Therapeutics,Biomaterials & Green Chemistry,4,5,0.278,0.806,0.711,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 4). sub_cluster_label = bio_theme.
