startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
grupo-bios-co,Grupo Bios,Bioinputs & Crop Resilience,Therapeutics,10,1,0.062,0.0,0.35,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
kheiron-biotech-ar,Kheiron Biotech,Bioinputs & Crop Resilience,Therapeutics,11,1,0.067,0.5,0.354,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
werk-nvac,WerkénVac,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,23,1,0.05,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
einsted,Einsted,Biomaterials & Green Chemistry,Nature & Ecosystem Tech,3,1,0.091,0.7,0.352,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ejido-verde-mx,Ejido Verde,Biomaterials & Green Chemistry,Nature & Ecosystem Tech,5,1,0.111,0.0,0.572,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
bioseek,Bioseek,Diagnostics & Devices,Therapeutics,14,3,0.037,0.754,0.693,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
fabns,FabNS,Diagnostics & Devices,Therapeutics,14,3,0.037,0.0,1.0,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nexxto,Nexxto,Diagnostics & Devices,Precision Agriculture,2,1,0.018,0.551,0.647,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
pixed,Pixed,Diagnostics & Devices,Food Systems & Alt Proteins,17,1,0.033,0.0,0.36,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
qnity,Qnity,Diagnostics & Devices,Biomanufacturing & Platform Technologies,18,1,0.091,0.806,0.355,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
radbio,Radbio,Diagnostics & Devices,Therapeutics,14,3,0.037,0.7,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ages,AGES,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,18,3,0.273,0.512,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
agrourbana,Agrourbana,Food Systems & Alt Proteins,Precision Agriculture,2,3,0.055,0.7,0.354,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
cellculture-br,CellCulture,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,18,3,0.273,0.55,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
fermentlab-br,FermentLab,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,6,3,0.25,0.25,0.63,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
fermentlabs-co,FermentLabs,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,6,3,0.25,0.25,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
infood-protein-cl,Infood Protein,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,20,4,0.286,0.8,0.349,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
koji-co,Koji,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,20,4,0.286,0.8,0.344,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
kran-nanobubble-cl,Kran Nanobubble,Food Systems & Alt Proteins,Nature & Ecosystem Tech,3,1,0.091,0.5,0.35,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
laurus_ag_tech,Laurus AG Tech,Food Systems & Alt Proteins,Precision Agriculture,2,3,0.055,0.7,0.35,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
migma,MIGMA,Food Systems & Alt Proteins,Biomaterials & Green Chemistry,0,2,0.041,0.548,0.355,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
mycoseaweed-cl,MycoSeaweed,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,20,4,0.286,0.8,0.347,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
myvac-bioproducts-br,Myvac Bioproducts,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,6,3,0.25,0.25,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nat4bio,Nat4Bio,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,20,4,0.286,0.528,0.353,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nutrition-from-water-cl,Nutrition from Water,Food Systems & Alt Proteins,Biomaterials & Green Chemistry,0,2,0.041,0.0,0.836,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
pink-farms,Pink Farms,Food Systems & Alt Proteins,Precision Agriculture,2,3,0.055,0.7,0.356,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
plantverd-mx,PlantVerd,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,19,2,0.077,0.0,0.49,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
recombine-biotech-br,Recombine Biotech,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,22,1,0.029,0.0,0.35,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
tierra-de-monte-mx,Tierra de Monte,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,19,2,0.077,0.0,0.49,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
tomorrow_foods,Tomorrow,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,18,3,0.273,0.704,0.967,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
notfossil,NotFossil,Nature & Ecosystem Tech,Food Systems & Alt Proteins,17,1,0.033,0.873,0.862,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
codebreaker-bioscience-cl,Codebreaker Bioscience,Precision Agriculture,Food Systems & Alt Proteins,23,2,0.1,0.8,0.354,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inkus-biotech-cl,Inkus Biotech,Precision Agriculture,Food Systems & Alt Proteins,23,2,0.1,0.8,0.643,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
lilliput-technologies-cr,Lilliput Technologies,Precision Agriculture,Bioinputs & Crop Resilience,19,2,0.077,0.0,0.348,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,Precision Agriculture,Bioinputs & Crop Resilience,19,2,0.077,0.0,0.348,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
silicochem-ec,SilicoChem,Precision Agriculture,Therapeutics,10,1,0.062,0.0,0.343,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
amplify-dynamics,Amplify Dynamics,Therapeutics,Biomanufacturing & Platform Technologies,18,3,0.273,0.656,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aquit,Aquit,Therapeutics,Food Systems & Alt Proteins,23,1,0.05,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ascribe-bio-br,Ascribe Bio,Therapeutics,Bioinputs & Crop Resilience,20,1,0.071,0.0,0.478,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
biotech-cr,BioTech,Therapeutics,Bioinputs & Crop Resilience,22,1,0.029,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ecocycle-biotech-ec,Ecocycle Biotech,Therapeutics,Bioinputs & Crop Resilience,19,1,0.038,0.0,0.49,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
imeve,Imeve,Therapeutics,Biomanufacturing & Platform Technologies,18,3,0.273,0.548,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
innmetec-co,Innmetec,Therapeutics,Diagnostics & Devices,8,1,0.011,0.0,0.636,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inprenha,Inprenha,Therapeutics,Biomanufacturing & Platform Technologies,18,3,0.273,0.7,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
merken-biotech-cl,Merken Biotech,Therapeutics,Diagnostics & Devices,12,1,0.143,0.0,0.761,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aintech,Aintech,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.0,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
biocell-mx,BioCell,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
brtc,Brtc,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.0,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
copper3d,Copper3D,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.0,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
copptech,Copptech,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.0,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
nanotropic_tecnologia,NanoTropic Tecnologia,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.0,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
nanoblast,Nanoblast,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.7,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.7,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
nanovetores_group,Nanovetores Group,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.7,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
photio,Photio,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.7,1.0,,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
nchemi-br,nChemi,Biomaterials & Green Chemistry,Therapeutics,14,11,0.136,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (11 del mismo tema en cluster 14). sub_cluster_label = bio_theme.
biosynaptica,BioSynaptica,Diagnostics & Devices,Therapeutics,11,5,0.333,0.7,0.725,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
cytbac,Cytbac,Diagnostics & Devices,Therapeutics,11,5,0.333,0.7,0.532,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
pepton,Pepton,Diagnostics & Devices,Therapeutics,11,5,0.333,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
resistia,Resistia,Diagnostics & Devices,Therapeutics,11,5,0.333,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
untech,UnTech,Diagnostics & Devices,Therapeutics,11,5,0.333,0.527,0.914,external_auditable_source,subcluster_coherent,Subgrupo coherente (5 del mismo tema en cluster 11). sub_cluster_label = bio_theme.
agree,Agree,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,0.652,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
agrojusto,Agrojusto,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,0.521,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
ecotrace-br,Ecotrace,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
kilimo,Kilimo,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,0.807,0.352,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,0.632,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
tracestory,Tracestory,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,0.551,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
waterplan,Waterplan,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,1.0,0.349,external_auditable_source,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
ucrop-it-ar,ucrop.it,Nature & Ecosystem Tech,Precision Agriculture,2,8,0.145,0.0,0.932,auto_discovery,subcluster_coherent,Subgrupo coherente (8 del mismo tema en cluster 2). sub_cluster_label = bio_theme.
