startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
plamic,Plamic,Biomanufacturing & Platform Technologies,Therapeutics,6,5,0.047,0.72,0.878,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
mabxience-ar,mAbxience,Biomanufacturing & Platform Technologies,Therapeutics,6,5,0.047,1.0,1.0,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
aquit,Aquit,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,8,2,0.054,0.515,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,4,2,0.095,0.707,0.337,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
imeve,Imeve,Bioinputs & Crop Resilience,Biomanufacturing & Platform Technologies,10,1,0.1,0.548,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
inprenha,Inprenha,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,9,1,0.091,0.7,0.712,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
trebe_biotech,Trebe Biotech,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,4,2,0.095,0.7,0.872,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
werk-nvac,WerkénVac,Bioinputs & Crop Resilience,Food Systems & Alt Proteins,8,2,0.054,0.515,0.351,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
ages,AGES,Biomaterials & Circular Economy,Biomanufacturing & Platform Technologies,10,1,0.1,0.512,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
circclo,CIRCCLO,Biomaterials & Circular Economy,Farm Intelligence,0,2,0.02,0.51,0.741,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
muta,MUTA,Biomaterials & Circular Economy,Farm Intelligence,0,2,0.02,0.811,0.781,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nexxto,Nexxto,Diagnostics & Health Access,Farm Intelligence,0,1,0.01,0.551,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
outpost,Outpost,Diagnostics & Health Access,Biomanufacturing & Platform Technologies,10,1,0.1,0.655,0.957,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
pixed,Pixed,Diagnostics & Health Access,Food Systems & Alt Proteins,8,1,0.027,0.0,0.897,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aimirim-br,Aimirim,Farm Intelligence,Biomanufacturing & Platform Technologies,3,1,0.167,0.0,1.0,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nocarbon_milk,NoCarbon Milk,Farm Intelligence,Food Systems & Alt Proteins,9,2,0.182,0.7,0.681,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nude,Nude,Farm Intelligence,Food Systems & Alt Proteins,9,2,0.182,0.7,0.834,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
algalife,Algalife,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,3,1,0.167,0.914,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
granatum_bioworks,Granatum Bioworks,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,10,2,0.2,0.7,0.361,,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nat4bio,Nat4Bio,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,1,2,0.031,0.528,0.844,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
nutrition-from-water-cl,Nutrition from Water,Food Systems & Alt Proteins,Biomaterials & Circular Economy,2,1,0.023,0.0,0.845,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
savefruit-mx,SaveFruit,Food Systems & Alt Proteins,Bioinputs & Crop Resilience,1,2,0.031,1.0,0.726,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
tomorrow_foods,Tomorrow,Food Systems & Alt Proteins,Biomanufacturing & Platform Technologies,10,2,0.2,0.704,1.0,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
notfossil,NotFossil,Nature & Ecosystem Tech,Food Systems & Alt Proteins,8,1,0.027,0.873,0.909,external_auditable_source,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
sistema-bio-mx,Sistema.bio,Nature & Ecosystem Tech,Bioinputs & Crop Resilience,1,1,0.016,1.0,0.577,auto_discovery,isolated_review,Punto suelto: revisar si bio_theme es correcto o si es caso único. Sin cambio automático.
aintech,Aintech,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
brtc,Brtc,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
copper3d,Copper3D,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
copptech,Copptech,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
nanotropic_tecnologia,NanoTropic Tecnologia,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.0,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
nanoblast,Nanoblast,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.7,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
nanovetores_group,Nanovetores Group,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
photio,Photio,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.7,1.0,,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
nchemi-br,nChemi,Biomaterials & Circular Economy,Therapeutics,6,10,0.093,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (10 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
alytix,Alytix,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.625,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
biosynaptica,BioSynaptica,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
biotalife,Biotalife,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.686,0.886,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
cryosmetics,Cryosmetics,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.7,0.358,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
cytbac,Cytbac,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
fabns,FabNS,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.0,1.0,,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
meton,Meton,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.7,0.361,,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
movet-co,Movet,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.78,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
pepton,Pepton,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
qnity,Qnity,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.806,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
radbio,Radbio,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
resistia,Resistia,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.7,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
untech,UnTech,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.527,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
metabix-biotech,metaBIX Biotech,Diagnostics & Health Access,Therapeutics,6,14,0.131,0.771,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (14 del mismo tema en cluster 6). sub_cluster_label = bio_theme.
agree,Agree,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.652,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
agrojusto,Agrojusto,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.521,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
biodiversity_intelligence,Biodiversity Intelligence,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.908,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
biomas,Biomas,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.913,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
branch_energy,Branch Energy,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.581,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
carbonext,Carbonext,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.948,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
courageous_land,Courageous Land,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.89,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
earth-ocean-farms-mx,Earth Ocean Farms,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
ecotrace-br,Ecotrace,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
gigablue,Gigablue,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.885,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
hif-global-cl,HIF Global,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
huiro,Huiro,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.784,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
innova_space,Innova Space,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.668,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
kilimo,Kilimo,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.807,0.94,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
lemu,Lemu,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.783,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
mombak,Mombak,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.934,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
moss,Moss,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.94,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
nativas,Nativas,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.76,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
nideport,Nideport,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.939,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
odd_industries,Odd Industries,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.0,1.0,,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
poas_bioenergy,Poás Bioenergy,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.74,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
produzindo-certo,Produzindo Certo,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.632,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
ruuts,Ruuts,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.819,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.919,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
satellogic,Satellogic,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.775,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
solfium,Solfium,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.745,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
splight,Splight,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.703,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
tracestory,Tracestory,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.551,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
treevia-br,Treevia,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,1.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
um_grau_e_meio,Um Grau e Meio,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.903,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
waterplan,Waterplan,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,1.0,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
re_green,re.green,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.924,1.0,external_auditable_source,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
ucrop-it-ar,ucrop.it,Nature & Ecosystem Tech,Farm Intelligence,0,33,0.33,0.0,1.0,auto_discovery,subcluster_coherent,Subgrupo coherente (33 del mismo tema en cluster 0). sub_cluster_label = bio_theme.
