entity_id,canonical_name,bio_theme,tech_depth_auto,confidence,tech_codes,technology_tags,summary_short,tech_depth_override,notes
solena-mx,Solena,Bioinputs & Crop Resilience,applied,0.568,[],,"Uses soil microbiome genomics and AI-powered analytics to prescribe optimized biological crop input combinations, measuring and improving Biological Capital in agricultural soils to raise yields and s",,
arakion,Arakion,Bioinputs & Crop Resilience,applied,0.586,"[""ag_inputs"", ""ai_ml""]",ai-data; bioinputs,Biotech startup that designs new generation insecticides based on arachnid venoms to protect crops with greater biological precision. It clearly enters through ag biologicals and crop resilience.,,
decoy,Decoy,Bioinputs & Crop Resilience,applied,0.586,"[""ag_inputs""]",bioinputs,"Brazilian ag biologicals startup developing and distributing biological pest-control solutions. It belongs inside BIO VC LATAM as a biocontrol and alternative-inputs company, backed by SP Ventures und",,
m4life,M4Life,Bioinputs & Crop Resilience,applied,0.586,"[""iot""]",,Agrobiotech startup that develops a biological enhancer for plant resilience against abiotic stress. Enter the thesis for ag biologicals and crop resilience.,,
soygreen,SoyGREEN,Bioinputs & Crop Resilience,applied,0.586,"[""ag_inputs""]",bioinputs,SoyGREEN is an Argentine agricultural-microbiology startup developing biological solutions to mitigate climate change and transform farming. Its official site describes a UNRC and CONICET-UNRC scienti,,
sylvarum,Sylvarum,Bioinputs & Crop Resilience,applied,0.586,"[""ag_inputs"", ""ai_ml""]",ai-data,"Sylvarum is an Argentine agtech using non-thermal plasma and plant electro-hacking to improve seed quality, germination, vigor, pathogen control and yield without genetic modification or chemical resi",,
werk-nvac,WerkénVac,Bioinputs & Crop Resilience,applied,0.586,[],,Biotech startup aimed at aquaculture that develops a self-amplifying RNA vaccine for fish. It clearly enters animal health biotech and productive living systems.,,
vitales-br,Vitales,Bioinputs & Crop Resilience,applied,0.586,[],,"Vitales (Uby Agro subsidiary) develops fungal and microbial biocontrol products for Brazilian soybean farming, targeting Sudden Death Syndrome and target spot. Partners with Ginkgo Bioworks for fermen",,
biotrop-br,Biotrop,Bioinputs & Crop Resilience,applied,0.586,[],,"Biotrop produces Bradyrhizobium-based inoculants enabling biological nitrogen fixation in soybeans, replacing up to 240 kg/ha of synthetic nitrogen fertilizer. Acquired by Belgium Biobest in 2023 for ",,
bioin-br,BIoIn,Bioinputs & Crop Resilience,applied,0.586,"[""ag_inputs"", ""ai_ml""]","Trichogramma biocontrol, biological insecticides, digital pest monitoring, predictive analytics, soy and corn crops","BIoIn combines Trichogramma pretiosum biocontrol cards (Trichocard) with the SaveIn digital pest-monitoring platform to predict and suppress crop pest infestations in soy, corn, and rice. Predictive a",,
agrorganica,Agrorganica,Bioinputs & Crop Resilience,applied,0.586,"[""ag_inputs""]",bioinputs,"Specializes in formulation, manufacturing, and commercialization of organic and biological agricultural inputs. Develops bio-based fertilizers and crop protection products for sustainable Mexican agri",,
rizoflora_biotechnology_acq_by_stoller,Rizoflora Biotechnology (acq. by Stoller)),Bioinputs & Crop Resilience,applied,0.586,"[""ag_inputs""]",bioinputs,Producer of biological products for nematode control in agriculture. Develops microbial biocontrol solutions that protect crops from soil-borne pests without chemical pesticides. Acquired by Stoller.,,
inbioar,Inbioar,Bioinputs & Crop Resilience,applied,0.592,"[""ai_ml"", ""ag_inputs""]",ai-data; bioinputs,"Argentine ag-biotech company discovering and developing botanical active ingredients for crop protection and plant stimulation. Its platform combines plant extract libraries, field collection, greenho",,
beeflow,Beeflow,Bioinputs & Crop Resilience,applied,0.604,"[""ai_ml"", ""ag_inputs""]",ai-data; bioinputs,"Beeflow combines crop science, bee biology, data analytics and proprietary bee-nutrition technologies to provide professional pollination services that improve fruit yield and quality. It belongs insi",,
bug_agentes_biologicos,BUG Agentes Biologicos,Bioinputs & Crop Resilience,applied,0.604,"[""ag_inputs""]",bioinputs,Brazilian biological-control company developing and commercializing parasitoids and macrobiological pest-control products for crops such as sugarcane and soybean. It belongs inside BIO VC LATAM as a c,,
inprenha,Inprenha,Bioinputs & Crop Resilience,applied,0.604,"[""iot"", ""ai_ml""]",ai-data,Brazilian animal-reproduction biotechnology company developing a protein-based technology intended to increase pregnancy rates in mammals. The available source is still a fund portfolio signal rather ,,
promip,Promip,Bioinputs & Crop Resilience,applied,0.604,"[""ag_inputs""]",bioinputs,"Promip is a Brazilian technology-based company producing biological products for integrated pest-management programs, including macrobiologicals and microbiologicals from its biofactory. The company i",,
semion,Semion,Bioinputs & Crop Resilience,applied,0.604,[],,Agrobiotech startup that activates natural plant defense mechanisms lost during domestication to improve resilience against pests without genetically modifying crops. Enter the thesis for ag biologica,,
inedita-bio-br,InEdita Bio,Bioinputs & Crop Resilience,applied,0.604,[],,Applies gene editing (CRISPR) to produce crop strains resistant to disease. Developing Asian rust-resistant soybean and pest-resistant maize. Backed by Vesper Ventures.,,
solubio-br,SoluBio,Bioinputs & Crop Resilience,applied,0.604,[],,"SoluBio enables large-scale Brazilian farmers to manufacture bioinputs on-farm via its Manejo OnFarm system, supplying proprietary equipment, inputs, and agronomic support across soy, corn, cotton, an",,
bio-insumos-nativa-cl,Bio Insumos Nativa,Bioinputs & Crop Resilience,applied,0.604,[],,"Develops and produces biopesticides based on Trichoderma, Bacillus thuringiensis, and other microbial strains to replace chemical pesticides in crop protection, serving farmers in Chile and Latin Amer",,
kheiron-biotech-ar,Kheiron Biotech,Bioinputs & Crop Resilience,applied,0.604,[],,Argentine precision breeding and animal cloning biotechnology company. Developing genomic selection and gene editing for agricultural animals. Joint projects with Acceligen/Recombinetics.,,
bioceres_sa,Bioceres S.A.,Bioinputs & Crop Resilience,applied,0.604,"[""ag_inputs""]",bioinputs,"Fully-integrated agricultural biotechnology company developing crop trait technologies and biological inputs for South American farmers. Publicly listed on NASDAQ (BIOX), focused on drought tolerance ",,
kaiima,Kaiima,Bioinputs & Crop Resilience,applied,0.604,"[""ag_inputs""]",bioinputs,"Develops genetic and breeding technology to improve plant productivity, focusing on elite castor bean hybrid development. Applies advanced genomics to enhance crop yield and resilience across markets.",,
microendo,Microendo,Bioinputs & Crop Resilience,applied,0.604,"[""ag_inputs""]",bioinputs,Creates personalized biofertilizers by harvesting microorganisms from the plant itself to increase crop yield and restore plant health. Applies endophytic microbiology to precision sustainable agricul,,
metabix_bio,Metabix Bio,Bioinputs & Crop Resilience,applied,0.604,[],,Develops predictive technology for detecting emerging pathogens and microbiological risks in agrifood systems from environmental samples. Enables proactive biosurveillance to protect food supply chain,,
advanced_biocontrollers,Advanced Biocontrollers,Bioinputs & Crop Resilience,applied,0.604,"[""ag_inputs""]",bioinputs,"Provides biopesticides and biocontrol agents for agricultural pest management. Researches, develops, and sells insecticides and pesticides derived from biological sources to protect crops sustainably.",,
eiru,Eirú,Bioinputs & Crop Resilience,applied,0.622,"[""ag_inputs""]",bioinputs,Agtech startup focused on advanced pollination optimization through simulated bee dynamics. It enters the thesis due to its direct coupling with agricultural performance and resilience.,,
agrion-agrisolutions-br,Agrion Agrisolutions,Bioinputs & Crop Resilience,applied,0.622,[],,Agrion converts sugarcane byproducts into controlled-release organo-mineral fertilizers. Serves Brazilian row-crop farmers with a circular-economy model; raised $46M Series A from the Global Fund for ,,
exacta-bioscience-cl,Exacta BioScience,Bioinputs & Crop Resilience,applied,0.622,[],,"Develops bacteriophage-based crop protection products harnessing naturally occurring phages to eliminate bacterial plant diseases in tomato, stone fruit, walnut, and kiwi without chemical residues, ta",,
biocentis-br,Biocentis,Bioinputs & Crop Resilience,applied,0.622,[],,Biocentis uses genome engineering and AI to produce self-limiting insect strains that suppress target pest fertility without chemical pesticides. Targets Aedes aegypti (dengue/Zika) and spotted-wing D,,
decoy-smart-control-br,Decoy Smart Control,Bioinputs & Crop Resilience,applied,0.622,[],,Decoy Smart Control produces fungal biopesticides using entomopathogenic species lethal to Rhipicephalus microplus ticks but safe for cattle and humans. Spore-based formulations achieve 70-100% effica,,
dioxd,Dioxd,Bioinputs & Crop Resilience,applied,0.622,"[""ag_inputs""]",bioinputs,Agri-tech company focused on seed development and agricultural improvement. Applies technology to enhance seed quality and crop performance.,,
microin,MicroIN,Bioinputs & Crop Resilience,deep,0.624,"[""ag_inputs"", ""formulation""]",bioinputs,Formulation startup that develops microencapsulation for innovation in bioinputs. Microencapsulation for bioinputs. Technology: microencapsulation; ag bioinputs; formulation technology. Sector: agricu,,
sciphage,SciPhage,Bioinputs & Crop Resilience,deep,0.624,"[""iot"", ""microbial"", ""ai_ml""]",ai-data,"Colombian biotechnology company developing bacteriophage-based bioproducts to control bacterial pathogens in animal health, especially poultry and aquaculture. Its SalmoFree and related phage products",,
unibaio,Unibaio,Bioinputs & Crop Resilience,deep,0.624,"[""biomaterials""]",biomaterials,Agtech startup that develops natural microparticles to improve the performance of agroinputs and reduce chemical doses by up to 80%. Enter the thesis for ag biologicals and crop resilience.,,
botanical-solutions,Botanical Solutions,Bioinputs & Crop Resilience,deep,0.628,"[""ag_inputs"", ""biomanufacturing"", ""ai_ml""]",ai-data; bioinputs; biomanufacturing,Chilean plant-biotechnology company developing botanical-origin active ingredients for crop protection and human-health applications. Its platform uses proprietary plant tissue culture to produce cons,,
agrosustain-mx,AgroSustain,Bioinputs & Crop Resilience,deep,0.632,"[""ag_inputs"", ""microbial"", ""iot""]","biopesticides, biofungicides, antifungal biotech, crop protection, sustainable agriculture",Mexican biotech developing eco-friendly biopesticides to combat fungal crop infections. Reduces dependency on chemical pesticides for healthier harvests. Based in Guadalajara.,,
calice_biotech,Calice Biotech,Bioinputs & Crop Resilience,deep,0.632,"[""ag_inputs"", ""synbio""]",bioinputs; synthetic-biology,Uses bioinformatics and gene editing tools to develop higher-yield cannabis cultivars. Applies precision genetics to improve the productivity and phytochemical profile of industrial cannabis plants.,,
aquit,Aquit,Bioinputs & Crop Resilience,deep,0.648,"[""bioinformatics"", ""iot"", ""ai_ml""]",ai-data,"Chilean aquaculture biotech that develops preventive treatments to activate fish immunity, improve survival and replace antibiotics. Enter for animal health, biological proteins and aquaculture materi",,
nunatak_biotech,Nunatak Biotech,Bioinputs & Crop Resilience,deep,0.648,"[""microbial"", ""ai_ml""]",ai-data,"Nunatak Biotech designs plant-microorganism associations to restore soils and improve crop performance in adverse environments. Its official evidence points to plant-microbiome symbiosis, soil regener",,
infira,Infira,Bioinputs & Crop Resilience,deep,0.672,"[""plant_breeding"", ""synbio"", ""iot"", ""ai_ml""]",ai-data,"Argentine agrobiotechnology startup that develops genetic technologies to convert annual crops into perennials, increasing productivity, resilience and soil health. Enter crop resilience and genetics.",,
geoprot,Geoprot,Biomanufacturing & Platform Technologies,applied,0.562,"[""iot"", ""ai_ml"", ""ag_inputs""]",ai-data; bioinputs,Geoprot is a GRIDX portfolio deep-biotech startup developing a non-AI method for protein function analysis and prediction. Public GRIDX portfolio pages classify Geoprot under Deep-biotech and describe,,
aimirim-br,Aimirim,Biomanufacturing & Platform Technologies,applied,0.592,"[""iot"", ""ai_ml"", ""robotics""]","digital twin, IoT sensors, AI analytics, process automation, industrial integration","Aimirim applies AI, digital twins, and IoT sensors to optimize industrial fermentation and energy processes in sugarcane biorefineries. Platform boosts ethanol yield and steam efficiency without full ",,
stamm-ar,Stamm,Biomanufacturing & Platform Technologies,deep,0.632,[],,Develops desk-sized laminar flow bioreactors using microfluidic circuits for decentralized biotechnology processes. More efficient cell growth at fraction of the cost.,,
algalife,Algalife,Biomanufacturing & Platform Technologies,deep,0.66,"[""biomanufacturing"", ""ai_ml""]",ai-data; biomanufacturing,GridX portfolio company building a platform to optimize productive processes based on microalgae. It belongs inside BIO VC LATAM as microalgae bioprocessing and bioindustrial infrastructure.,,
nanopharmacia-group-mx,Nanopharmacia Group,Biomaterials & Circular Economy,applied,0.544,[],,"Applies nanotechnology-enabled drug delivery systems to improve bioavailability and reduce toxicity of oncology and metabolic disease therapies, while performing NGS-based genomic tumor profiling to g",,
ecoshell-mx,Ecoshell,Biomaterials & Circular Economy,applied,0.544,[],,Mexican startup creating biodegradable plant-based packaging solutions for food and agriculture industries decomposing naturally as sustainable alternatives to conventional plastic. Based in Guadalaja,,
atacama-biomaterials-cl,Atacama Biomaterials,Biomaterials & Circular Economy,applied,0.562,[],,Develops sustainable biobased packaging materials from local Chilean biomass as alternatives to conventional plastics. Pre-seed funded. MIT recognized.,,
living-ink-us,Living Ink,Biomaterials & Circular Economy,applied,0.562,[],,Synthetic biology company producing algae-based environmentally safe color pigments as drop-in replacements for petroleum-derived dyes. Portfolio company of Savia Ventures.,,
giraffe-bio-ar,Giraffe Bio,Biomaterials & Circular Economy,applied,0.58,[],,"Giraffe Bio engineers custom biomolecules using AI and microfluidic biochips to replace harsh chemicals in copper and lithium leaching, improving metal recovery from low-grade ores while cutting water",,
bioelements-cl,BioElements,Biomaterials & Circular Economy,applied,0.58,[],,"Manufactures biodegradable and compostable packaging from bio-based materials that break down via fungal and microbial action in composting, landfill, or marine environments, serving 250+ retail, food",,
ejido-verde-mx,Ejido Verde,Biomaterials & Circular Economy,applied,0.58,[],,Triple-bottom-line sustainable pine resin company in Mexico working with indigenous communities to manage pine forests sustainably while producing high-quality resin for industrial markets.,,
strong-by-form-cl,Strong by Form,Biomaterials & Circular Economy,applied,0.58,[],,Chilean biotech developing high-performance biocomposites from timber waste as sustainable replacements for steel and aluminum in construction. Portfolio company of Savia Ventures.,,
mothership-materials-cl,Mothership Materials,Biomaterials & Circular Economy,applied,0.58,[],,"Technology company transforming plant waste into key molecules for biomanufacturing, enabling circular bioeconomy applications. Portfolio company of Savia Ventures.",,
circclo,CIRCCLO,Biomaterials & Circular Economy,applied,0.61,"[""saas_marketplace"", ""ai_ml"", ""biomaterials""]",ai-data; biomaterials,"CIRCCLO is an Argentine circular-economy startup building reusable-packaging systems for CPG brands, gastronomy and events. Its model combines reusable containers, QR/RFID/NFC-enabled tracking, circul",,
HIAMET,HIAMET,Biomaterials & Circular Economy,applied,0.61,"[""iot"", ""ai_ml""]",ai-data,"HIAMET is an Argentine biotech company focused on improving biogas production from organic waste. Its official site describes process and additive design for organic-waste-to-energy conversion, biotec",,
protiva,Protiva,Biomaterials & Circular Economy,applied,0.61,"[""biomaterials"", ""blockchain""]",biomaterials,Biomaterials and biobased chemistry startup that develops traceable and validated bio-based pigments for real textile processes. Enter the thesis for biobased chemistry and advanced materials.,,
aintech,Aintech,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,Nanotechnology research company developing sustainable materials and processes for resource optimization. Applies nanoscience to create innovative bio-based materials and transformation technologies.,,
copptech,Copptech,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,"Develops antimicrobial particles using copper and zinc that eliminate viruses, bacteria, and fungi on contact. Provides broad-spectrum pathogen-control materials for healthcare, food, and textile indu",,
copper3d,Copper3D,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,"Nanotechnology company specializing in antibacterial copper-based nanomaterials for 3D printing in medical, dental, and industrial applications. Enables antimicrobial additive manufacturing at scale.",,
contech_brasil,Contech Brasil,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,Provides biodegradable chemicals for the paper and cellulose industry. Develops bio-based chemical solutions that replace conventional fossil-derived industrial chemicals.,,
biosolvit,Biosolvit,Biomaterials & Circular Economy,deep,0.64,"[""water_tech""]",remediation,Manufactures biomass-based absorber materials from palm tree fern for water treatment and agricultural remediation. Provides biodegradable solutions for environmental contamination control.,,
growpack,growPack,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,Manufactures biomaterials that connect plants and humans through regenerative technologies. Develops living materials and bio-based packaging that transform interaction between people and the environm,,
biorgani,Biorgani,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,Develops plant-based biopolymers as sustainable packaging substitutes for fossil-fuel-based plastics. Uses custom thermoforming technology to produce compostable packaging from renewable feedstocks.,,
spora_biotech,Spora Biotech,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,"Develops mushroom mycelium-based leather as a sustainable, cruelty-free substitute for animal leather. Advances fungal biomaterials for fashion and design industries.",,
brtc,Brtc,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,Develops nanotechnology-based textile and non-textile hospital products including uniforms and masks with embedded antimicrobial properties. Applies nanotech to improve infection prevention in healthc,,
photio,Photio,Biomaterials & Circular Economy,deep,0.64,"[""water_tech""]",remediation,"Develops nanotechnological additives and coatings that degrade and eliminate greenhouse gases when applied to paints, asphalt, and construction materials. Enables passive GHG remediation at urban scal",,
smatter,Smatter,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,"Uses biotech to create sustainable materials by combining microorganisms, agricultural waste, and biocontrol agents. Develops living materials for sustainable crop production and circular economy appl",,
nanotropic_tecnologia,NanoTropic Tecnologia,Biomaterials & Circular Economy,deep,0.64,"[""biomaterials""]",biomaterials,Develops and produces an antimicrobial nanoadhesive capable of imbuing materials with long-lasting antimicrobial properties. Enables sustainable infection prevention in healthcare and industrial appli,,
alkemio,Alkemio,Biomaterials & Circular Economy,enabler,0.645,"[""saas_marketplace"", ""ai_ml""]",ai-data,"Critical materials startup that develops a modular, clean and adaptable platform to separate and refine rare earths with lower CAPEX, smaller footprint and less geopolitical dependence. Enters thesis ",,
muta,MUTA,Biomaterials & Circular Economy,enabler,0.645,"[""blockchain"", ""ai_ml""]",ai-data,"Colombian circular economy startup that connects generators, collectors and processors of recyclable materials through a B2B platform with traceability and operational coordination. It enters due to i",,
nanoblast,Nanoblast,Biomaterials & Circular Economy,deep,0.66,"[""therapeutics""]",therapeutics,"Develops nanotechnology-based treatments that promote dermal tissue regeneration, enabling healing for diabetic wounds and other chronic skin conditions. Advances nano-enabled regenerative dermatology",,
geneprodx-mx,GeneProDx,Diagnostics & Health Access,applied,0.526,[],,"Develops genomic and AI-based molecular diagnostic tests for thyroid nodule classification using the Idylla platform, enabling oncologists to accurately characterize nodules and avoid unnecessary surg",,
daeki-cl,Daeki,Diagnostics & Health Access,applied,0.532,[],,"Develops lateral-flow saliva diagnostic kits using antibodies binding nucleic acid sequences associated with Type 2 diabetes, enabling non-invasive home testing in minutes without blood draws or lab e",,
terragene-ar,Terragene,Diagnostics & Health Access,applied,0.532,[],,"Terragene manufactures rapid biological and chemical indicators — including a 7-second steam sterilization test — paired with cloud-connected readers and software to give hospital CSSDs real-time, tra",,
brain4care-br,Brain4care,Diagnostics & Health Access,applied,0.55,[],,Brain4care wearable headband sensor detects micrometric pulsatile skull expansions to derive intracranial pressure waveforms non-invasively. FDA- and ANVISA-cleared; 93% sensitivity for intracranial h,,
eva-mx,Eva,Diagnostics & Health Access,applied,0.55,[],,"Offers rapid, non-invasive breast cancer pre-screening using AI-enhanced infrared thermography in under 10 minutes at retail and clinic locations, expanding early detection access for women in Mexico ",,
mzp-tecnologia-ar,MZP Tecnologia,Diagnostics & Health Access,applied,0.55,[],,"MZP Tecnologia (Bariloche) developed a portable point-of-care coagulation analyzer that measures blood viscosity from a single drop via a disposable micro-machined chip, enabling fast cardiovascular a",,
unima-mx,Unima,Diagnostics & Health Access,applied,0.562,[],,"Develops Find, a portable microfluidic diagnostic platform using genetically engineered shark antibodies to detect TB, dengue, and other pathogens from saliva, urine, or blood in 15 minutes without la",,
hilab-br,Hilab,Diagnostics & Health Access,applied,0.562,[],,Develops point-of-care diagnostic devices and cloud platform for remote lab tests with AI-powered results. Hilab Lens performs Complete Blood Count at POC. Series B $33.16M.,,
zev_biotech,ZEV Biotech,Diagnostics & Health Access,applied,0.574,"[""diagnostics"", ""saas_marketplace"", ""ai_ml""]",ai-data; diagnostics,Molecular diagnostics startup with a platform that can be installed in any laboratory. Lab-deployable molecular diagnostics platform. Technology: molecular diagnostics; lab-deployable platform. Sector,,
neomed-br,NeoMed,Diagnostics & Health Access,applied,0.58,[],,"NeoMed AI platform (Kardia for hospitals, Octopus for clinics) automates ECG and cardiac exam analysis to detect atrial fibrillation and acute MI. Delivers 90x faster reports and 30% cost reduction; a",,
levita-magnetics-cl,Levita Magnetics,Diagnostics & Health Access,applied,0.58,[],,"Developed the FDA-cleared MARS magnetic robotic surgical platform using dual magnet-controlled arms and Dynamic Magnetic Positioning to perform laparoscopic bariatric, cholecystectomy, and colorectal ",,
nexxto,Nexxto,Diagnostics & Health Access,applied,0.592,"[""iot""]",iot,"Brazilian IoT monitoring company providing real-time temperature and humidity control for health products, medicines, blood derivatives, laboratory materials and clinical environments. Its sensors, al",,
olho_do_dono,Olho do Dono,Diagnostics & Health Access,applied,0.61,"[""remote_sensing"", ""ai_ml""]",remote-sensing; ai-data,"Develops 3D camera software to estimate cattle weight using portable scanning devices, enabling precision livestock management. Helps cattle owners monitor herd performance without manual weighing.",,
taugc-bioinformatics-br,TauGC Bioinformatics,Diagnostics & Health Access,deep,0.624,[],,Integrates AI with next-generation sequencing (NGS) for genomic data analysis. Applications in oncology rare diseases agriculture and evolutionary biology.,,
kura-biotec-mx,KURA Biotec,Diagnostics & Health Access,deep,0.624,[],,"Develops proprietary enzymatic reagents for sample preparation across toxicology (mass spectrometry), genomics (PCR and NGS), and food safety (pathogen detection) workflows, improving speed and accura",,
cellter-cl,Cellter,Diagnostics & Health Access,deep,0.624,[],,Chilean biotech combining AI-powered big data and nano pharmaceutical drug design to develop diagnostics and therapies for high-incidence diseases. Applications in cancer cardiovascular and immunother,,
reddot-bio-br,Reddot Bio,Diagnostics & Health Access,deep,0.64,[],,"Reddot Bio's MDx-Nano is a patented point-of-care platform detecting DNA/RNA faster and cheaper than RT-PCR, enabling field-accessible molecular diagnostics for plant and animal health. Backed by Vesp",,
baxxis-medtech-cl,Baxxis Medtech,Diagnostics & Health Access,deep,0.66,"[""iot"", ""medical_devices""]","smart prosthetics, embedded sensors, ACL reconstruction, real-time postoperative monitoring, orthopedic medtech",Chilean medtech creating an intelligent knee prosthesis for anterior cruciate ligament replacement with real-time postoperative tracking capabilities. Portfolio company of CITES.,,
linda_lifetech,Linda Lifetech,Diagnostics & Health Access,deep,0.66,"[""diagnostics"", ""ai_ml""]",diagnostics; ai-data,"Health-tech platform using AI to detect breast cancer at early stages, making screening accessible to all income levels. Applies deep learning to mammography and other imaging modalities.",,
thermy,Thermy,Diagnostics & Health Access,deep,0.66,"[""diagnostics""]",diagnostics,Develops a non-invasive thermography-based healthcare platform for early breast cancer detection. Provides mobile and desktop screening tools to reduce late-stage cancer diagnosis in underserved commu,,
mirai_3d,Mirai 3D,Diagnostics & Health Access,deep,0.66,"[""diagnostics""]",diagnostics,Operates a simulation-based platform using 3D biomodels for surgical planning and training. Combines 3D printing and biomodeling to reduce surgical risk and improve clinical outcomes.,,
bioseek,Bioseek,Diagnostics & Health Access,deep,0.672,"[""ai_ml"", ""therapeutics""]",ai-data; therapeutics,Semantic search and analytics platform for life sciences research. It enters the thesis as scientific software directly coupled to biological R&D. Semantic search engine for life sciences. Technology:,,
chemtest,Chemtest,Diagnostics & Health Access,deep,0.672,"[""diagnostics""]",diagnostics,"Diagnostics startup that develops innovative solutions for the simple and accurate detection of infectious diseases, with a platform that minimizes the use of risky agents. Enter the thesis for diagno",,
delee,Delee,Diagnostics & Health Access,deep,0.672,"[""diagnostics"", ""ai_ml""]",ai-data; diagnostics,"Delee is a Mexican oncology diagnostics company developing CytoCatch, an automated platform for isolating and analyzing circulating tumor cells from blood. The technology is designed for reliable CTC ",,
metabix-biotech,metaBIX Biotech,Diagnostics & Health Access,deep,0.672,"[""iot"", ""ai_ml"", ""diagnostics""]",ai-data; diagnostics,"metaBIX Biotech is a Uruguayan bio-vigilance company combining environmental sampling, biotechnology hardware and AI models to predict disease and microbiological contamination risks. Its platform ana",,
biosens,Biosens,Diagnostics & Health Access,deep,0.672,"[""diagnostics""]",diagnostics,Deep tech life science startup simplifying access to laboratory diagnosis. Develops accessible diagnostic platforms to democratize clinical testing.,,
rumina,Rumina,Farm Intelligence,applied,0.526,"[""ai_ml""]",ai-data,"Rúmina provides technology and intelligence for dairy farming in Brazil and Latin America, supporting producers to become more productive and sustainable. It belongs inside the broad BIO universe as l",,
voa,Voa,Farm Intelligence,applied,0.544,"[""ai_ml"", ""remote_sensing"", ""ag_inputs""]",ai-data; bioinputs; remote-sensing,"Voa is a Brazilian precision-agriculture company operating drone fleets and analytics services for field monitoring and precise application of biological agents, agrochemicals and nutrients. Its value",,
inspectral-br,Inspectral,Farm Intelligence,applied,0.55,[],,"Inspectral fuses multispectral and hyperspectral satellite/drone imagery with AI and bio-optical modeling to monitor water quality, detect macrophytes and fires, and identify early crop disease. Clien",,
cowmed-br,CowMed,Farm Intelligence,applied,0.55,[],,"CowMed provides AI-powered wearable collar sensors and environmental monitors for Brazilian dairy herds, delivering real-time estrus detection, early disease alerts, per-animal meal-frequency tracking",,
