"entity_id","canonical_name","slug","entity_type_raw","in_nodes_csv","in_graphml","name_from_nodes_csv","name_from_graphml","quality_flags","confidence_score"
"clover","Clover","clover","startup","False","True","","Clover","","0.6"
"Conciencia","Conciencia","conciencia","startup","True","True","Conciencia","Conciencia","","0.9"
"courageous_land","Courageous Land","courageous-land","startup","False","True","","Courageous Land","","0.6"
"Crinsurance","Crinsurance","crinsurance","startup","True","True","Crinsurance","CRInsurance","","0.9"
"Cryosmetics","Cryosmetics","cryosmetics","startup","True","True","Cryosmetics","Cryosmetics","","0.9"
"CuperScience","CuperScience","cuperscience","startup","True","False","CuperScience","","","0.6"
"CyanoMin","CyanoMin","cyanomin","startup","True","True","CyanoMin","CyanoMin","","0.9"
"cytbac","Cytbac","cytbac","startup","False","True","","Cytbac","","0.6"
"deepagro","DeepAgro","deepagro","startup","False","True","","DeepAgro","","0.6"
"Delee","Delee","delee","startup","True","False","Delee","","","0.6"
"dharma_bioscience","Dharma BioScience","dharma-bioscience","startup","False","True","","Dharma BioScience","","0.6"
"Dharma BioScience","Dharma BioScience","dharma-bioscience","startup","True","False","Dharma BioScience","","","0.6"
"Dogma Biotech","Dogma Biotech","dogma-biotech","startup","True","False","Dogma Biotech","","","0.6"
"dogma_biotech","Dogma Biotech","dogma-biotech","startup","False","True","","Dogma Biotech","","0.6"
"Done Properly","Done Properly","done-properly","startup","True","False","Done Properly","","","0.6"
"Dynami","Dynami","dynami","startup","True","True","Dynami","Dynami","","0.9"
"EcoAustralis","EcoAustralis","ecoaustralis","startup","True","False","EcoAustralis","","","0.6"
"Egg","Egg","egg","startup","True","False","Egg","","","0.6"
"EINSTED","EINSTED","einsted","startup","True","True","EINSTED","Einsted","","0.9"
"eiru","EirÃº","eir","startup","False","True","","EirÃº","","0.6"
"Eirú","Eirú","eir","startup","True","False","Eirú","","","0.6"
"eiwa","Eiwa","eiwa","startup","False","True","","Eiwa","","0.6"
"Elytron","Elytron","elytron","startup","True","False","Elytron","","","0.6"
"elytron_biotech","Elytron Biotech","elytron-biotech","startup","False","True","","Elytron Biotech","","0.6"
"Embryoxite","Embryoxite","embryoxite","startup","True","True","Embryoxite","Embryoxite","","0.9"
"Enteria","Enteria","enteria","startup","True","True","Enteria","Enteria","","0.9"
"enzyva","Enzyva","enzyva","startup","False","True","","Enzyva","","0.6"
"eolo_pharma","Eolo Pharma","eolo-pharma","startup","False","True","","Eolo Pharma","","0.6"
"Eolo Pharma","Eolo Pharma","eolo-pharma","startup","True","False","Eolo Pharma","","","0.6"
"Epiliquid","Epiliquid","epiliquid","startup","True","True","Epiliquid","Epiliquid","","0.9"
"ergo_bioscience","Ergo Bioscience","ergo-bioscience","startup","False","True","","Ergo Bioscience","","0.6"
"Ergo Foods","Ergo Foods","ergo-foods","startup","True","False","Ergo Foods","","","0.6"
"Ethos","Ethos","ethos","startup","True","False","Ethos","","","0.6"
"Eureka","Eureka","eureka","startup","True","True","Eureka","Eureka","","0.9"
"Exomas","Exomas","exomas","startup","True","True","Exomas","Exomas","","0.9"
"Eywa","Eywa","eywa","startup","True","False","Eywa","","","0.6"
"eywa_biotech","Eywa Biotech","eywa-biotech","startup","False","True","","Eywa Biotech","","0.6"
"F4U","F4U","f4u","startup","True","False","F4U","","","0.6"
"Falcomm","Falcomm","falcomm","startup","True","True","Falcomm","Falcomm","","0.9"
"Farmtastica","Farmtastica","farmtastica","startup","True","False","Farmtastica","","","0.6"
"fecundis","fecundis","fecundis","startup","True","True","fecundis","Fecundis","","0.9"
"Feed Vax","Feed Vax","feed-vax","startup","True","False","Feed Vax","","","0.6"
"Feedvax","Feedvax","feedvax","startup","True","True","Feedvax","Feedvax","","0.9"
"FixUP","FixUP","fixup","startup","True","False","FixUP","","","0.6"
"food4you","Food4You","food4you","startup","False","True","","Food4You","","0.6"
"Formlabs","Formlabs","formlabs","startup","True","False","Formlabs","","","0.6"
"fungi_life","Fungi Life","fungi-life","startup","False","True","","Fungi Life","","0.6"
"Fungi Life","Fungi Life","fungi-life","startup","True","False","Fungi Life","","","0.6"
"fungilife","Fungilife","fungilife","startup","False","True","","Fungilife","","0.6"
"future_biome","Future Biome","future-biome","startup","False","True","","Future Biome","","0.6"
"Future Biome","Future Biome","future-biome","startup","True","False","Future Biome","","","0.6"
"Gameet","Gameet","gameet","startup","True","True","Gameet","Gameet","","0.9"
"GBM","GBM","gbm","startup","True","True","GBM","GBM","","0.9"
"Gbot","Gbot","gbot","startup","True","False","Gbot","","","0.6"
"Geoprot","Geoprot","geoprot","startup","True","True","Geoprot","Geoprot","","0.9"
"Gigablue","Gigablue","gigablue","startup","True","False","Gigablue","","","0.6"
"gisens_biotech","Gisens Biotech","gisens-biotech","startup","False","True","","Gisens Biotech","","0.6"
"Gisens Biotech","Gisens Biotech","gisens-biotech","startup","True","False","Gisens Biotech","","","0.6"
"GlucoLib","GlucoLib","glucolib","startup","True","False","GlucoLib","","","0.6"
"GlycoX","GlycoX","glycox","startup","True","True","GlycoX","GlycoX","","0.9"
"heartbest","Heartbest","heartbest","startup","False","True","","Heartbest","","0.6"
"HIAMET","HIAMET","hiamet","startup","True","False","HIAMET","","","0.6"
"hiamet_s_a","Hiamet S.A","hiamet-s-a","startup","False","True","","Hiamet S.A","","0.6"
"Huiro","Huiro","huiro","startup","True","True","Huiro","Huiro","","0.9"
"imvalv","Imvalv","imvalv","startup","False","True","","Imvalv","","0.6"
"inbioar","Inbioar","inbioar","startup","False","True","","Inbioar","","0.6"
"infira","Infira","infira","startup","False","True","","Infira","","0.6"
"ini","INI","ini","startup","False","True","","INI","","0.6"
"INMET","INMET","inmet","startup","True","True","INMET","INMET","","0.9"
"Inner Cosmos","Inner Cosmos","inner-cosmos","startup","True","False","Inner Cosmos","","","0.6"
"Innovai","Innovai","innovai","startup","True","False","Innovai","","","0.6"
"Invitrall","Invitrall","invitrall","startup","True","True","Invitrall","Invitrall","","0.9"
"Kigui","Kigui","kigui","startup","True","True","Kigui","KigÃ¼i","name_mismatch_between_sources","0.9"
"Kilimo","Kilimo","kilimo","startup","True","True","Kilimo","Kilimo","","0.9"
"kresko_rnatech","Kresko RNAtech","kresko-rnatech","startup","False","True","","Kresko RNAtech","","0.6"
"Kresko RNATech","Kresko RNATech","kresko-rnatech","startup","True","False","Kresko RNATech","","","0.6"
"Laurus","Laurus","laurus","startup","True","False","Laurus","","","0.6"
"Lemon","Lemon","lemon","startup","True","True","Lemon","Lemon","","0.9"
"levya","Levya","levya","startup","False","True","","Levya","","0.6"
"Libera","Libera","libera","startup","True","True","Libera","Libera","","0.9"
"limay_biosciences","Limay Biosciences","limay-biosciences","startup","False","True","","Limay Biosciences","","0.6"
"Limay Biosciences","Limay Biosciences","limay-biosciences","startup","True","False","Limay Biosciences","","","0.6"
"lipock","Lipock","lipock","startup","False","True","","Lipock","","0.6"
"logshare","LogShare","logshare","startup","False","True","","LogShare","","0.6"
"Luyef","Luyef","luyef","startup","True","False","Luyef","","","0.6"
"M4Life","M4Life","m4life","startup","True","True","M4Life","M4Life","","0.9"
"mavios","Mavios","mavios","startup","False","True","","Mavios","","0.6"
"Menta","Menta","menta","startup","True","False","Menta","","","0.6"
"Menta Tickets","Menta Tickets","menta-tickets","startup","True","False","Menta Tickets","","","0.6"
"mentatech","MentaTech","mentatech","startup","False","True","","MentaTech","","0.6"
"Mesenchyal-T","Mesenchyal-T","mesenchyal-t","startup","True","False","Mesenchyal-T","","","0.6"
"mesenchyal_t","Mesenchyal-T","mesenchyal-t","startup","False","True","","Mesenchyal-T","","0.6"
"Metabix Biotech","Metabix Biotech","metabix-biotech","startup","True","False","Metabix Biotech","","","0.6"
"michroma","michroma","michroma","startup","True","True","michroma","Michroma","","0.9"
"microgenesis","microgenesis","microgenesis","startup","True","True","microgenesis","Microgenesis","","0.9"
"MicroIN","MicroIN","microin","startup","True","True","MicroIN","MicroIN","","0.9"
"Microterra","Microterra","microterra","startup","True","True","Microterra","MicroTerra","","0.9"
"Migma","Migma","migma","startup","True","True","Migma","MIGMA","","0.9"
"monte_caldera","Monte Caldera","monte-caldera","startup","False","True","","Monte Caldera","","0.6"
"Monte Caldera Technology","Monte Caldera Technology","monte-caldera-technology","startup","True","False","Monte Caldera Technology","","","0.6"
"multiplai_health","MultiplAI Health","multiplai-health","startup","False","True","","MultiplAI Health","","0.6"
"MultiplAI Health","MultiplAI Health","multiplai-health","startup","True","False","MultiplAI Health","","","0.6"
"muta","MUTA","muta","startup","False","True","","MUTA","","0.6"
"mycorium_biotech","Mycorium Biotech","mycorium-biotech","startup","False","True","","Mycorium Biotech","","0.6"
"Mycorium Biotech","Mycorium Biotech","mycorium-biotech","startup","True","False","Mycorium Biotech","","","0.6"
"MZP","MZP","mzp","startup","True","True","MZP","MZP","","0.9"
"nairotech","Nairotech","nairotech","startup","False","True","","Nairotech","","0.6"
"nano_jump","Nano Jump","nano-jump","startup","False","True","","Nano Jump","","0.6"
"Nano Jump Bio","Nano Jump Bio","nano-jump-bio","startup","True","False","Nano Jump Bio","","","0.6"
"Nanogrow","Nanogrow","nanogrow","startup","True","False","Nanogrow","","","0.6"
"nanogrow_biotech","Nanogrow Biotech","nanogrow-biotech","startup","False","True","","Nanogrow Biotech","","0.6"
"NanoInGreen","NanoInGreen","nanoingreen","startup","True","True","NanoInGreen","Nanoingreen","","0.9"
"nanojump_bio","NanoJump Bio","nanojump-bio","startup","False","True","","NanoJump Bio","","0.6"
"nanoprox","NanoproX","nanoprox","startup","False","True","","NanoproX","","0.6"
"Nanotransfer","Nanotransfer","nanotransfer","startup","True","True","Nanotransfer","Nanotransfer","","0.9"
"Nat4Bio","Nat4Bio","nat4bio","startup","True","True","Nat4Bio","Nat4Bio","","0.9"
"Naturannova","Naturannova","naturannova","startup","True","True","Naturannova","Naturannova","","0.9"
"naturanova","Naturanova","naturanova","startup","False","True","","Naturanova","","0.6"
"neocell","Neocell","neocell","startup","False","True","","Neocell","","0.6"
"Neptune Robotics","Neptune Robotics","neptune-robotics","startup","True","False","Neptune Robotics","","","0.6"
"New Organs","New Organs","new-organs","startup","True","False","New Organs","","","0.6"
"new_organs_biotech","New Organs Biotech","new-organs-biotech","startup","False","True","","New Organs Biotech","","0.6"
"ngc Partners","ngc Partners","ngc-partners","startup","True","False","ngc Partners","","","0.6"
"Nideport","Nideport","nideport","startup","True","True","Nideport","Nideport","","0.9"
"NotCo","NotCo","notco","startup","True","False","NotCo","","","0.6"
"NotFossil","NotFossil","notfossil","startup","True","True","NotFossil","NotFossil","","0.9"
"novo_space","Novo Space","novo-space","startup","False","True","","Novo Space","","0.6"
"Novo Space","Novo Space","novo-space","startup","True","False","Novo Space","","","0.6"
"NovoSpace","NovoSpace","novospace","startup","True","False","NovoSpace","","","0.6"
"nude","Nude","nude","startup","False","True","","Nude","","0.6"
"nunatak_biotech","Nunatak Biotech","nunatak-biotech","startup","False","True","","Nunatak Biotech","","0.6"
"Nunatak Biotech","Nunatak Biotech","nunatak-biotech","startup","True","False","Nunatak Biotech","","","0.6"
"Oasys","Oasys","oasys","startup","True","False","Oasys","","","0.6"
"ocular_bio_design","Ocular Bio Design","ocular-bio-design","startup","False","True","","Ocular Bio Design","","0.6"
"Onco Precision","Onco Precision","onco-precision","startup","True","False","Onco Precision","","","0.6"
"onco_precision","Onco Precision","onco-precision","startup","False","True","","Onco Precision","","0.6"
"Oncoliq","Oncoliq","oncoliq","startup","True","True","Oncoliq","Oncoliq","","0.9"
"OncoPrecision","OncoPrecision","oncoprecision","startup","True","True","OncoPrecision","OncoPrecision","","0.9"
"Oneinfinite","Oneinfinite","oneinfinite","startup","True","True","Oneinfinite","OneInfinite","","0.9"
"Open Water","Open Water","open-water","startup","True","False","Open Water","","","0.6"
"Opentrons","Opentrons","opentrons","startup","True","False","Opentrons","","","0.6"
"Outpost","Outpost","outpost","startup","True","False","Outpost","","","0.6"
"Pannex","Pannex","pannex","startup","True","False","Pannex","","","0.6"
"Patagon Fiber","Patagon Fiber","patagon-fiber","startup","True","False","Patagon Fiber","","","0.6"
"Peek","Peek","peek","startup","True","False","Peek","","","0.6"
"pepton","Pepton","pepton","startup","False","True","","Pepton","","0.6"
"phylumtech","PhylumTech","phylumtech","startup","False","True","","PhylumTech","","0.6"
"Pill.AR","Pill.AR","pill-ar","startup","True","False","Pill.AR","","","0.6"
"pill_ar","Pill.AR","pill-ar","startup","False","True","","Pill.AR","","0.6"
"plamic","Plamic","plamic","startup","False","True","","Plamic","","0.6"
"poas_bioenergy","PoÃ¡s Bioenergy","po-s-bioenergy","startup","False","True","","PoÃ¡s Bioenergy","","0.6"
"Polymera","Polymera","polymera","startup","True","True","Polymera","POLYMERA","","0.9"
"pregen","PreGen","pregen","startup","False","True","","PreGen","","0.6"
"Prolific Machines","Prolific Machines","prolific-machines","startup","True","False","Prolific Machines","","","0.6"
"Protiva","Protiva","protiva","startup","True","True","Protiva","Protiva","","0.9"
"puna_bio","Puna Bio","puna-bio","startup","False","True","","Puna Bio","","0.6"
"Puna Bio","Puna Bio","puna-bio","startup","True","False","Puna Bio","","","0.6"
"Purple Dental","Purple Dental","purple-dental","startup","True","False","Purple Dental","","","0.6"
"Qnity","Qnity","qnity","startup","True","True","Qnity","Qnity","","0.9"
"qumir_nano","Qumir Nano","qumir-nano","startup","False","True","","Qumir Nano","","0.6"
"Qumir Nano","Qumir Nano","qumir-nano","startup","True","False","Qumir Nano","","","0.6"
"RadBio","RadBio","radbio","startup","True","True","RadBio","Radbio","","0.9"
"Radial","Radial","radial","startup","True","True","Radial","Radial","","0.9"
"resistia","Resistia","resistia","startup","False","True","","Resistia","","0.6"
"Retidiag","Retidiag","retidiag","startup","True","False","Retidiag","","","0.6"
"retrypay","Retrypay","retrypay","startup","False","True","","Retrypay","","0.6"
"Risas Pendientes","Risas Pendientes","risas-pendientes","startup","True","False","Risas Pendientes","","","0.6"
"ruedata","Ruedata","ruedata","startup","False","True","","Ruedata","","0.6"
"Ruuts","Ruuts","ruuts","startup","True","True","Ruuts","Ruuts","","0.9"
"Satellites On Fire","Satellites On Fire","satellites-on-fire","startup","True","False","Satellites On Fire","","","0.6"
"satellites_on_fire","Satellites on Fire","satellites-on-fire","startup","False","True","","Satellites on Fire","","0.6"
"Satellogic","Satellogic","satellogic","startup","True","True","Satellogic","Satellogic","","0.9"
"SciPhage","SciPhage","sciphage","startup","True","False","SciPhage","","","0.6"
"Scitherm","Scitherm","scitherm","startup","True","False","Scitherm","","","0.6"
"scitherm_therapeutics","Scitherm Therapeutics","scitherm-therapeutics","startup","False","True","","Scitherm Therapeutics","","0.6"
"seedmatriz","SeedMatriz","seedmatriz","startup","False","True","","SeedMatriz","","0.6"
"Semion","Semion","semion","startup","True","True","Semion","Semion","","0.9"
"Semtive","Semtive","semtive","startup","True","False","Semtive","","","0.6"
"sensei","Sensei","sensei","startup","False","True","","Sensei","","0.6"
"sensify","Sensify","sensify","startup","False","True","","Sensify","","0.6"
"SiloReal","SiloReal","siloreal","startup","True","True","SiloReal","SiloReal","","0.9"
"single_strand_biotech","Single Strand Biotech","single-strand-biotech","startup","False","True","","Single Strand Biotech","","0.6"
"Skyloom","Skyloom","skyloom","startup","True","True","Skyloom","Skyloom","","0.9"
"Smart Tissues","Smart Tissues","smart-tissues","startup","True","False","Smart Tissues","","","0.6"
"Smartex","Smartex","smartex","startup","True","False","Smartex","","","0.6"
"Soleit","Soleit","soleit","startup","True","False","Soleit","","","0.6"
"solfium","Solfium","solfium","startup","False","True","","Solfium","","0.6"
"SoyGREEN","SoyGREEN","soygreen","startup","True","True","SoyGREEN","SoyGREEN","","0.9"
"Spectrum","Spectrum","spectrum","startup","True","True","Spectrum","Spectrum","","0.9"
"SphereBio","SphereBio","spherebio","startup","True","True","SphereBio","SphereBio","","0.9"
"Splight","Splight","splight","startup","True","True","Splight","Splight","","0.9"
"stamm","StÃ¤mm","st-mm","startup","False","True","","StÃ¤mm","","0.6"
"0","Stämm","st-mm","startup","True","False","Stämm","","","0.6"
"Starlight Ventures","Starlight Ventures","starlight-ventures","startup","True","False","Starlight Ventures","","","0.6"
"Stradot","Stradot","stradot","startup","True","True","Stradot","Stradot","","0.9"
"Sylvarum","Sylvarum","sylvarum","startup","True","True","Sylvarum","Sylvarum","","0.9"
"Synergic Bio Solutions","Synergic Bio Solutions","synergic-bio-solutions","startup","True","False","Synergic Bio Solutions","","","0.6"
"Synthetic Ocular Restoration","Synthetic Ocular Restoration","synthetic-ocular-restoration","startup","True","False","Synthetic Ocular Restoration","","","0.6"
