"entity_id","source_name","pagerank","indegree","outdegree","degree_total","weighted_indegree","weighted_outdegree","weighted_degree"
"Bee Technology","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Beeflow","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Bifidice","nodoseco.csv","0.004559","1","0","1","1","0","1"
"BioBlends","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Biodiversity Intelligence","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Bioeutectics","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Biogea","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Biome Resources","nodoseco.csv","0.004559","1","0","1","1","0","1"
"BioMetallum","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Bionirs","nodoseco.csv","0.004872","1","0","1","1","0","1"
"BioPlaster Research","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Bioplastix","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Biotalife","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Bitgenia","nodoseco.csv","0.0045","1","0","1","1","0","1"
"BitMEX","nodoseco.csv","0.004924","1","0","1","1","0","1"
"Bleps Vision","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Blerify","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Botanical Solutions","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Branch Energy","nodoseco.csv","0.004577","1","0","1","1","0","1"
"BreakPET","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Bsafe Biotech","nodoseco.csv","0.0045","1","0","1","1","0","1"
"ByBug","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Caligenia","nodoseco.csv","0.0045","1","0","1","1","0","1"
"CargoProduce","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Caspr Biotech","nodoseco.csv","0.004878","2","0","2","2","0","2"
"CellRep","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Cellva","nodoseco.csv","0.004577","1","0","1","1","0","1"
"CIRCCLO","nodoseco.csv","0.00483","1","0","1","1","0","1"
"CITES","nodoseco.csv","0.004451","0","9","9","0","9","9"
"Conciencia","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Crinsurance","nodoseco.csv","0.004872","1","0","1","1","0","1"
"Cryosmetics","nodoseco.csv","0.0045","1","0","1","1","0","1"
"CuperScience","nodoseco.csv","0.004559","1","0","1","1","0","1"
"CyanoMin","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Delee","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Dharma BioScience","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Dogma Biotech","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Done Properly","nodoseco.csv","0.004577","1","0","1","1","0","1"
"DragonesVP","nodoseco.csv","0.004451","0","10","10","0","10","10"
"DraperCygnus","nodoseco.csv","0.004451","0","22","22","0","22","22"
"Dynami","nodoseco.csv","0.004623","1","0","1","1","0","1"
"EcoAustralis","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Egg","nodoseco.csv","0.004749","2","0","2","2","0","2"
"EINSTED","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Eirú","nodoseco.csv","0.004987","2","0","2","2","0","2"
"Elytron","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Embryoxite","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Enteria","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Eolo Pharma","nodoseco.csv","0.004872","1","0","1","1","0","1"
"EpiLiquid","nodoseco.csv","0.004872","1","0","1","1","0","1"
"Epiliquid","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Ergo Foods","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Ethos","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Eureka","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Exomas","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Eywa","nodoseco.csv","0.004608","2","0","2","2","0","2"
"F4U","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Falcomm","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Farmtastica","nodoseco.csv","0.004559","1","0","1","1","0","1"
"fecundis","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Feed Vax","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Feedvax","nodoseco.csv","0.0045","1","0","1","1","0","1"
"FixUP","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Formlabs","nodoseco.csv","0.004924","1","0","1","1","0","1"
"Fungi Life","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Future Biome","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Gameet","nodoseco.csv","0.004609","1","0","1","1","0","1"
"GBM","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Gbot","nodoseco.csv","0.004872","1","0","1","1","0","1"
"Geoprot","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Gigablue","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Gisens Biotech","nodoseco.csv","0.0045","1","0","1","1","0","1"
"GlucoLib","nodoseco.csv","0.004559","1","0","1","1","0","1"
"GlycoX","nodoseco.csv","0.0045","1","0","1","1","0","1"
"GridX","nodoseco.csv","0.004451","0","78","78","0","78","78"
"HIAMET","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Huiro","nodoseco.csv","0.00483","1","0","1","1","0","1"
"INMET","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Inner Cosmos","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Innovai","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Invitrall","nodoseco.csv","0.0045","1","0","1","1","0","1"
"KEM Ventures","nodoseco.csv","0.004451","0","0","0","0","0","0"
"Kigui","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Kilimo","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Kresko RNATech","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Laurus","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Lemon","nodoseco.csv","0.004749","2","0","2","2","0","2"
"Libera","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Limay Biosciences","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Luyef","nodoseco.csv","0.004559","1","0","1","1","0","1"
"M4Life","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Menta","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Menta Tickets","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Mesenchyal-T","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Metabix Biotech","nodoseco.csv","0.004559","1","0","1","1","0","1"
"michroma","nodoseco.csv","0.0045","1","0","1","1","0","1"
"microgenesis","nodoseco.csv","0.0045","1","0","1","1","0","1"
"MicroIN","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Microterra","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Migma","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Monte Caldera Technology","nodoseco.csv","0.0045","1","0","1","1","0","1"
"MultiplAI Health","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Mycorium Biotech","nodoseco.csv","0.004609","1","0","1","1","0","1"
"MZP","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Nano Jump Bio","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Nanogrow","nodoseco.csv","0.0045","1","0","1","1","0","1"
"NanoInGreen","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Nanotransfer","nodoseco.csv","0.004608","2","0","2","2","0","2"
"Nat4Bio","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Naturannova","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Neptune Robotics","nodoseco.csv","0.004924","1","0","1","1","0","1"
"New Organs","nodoseco.csv","0.0045","1","0","1","1","0","1"
"ngc Partners","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Nideport","nodoseco.csv","0.00483","1","0","1","1","0","1"
"NotCo","nodoseco.csv","0.004924","1","0","1","1","0","1"
"NotFossil","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Novo Space","nodoseco.csv","0.004577","1","0","1","1","0","1"
"NovoSpace","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Nunatak Biotech","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Oasys","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Onco Precision","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Oncoliq","nodoseco.csv","0.004735","2","0","2","2","0","2"
"OncoPrecision","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Oneinfinite","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Open Water","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Opentrons","nodoseco.csv","0.004924","1","0","1","1","0","1"
"Outpost","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Pannex","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Patagon Fiber","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Peek","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Pill.AR","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Polymera","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Prolific Machines","nodoseco.csv","0.004924","1","0","1","1","0","1"
"Protiva","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Puna Bio","nodoseco.csv","0.004626","2","0","2","2","0","2"
"Purple Dental","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Qnity","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Qumir Nano","nodoseco.csv","0.0045","1","0","1","1","0","1"
"RadBio","nodoseco.csv","0.004872","1","0","1","1","0","1"
"Radial","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Retidiag","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Risas Pendientes","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Ruuts","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Satellites On Fire","nodoseco.csv","0.004749","2","0","2","2","0","2"
"Satellites on fire","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Satellogic","nodoseco.csv","0.005002","2","0","2","2","0","2"
"SciPhage","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Scitherm","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Semion","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Semtive","nodoseco.csv","0.00483","1","0","1","1","0","1"
"SF500","nodoseco.csv","0.004451","0","24","24","0","24","24"
"SiloReal","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Skyloom","nodoseco.csv","0.005128","3","0","3","3","0","3"
"Smart Tissues","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Smartex","nodoseco.csv","0.004924","1","0","1","1","0","1"
"Soleit","nodoseco.csv","0.004559","1","0","1","1","0","1"
"SOSV_IndieBio","nodoseco.csv","0.004451","0","8","8","0","8","8"
"SoyGREEN","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Spectrum","nodoseco.csv","0.004609","1","0","1","1","0","1"
"SphereBio","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Splight","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Starlight Ventures","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Stradot","nodoseco.csv","0.004872","1","0","1","1","0","1"
"Sylvarum","nodoseco.csv","0.004626","2","0","2","2","0","2"
"Synergic Bio Solutions","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Synthetic Ocular Restoration","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Syocin Biotech","nodoseco.csv","0.0045","1","0","1","1","0","1"
"TELL","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Tell","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Tensor Care","nodoseco.csv","0.004559","1","0","1","1","0","1"
"The Earth Says","nodoseco.csv","0.004559","1","0","1","1","0","1"
"The Ganesha Lab","nodoseco.csv","0.004451","0","35","35","0","35","35"
"Tintte","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Tissue Dynamics","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Tomorrow Foods","nodoseco.csv","0.0045","1","0","1","1","0","1"
"TravelX","nodoseco.csv","0.004623","1","0","1","1","0","1"
"Trears Biomarkers","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Trebe Biotech","nodoseco.csv","0.004609","1","0","1","1","0","1"
"Ubique Bio","nodoseco.csv","0.0045","1","0","1","1","0","1"
"UNIBAIO","nodoseco.csv","0.004717","2","0","2","2","0","2"
"Unleash Immuno Oncolytics","nodoseco.csv","0.00483","1","0","1","1","0","1"
"unSpun","nodoseco.csv","0.004924","1","0","1","1","0","1"
"UpDairy","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Vali","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Vexxel Biotech","nodoseco.csv","0.0045","1","0","1","1","0","1"
"ViewMind","nodoseco.csv","0.004872","1","0","1","1","0","1"
"Vmind","nodoseco.csv","0.004623","1","0","1","1","0","1"
"WerkénVac","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Zavia Bio","nodoseco.csv","0.0045","1","0","1","1","0","1"
"ZEV Biotech","nodoseco.csv","0.0045","1","0","1","1","0","1"
