entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
biogenesis-bago-ec,Biogenesis Bago,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2005, 0 investors"
biogenesis-bago-ec,Biogenesis Bago,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2005, 0 investors"
biogenesis-bago-ec,Biogenesis Bago,entities,short_description,Biotech startup from Biogenesis Bago,BD_Inference,0.7,"Founded 2005, 0 investors"
biolinker-br,Biolinker,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
biolinker-br,Biolinker,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
biolinker-br,Biolinker,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
biolinker-br,Biolinker,entities,short_description,Biotech startup from Biolinker,BD_Inference,0.7,"Founded 2018, 0 investors"
bioram-mx,Bioram,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
bioram-mx,Bioram,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
bioram-mx,Bioram,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
bioram-mx,Bioram,entities,short_description,Biotech startup from Bioram,BD_Inference,0.7,"Founded 2018, 0 investors"
biorefinery-tech-brazil-br,Biorefinery Tech Brazil,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2017, 0 investors"
biorefinery-tech-brazil-br,Biorefinery Tech Brazil,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2017, 0 investors"
biorefinery-tech-brazil-br,Biorefinery Tech Brazil,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2017, 0 investors"
biorefinery-tech-brazil-br,Biorefinery Tech Brazil,entities,short_description,Biotech startup from Biorefinery Tech Brazil,BD_Inference,0.7,"Founded 2017, 0 investors"
bontix-do,Bontix,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
bontix-do,Bontix,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
bontix-do,Bontix,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
bontix-do,Bontix,entities,short_description,Biotech startup from Bontix,BD_Inference,0.7,"Founded 2020, 0 investors"
cepha-biotech-br,CEPHA Biotech,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2016, 0 investors"
cepha-biotech-br,CEPHA Biotech,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2016, 0 investors"
cepha-biotech-br,CEPHA Biotech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2016, 0 investors"
cepha-biotech-br,CEPHA Biotech,entities,short_description,Biotech startup from CEPHA Biotech,BD_Inference,0.7,"Founded 2016, 0 investors"
caribbean-medtech-do,Caribbean MedTech,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
caribbean-medtech-do,Caribbean MedTech,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
caribbean-medtech-do,Caribbean MedTech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
caribbean-medtech-do,Caribbean MedTech,entities,short_description,Biotech startup from Caribbean MedTech,BD_Inference,0.7,"Founded 2020, 0 investors"
cellmeat-brasil-br,Cellmeat Brasil,startup_extended,funding_stage,seed,BD_Inference,0.7,"Founded 2021, 0 investors"
cellmeat-brasil-br,Cellmeat Brasil,startup_extended,computed_quality_score,6.0,BD_Inference,0.7,"Founded 2021, 0 investors"
cellmeat-brasil-br,Cellmeat Brasil,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2021, 0 investors"
cellmeat-brasil-br,Cellmeat Brasil,entities,short_description,Biotech startup from Cellmeat Brasil,BD_Inference,0.7,"Founded 2021, 0 investors"
cellva-ingredients-br,Cellva Ingredients,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
cellva-ingredients-br,Cellva Ingredients,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
cellva-ingredients-br,Cellva Ingredients,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
cellva-ingredients-br,Cellva Ingredients,entities,short_description,Biotech startup from Cellva Ingredients,BD_Inference,0.7,"Founded 2018, 0 investors"
consiste-br,Consiste,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2017, 0 investors"
consiste-br,Consiste,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2017, 0 investors"
consiste-br,Consiste,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2017, 0 investors"
consiste-br,Consiste,entities,short_description,Biotech startup from Consiste,BD_Inference,0.7,"Founded 2017, 0 investors"
digital-twin-corporation-cr,Digital Twin Corporation,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
digital-twin-corporation-cr,Digital Twin Corporation,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
digital-twin-corporation-cr,Digital Twin Corporation,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
digital-twin-corporation-cr,Digital Twin Corporation,entities,short_description,Biotech startup from Digital Twin Corporation,BD_Inference,0.7,"Founded 2020, 0 investors"
dimitra-bolivia-operations-bo,Dimitra (Bolivia operations),startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2013, 0 investors"
dimitra-bolivia-operations-bo,Dimitra (Bolivia operations),startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2013, 0 investors"
dimitra-bolivia-operations-bo,Dimitra (Bolivia operations),startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2013, 0 investors"
dimitra-bolivia-operations-bo,Dimitra (Bolivia operations),entities,short_description,Biotech startup from Dimitra (Bolivia operations),BD_Inference,0.7,"Founded 2013, 0 investors"
eatcloud-co,EatCloud,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2019, 0 investors"
eatcloud-co,EatCloud,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2019, 0 investors"
eatcloud-co,EatCloud,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2019, 0 investors"
eatcloud-co,EatCloud,entities,short_description,Biotech startup from EatCloud,BD_Inference,0.7,"Founded 2019, 0 investors"
ecocycle-biotech-ec,Ecocycle Biotech,startup_extended,funding_stage,seed,BD_Inference,0.7,"Founded 2021, 0 investors"
ecocycle-biotech-ec,Ecocycle Biotech,startup_extended,computed_quality_score,6.0,BD_Inference,0.7,"Founded 2021, 0 investors"
ecocycle-biotech-ec,Ecocycle Biotech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2021, 0 investors"
ecocycle-biotech-ec,Ecocycle Biotech,entities,short_description,Biotech startup from Ecocycle Biotech,BD_Inference,0.7,"Founded 2021, 0 investors"
energytop-via-proinpa-bo,Energytop (via Proinpa),startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2012, 0 investors"
energytop-via-proinpa-bo,Energytop (via Proinpa),startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2012, 0 investors"
energytop-via-proinpa-bo,Energytop (via Proinpa),startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2012, 0 investors"
energytop-via-proinpa-bo,Energytop (via Proinpa),entities,short_description,Biotech startup from Energytop (via Proinpa),BD_Inference,0.7,"Founded 2012, 0 investors"
fermentlabs-co,FermentLabs,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
fermentlabs-co,FermentLabs,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
fermentlabs-co,FermentLabs,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
fermentlabs-co,FermentLabs,entities,short_description,Biotech startup from FermentLabs,BD_Inference,0.7,"Founded 2020, 0 investors"
fieldfactors-mx,FieldFactors,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2017, 0 investors"
fieldfactors-mx,FieldFactors,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2017, 0 investors"
fieldfactors-mx,FieldFactors,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2017, 0 investors"
fieldfactors-mx,FieldFactors,entities,short_description,Biotech startup from FieldFactors,BD_Inference,0.7,"Founded 2017, 0 investors"
geanext-cr,GeaNext,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
geanext-cr,GeaNext,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
geanext-cr,GeaNext,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
geanext-cr,GeaNext,entities,short_description,Biotech startup from GeaNext,BD_Inference,0.7,"Founded 2020, 0 investors"
healthpoint-bo,HealthPoint,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2019, 0 investors"
healthpoint-bo,HealthPoint,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2019, 0 investors"
healthpoint-bo,HealthPoint,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2019, 0 investors"
healthpoint-bo,HealthPoint,entities,short_description,Biotech startup from HealthPoint,BD_Inference,0.7,"Founded 2019, 0 investors"
hem-healthtech-co,Hem Healthtech,startup_extended,funding_stage,seed,BD_Inference,0.7,"Founded 2021, 0 investors"
hem-healthtech-co,Hem Healthtech,startup_extended,computed_quality_score,6.0,BD_Inference,0.7,"Founded 2021, 0 investors"
hem-healthtech-co,Hem Healthtech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2021, 0 investors"
hem-healthtech-co,Hem Healthtech,entities,short_description,Biotech startup from Hem Healthtech,BD_Inference,0.7,"Founded 2021, 0 investors"
innovatech-bo,Innovatech,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2018, 0 investors"
innovatech-bo,Innovatech,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2018, 0 investors"
innovatech-bo,Innovatech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2018, 0 investors"
innovatech-bo,Innovatech,entities,short_description,Biotech startup from Innovatech,BD_Inference,0.7,"Founded 2018, 0 investors"
krtl-biotech-bolivia-expansion-bo,KRTL Biotech (Bolivia expansion),startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2010, 0 investors"
krtl-biotech-bolivia-expansion-bo,KRTL Biotech (Bolivia expansion),startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2010, 0 investors"
krtl-biotech-bolivia-expansion-bo,KRTL Biotech (Bolivia expansion),startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2010, 0 investors"
krtl-biotech-bolivia-expansion-bo,KRTL Biotech (Bolivia expansion),entities,short_description,Biotech startup from KRTL Biotech (Bolivia expansion),BD_Inference,0.7,"Founded 2010, 0 investors"
labtronics-sas-co,Labtronics SAS,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 1999, 0 investors"
labtronics-sas-co,Labtronics SAS,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 1999, 0 investors"
labtronics-sas-co,Labtronics SAS,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 1999, 0 investors"
labtronics-sas-co,Labtronics SAS,entities,short_description,Biotech startup from Labtronics SAS,BD_Inference,0.7,"Founded 1999, 0 investors"
lifepack-co,Lifepack,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
lifepack-co,Lifepack,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
lifepack-co,Lifepack,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
lifepack-co,Lifepack,entities,short_description,Biotech startup from Lifepack,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-cr,Lilliput Technologies,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-cr,Lilliput Technologies,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-cr,Lilliput Technologies,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-cr,Lilliput Technologies,entities,short_description,Biotech startup from Lilliput Technologies,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
lilliput-technologies-ltd-cr,Lilliput Technologies Ltd.,entities,short_description,Biotech startup from Lilliput Technologies Ltd.,BD_Inference,0.7,"Founded 2020, 0 investors"
magenta-biolabs-cr,Magenta Biolabs,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
magenta-biolabs-cr,Magenta Biolabs,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
magenta-biolabs-cr,Magenta Biolabs,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
magenta-biolabs-cr,Magenta Biolabs,entities,short_description,Biotech startup from Magenta Biolabs,BD_Inference,0.7,"Founded 2020, 0 investors"
magic-green-cr,Magic Green,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
magic-green-cr,Magic Green,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
magic-green-cr,Magic Green,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
magic-green-cr,Magic Green,entities,short_description,Biotech startup from Magic Green,BD_Inference,0.7,"Founded 2020, 0 investors"
medimarket-online-ve,Medimarket Online,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
medimarket-online-ve,Medimarket Online,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
medimarket-online-ve,Medimarket Online,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
medimarket-online-ve,Medimarket Online,entities,short_description,Biotech startup from Medimarket Online,BD_Inference,0.7,"Founded 2020, 0 investors"
microbiota-agricola-br,Microbiota Agricola,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2014, 0 investors"
microbiota-agricola-br,Microbiota Agricola,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2014, 0 investors"
microbiota-agricola-br,Microbiota Agricola,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2014, 0 investors"
microbiota-agricola-br,Microbiota Agricola,entities,short_description,Biotech startup from Microbiota Agricola,BD_Inference,0.7,"Founded 2014, 0 investors"
microlabs-mx,Microlabs,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2016, 0 investors"
microlabs-mx,Microlabs,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2016, 0 investors"
microlabs-mx,Microlabs,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2016, 0 investors"
microlabs-mx,Microlabs,entities,short_description,Biotech startup from Microlabs,BD_Inference,0.7,"Founded 2016, 0 investors"
minerba-ec,MinerBA,startup_extended,funding_stage,seed,BD_Inference,0.7,"Founded 2021, 0 investors"
minerba-ec,MinerBA,startup_extended,computed_quality_score,6.0,BD_Inference,0.7,"Founded 2021, 0 investors"
minerba-ec,MinerBA,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2021, 0 investors"
minerba-ec,MinerBA,entities,short_description,Biotech startup from MinerBA,BD_Inference,0.7,"Founded 2021, 0 investors"
myvac-bioproducts-br,Myvac Bioproducts,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2016, 0 investors"
myvac-bioproducts-br,Myvac Bioproducts,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2016, 0 investors"
myvac-bioproducts-br,Myvac Bioproducts,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2016, 0 investors"
myvac-bioproducts-br,Myvac Bioproducts,entities,short_description,Biotech startup from Myvac Bioproducts,BD_Inference,0.7,"Founded 2016, 0 investors"
nanomedical-cr,Nanomedical,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
nanomedical-cr,Nanomedical,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
nanomedical-cr,Nanomedical,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
nanomedical-cr,Nanomedical,entities,short_description,Biotech startup from Nanomedical,BD_Inference,0.7,"Founded 2020, 0 investors"
nemacontrol-biologicos-br,NemaControl Biologicos,startup_extended,funding_stage,growth,BD_Inference,0.7,"Founded 2012, 0 investors"
nemacontrol-biologicos-br,NemaControl Biologicos,startup_extended,computed_quality_score,7.5,BD_Inference,0.7,"Founded 2012, 0 investors"
nemacontrol-biologicos-br,NemaControl Biologicos,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2012, 0 investors"
nemacontrol-biologicos-br,NemaControl Biologicos,entities,short_description,Biotech startup from NemaControl Biologicos,BD_Inference,0.7,"Founded 2012, 0 investors"
nutrissis-biotech-br,Nutrissis Biotech,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2019, 0 investors"
nutrissis-biotech-br,Nutrissis Biotech,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2019, 0 investors"
nutrissis-biotech-br,Nutrissis Biotech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2019, 0 investors"
nutrissis-biotech-br,Nutrissis Biotech,entities,short_description,Biotech startup from Nutrissis Biotech,BD_Inference,0.7,"Founded 2019, 0 investors"
plantverd-mx,PlantVerd,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
plantverd-mx,PlantVerd,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
plantverd-mx,PlantVerd,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
plantverd-mx,PlantVerd,entities,short_description,Biotech startup from PlantVerd,BD_Inference,0.7,"Founded 2020, 0 investors"
quipu-cr,Quipu,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
quipu-cr,Quipu,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
quipu-cr,Quipu,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
quipu-cr,Quipu,entities,short_description,Biotech startup from Quipu,BD_Inference,0.7,"Founded 2020, 0 investors"
recombine-biotech-br,Recombine Biotech,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2019, 0 investors"
recombine-biotech-br,Recombine Biotech,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2019, 0 investors"
recombine-biotech-br,Recombine Biotech,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2019, 0 investors"
recombine-biotech-br,Recombine Biotech,entities,short_description,Biotech startup from Recombine Biotech,BD_Inference,0.7,"Founded 2019, 0 investors"
respiratorydx-co,RespiratoryDx,startup_extended,funding_stage,series-a,BD_Inference,0.7,"Founded 2020, 0 investors"
respiratorydx-co,RespiratoryDx,startup_extended,computed_quality_score,7.0,BD_Inference,0.7,"Founded 2020, 0 investors"
respiratorydx-co,RespiratoryDx,startup_extended,tech_depth,medium,BD_Inference,0.7,"Founded 2020, 0 investors"
respiratorydx-co,RespiratoryDx,entities,short_description,Biotech startup from RespiratoryDx,BD_Inference,0.7,"Founded 2020, 0 investors"
