entity_id,table_name,field_name,new_value,source_url,confidence,notes
medimarket-online-ve,startup_extended,bio_theme_primary,Diagnostics & Devices,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 2 theme mapping
nanomedical-cr,startup_extended,bio_theme_primary,Diagnostics & Devices,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 2 theme mapping
agrigenetic-ecuador-ec,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
bioceres-ar,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
biodiverso-insumos-br,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
bioram-mx,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
cropguard-cl,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
energytop-via-proinpa-bo,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
fungicontrol-co,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
metabix-uy,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
microbiota-agricola-br,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
microlabs-mx,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
nemacontrol-biologicos-br,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
neocroptech-cl,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
seedtech-cl,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
terrasos-br,startup_extended,bio_theme_primary,Bioinputs & Crop Resilience,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 7 theme mapping
biolife-innovations-bo,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 10 theme mapping
plantverd-mx,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 10 theme mapping
recombine-biotech-br,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 10 theme mapping
tierra-de-monte-mx,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 10 theme mapping
tissue-nova-mx,startup_extended,bio_theme_primary,Therapeutics,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 11 theme mapping
biiosmart-co,startup_extended,bio_theme_primary,Therapeutics,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 12 theme mapping
scintia-mx,startup_extended,bio_theme_primary,Therapeutics,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 12 theme mapping
biolinker-br,startup_extended,bio_theme_primary,Digital AgTech & Agrifintech,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 14 theme mapping
fermentlab-br,startup_extended,bio_theme_primary,Digital AgTech & Agrifintech,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 14 theme mapping
fermentlabs-co,startup_extended,bio_theme_primary,Digital AgTech & Agrifintech,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 14 theme mapping
myvac-bioproducts-br,startup_extended,bio_theme_primary,Digital AgTech & Agrifintech,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 14 theme mapping
aquabio-cl,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 15 theme mapping
biomar-cr,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 15 theme mapping
devalor-cl,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 15 theme mapping
recirculab-cl,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 15 theme mapping
salmoss-biotech-cl,startup_extended,bio_theme_primary,Food Systems & Alt Proteins,https://research.biolatam.io/clustering-inference,0.7,Inferred from cluster 15 theme mapping
