entity_id,table_name,field_name,new_value,source_url,confidence,notes
biiosmart-co,startup_extended,business_one_liner,Biotechnology and pharmaceutical distribution company founded 2014; delivers medications including refrigerated items and personalized dropshipping,https://research.biolatam.io/external,0.7,From web research - Crunchbase ZoomInfo
biiosmart-co,startup_extended,tech_codes,pharmaceutical_distribution_biotech_molecules_intelligent_therapeutics,https://research.biolatam.io/external,0.6,Tech keywords from web research
biocell-mx,startup_extended,business_one_liner,BioCell Technology founded 1997 manufactures dietary ingredients and supplements; US-based not Mexico-specific startup,https://research.biolatam.io/external,0.3,From web research - LinkedIn BioCell Technology LLC
biocell-mx,startup_extended,tech_codes,dietary_ingredients_supplements_nutritional_biotech,https://research.biolatam.io/external,0.5,Tech keywords from web research
bioceres-ar,startup_extended,business_one_liner,Genetically modified seed developer (soybean wheat alfalfa) and agricultural inputs; NYSE-listed via SPAC; 270+ farmer shareholders,https://research.biolatam.io/external,0.95,From web research - NYSE listing
bioceres-ar,startup_extended,tech_codes,genetic_engineering_drought_tolerance_hb4_seeds,https://research.biolatam.io/external,0.85,Tech keywords from web research
biodiverso-insumos-br,startup_extended,business_one_liner,Not specifically found; Brazilian bioinsumos market growing 52% to $827M; sector includes biological controls and eco-friendly inputs,https://research.biolatam.io/external,0.3,From web research - Brazil biotech market research
biodiverso-insumos-br,startup_extended,tech_codes,biological_inputs_biostimulants_biopesticides,https://research.biolatam.io/external,0.5,Tech keywords from web research
biofactory-br,startup_extended,business_one_liner,Not specifically found; Brazil has Wolbito (mosquito biofactory for dengue control) and emerging biotech startups,https://research.biolatam.io/external,0.2,From web research - Brazil biotech ecosystem research
biolife-innovations-bo,startup_extended,business_one_liner,Biotech startup launched 2018 developing biofertilizer (BioBoost™) and water purification product (BioDetox™); top 10 Bolivian startup,https://research.biolatam.io/external,0.8,From web research - Bolivia startup ranking 2024
biolife-innovations-bo,startup_extended,tech_codes,biofertilizer_water_purification_eco_friendly_biotechnology,https://research.biolatam.io/external,0.7000000000000001,Tech keywords from web research
biolinker-br,startup_extended,business_one_liner,Cell-free synthetic biology platform founded 2018 for discovery optimization and production of recombinant proteins for health agriculture cosmetics,https://research.biolatam.io/external,0.85,From web research - Crunchbase LinkedIn
biolinker-br,startup_extended,tech_codes,synthetic_biology_cell_free_recombinant_protein_engineering,https://research.biolatam.io/external,0.75,Tech keywords from web research
biomar-cr,startup_extended,business_one_liner,Aquaculture feed manufacturer joint venture with ACI; subsidiary of Danish BioMar Group with 16 global facilities,https://research.biolatam.io/external,0.7,From web research - BioMar corporate
biomar-cr,startup_extended,tech_codes,aquaculture_fish_feed_production,https://research.biolatam.io/external,0.6,Tech keywords from web research
bioplast-br,startup_extended,business_one_liner,Not specifically found as startup; Brazilian bioplastics industry includes Braskem I'm green and Earth Renewable Technologies using sugarcane,https://research.biolatam.io/external,0.3,From web research - Brazil biopolymer market
bioplast-br,startup_extended,tech_codes,bioplastics_sugarcane_based_biodegradable_polymers,https://research.biolatam.io/external,0.5,Tech keywords from web research
bioprocess-automation-brasil-br,startup_extended,business_one_liner,Not specifically found; Brazil has emerging CDMO players like Biotimize building bioprocess automation facilities,https://research.biolatam.io/external,0.2,From web research - Brazil biotech sector research
bioproducts-co,startup_extended,business_one_liner,Not specifically found; Colombian biotech includes Dogma Biotech (glycans) and other biodiversity-leveraging startups,https://research.biolatam.io/external,0.2,From web research - Colombia biotech ecosystem research
bioram-mx,startup_extended,business_one_liner,Startup converting brewery waste into agricultural biostimulants; first Heineken México venture client partnership; winner decarbonization challenge,https://research.biolatam.io/external,0.85,From web research - Heineken Green Challenge winner
bioram-mx,startup_extended,tech_codes,biotechnology_biostimulants_waste_transformation_circular_economy,https://research.biolatam.io/external,0.75,Tech keywords from web research
biorefinery-tech-brazil-br,startup_extended,business_one_liner,Not specifically found; Brazil developing biorefinery technology especially from sugarcane; Petrobras investing $960M in biorefinery conversion,https://research.biolatam.io/external,0.2,From web research - Brazil biorefinery technology research
bontix-do,startup_extended,business_one_liner,AgTech company creating smart IoT/AI/ML/BigData ecosystem for agricultural monitoring and automated resource management; CEO Luishy Medina,https://research.biolatam.io/external,0.75,From web research - LinkedIn Facebook F6S
bontix-do,startup_extended,tech_codes,iot_ai_machine_learning_big_data_precision_agriculture,https://research.biolatam.io/external,0.65,Tech keywords from web research
caribbean-medtech-do,startup_extended,business_one_liner,Medical device company providing one-stop sales marketing and distribution of high-end medical devices to Caribbean markets; based in Santo Domingo,https://research.biolatam.io/external,0.7,From web research - Apollo.io Caribbean MedTech website
caribbean-medtech-do,startup_extended,tech_codes,medical_device_distribution_healthcare,https://research.biolatam.io/external,0.6,Tech keywords from web research
cellculture-br,startup_extended,business_one_liner,Not specifically found as Brazilian startup; Cell Culture Company (C3) is US-based offering mammalian and insect cell culture GMP services,https://research.biolatam.io/external,0.2,From web research - Web search - US company found instead
corpogen-co,startup_extended,business_one_liner,Non-profit research center founded 1995 specializing in microbiology and biotechnology; focuses on research and biotech product development,https://research.biolatam.io/external,0.8,From web research - Crunchbase CorpoGen website
corpogen-co,startup_extended,tech_codes,genomics_microbiology_biochemistry_research_biotech,https://research.biolatam.io/external,0.7000000000000001,Tech keywords from web research
cropguard-cl,startup_extended,business_one_liner,Not found as dedicated Chilean startup; CropGuard is AI-powered plant disease detection using deep learning and vision transformer models,https://research.biolatam.io/external,0.2,From web research - Web search - multiple tools/services found
digital-twin-corporation-cr,startup_extended,business_one_liner,IoT platform using fruit-shaped digital twin devices with sensors to track agricultural waste and detect failures in supply chain,https://research.biolatam.io/external,0.65,From web research - Tracxn Acumen LinkedIn
digital-twin-corporation-cr,startup_extended,tech_codes,iot_sensors_digital_twins_predictive_analytics,https://research.biolatam.io/external,0.55,Tech keywords from web research
dimitra-bolivia-operations-bo,startup_extended,business_one_liner,Global agtech platform with Bolivia operations through PROINPA and government partnerships; offers AI satellite analytics remote assistance blockchain,https://research.biolatam.io/external,0.8,From web research - Dimitra.io Medium articles
dimitra-bolivia-operations-bo,startup_extended,tech_codes,ai_satellite_mapping_blockchain_traceability_iot,https://research.biolatam.io/external,0.7000000000000001,Tech keywords from web research
energytop-via-proinpa-bo,startup_extended,business_one_liner,PROINPA-developed biofertilizer containing four microorganisms (nitrogen fixers and phosphorus solubilizers); doubles maize yields in tests,https://research.biolatam.io/external,0.65,From web research - PROINPA PDF specification
energytop-via-proinpa-bo,startup_extended,tech_codes,biofertilizer_microorganisms_nitrogen_fixation_phosphorus_solubilization,https://research.biolatam.io/external,0.55,Tech keywords from web research
fermentlab-br,startup_extended,business_one_liner,Not specifically found; Brazil has Future Cow (cellular ag/precision fermentation) and GlobalYeast (fermentation automation),https://research.biolatam.io/external,0.2,From web research - Brazil biotech ecosystem research
fieldfactors-mx,startup_extended,business_one_liner,Dutch water tech startup expanding to Mexico with rainwater reuse systems; partner with AB InBev for water quality; 100+ Accelerator,https://research.biolatam.io/external,0.6,From web research - Seedtable FieldFactors news
fieldfactors-mx,startup_extended,tech_codes,water_tech_rainwater_reuse_sustainability,https://research.biolatam.io/external,0.5,Tech keywords from web research
grupo-bios-co,startup_extended,business_one_liner,Large agro-industrial conglomerate (largest in Colombia) focused on protein chain; mentioned in deeptech ecosystem alongside biotech startups,https://research.biolatam.io/external,0.7,From web research - Grupo Bios website Semana
grupo-bios-co,startup_extended,tech_codes,agricultural_genetics_protein_production_agribusiness,https://research.biolatam.io/external,0.6,Tech keywords from web research
healthpoint-bo,startup_extended,business_one_liner,Telehealth platform founded 2018 providing video consultations with doctors and digital health tools (MyHealthTracker app) for remote healthcare acces,https://research.biolatam.io/external,0.75,From web research - Bolivia startup ranking 2024
healthpoint-bo,startup_extended,tech_codes,telehealth_telemedicine_digital_health_mobile_app,https://research.biolatam.io/external,0.65,Tech keywords from web research
labtronics-sas-co,startup_extended,business_one_liner,Clinical diagnostic products distributor founded 1999; commercializes diagnostic equipment including COVID tests; 51 employees; distributor model,https://research.biolatam.io/external,0.7,From web research - EMIS Labtronics website
labtronics-sas-co,startup_extended,tech_codes,diagnostic_products_clinical_testing_laboratory_equipment,https://research.biolatam.io/external,0.6,Tech keywords from web research
lifepack-co,startup_extended,business_one_liner,Biodegradable food packaging made from agricultural waste (pineapple corn husk) with embedded seeds; packages can be planted; founded 2011,https://research.biolatam.io/external,0.8,From web research - Crunchbase Arch Grants
lifepack-co,startup_extended,tech_codes,biodegradable_packaging_agricultural_waste_seed_germination,https://research.biolatam.io/external,0.7000000000000001,Tech keywords from web research
medimarket-online-ve,startup_extended,business_one_liner,Online pharmacy and health products retailer founded 2021 based in San Diego Venezuela; offers supplements medicines drinks and personal care,https://research.biolatam.io/external,0.5,From web research - Tracxn Crunchbase
medimarket-online-ve,startup_extended,tech_codes,e_commerce_online_pharmacy_retail,https://research.biolatam.io/external,0.5,Tech keywords from web research
metabix-uy,startup_extended,business_one_liner,AI and biotechnology platform analyzing air samples from pig/poultry farms to predict pathogenic outbreaks 2 weeks early; deeptech biosecurity,https://research.biolatam.io/external,0.85,From web research - MetaBIX website LatamList
metabix-uy,startup_extended,tech_codes,artificial_intelligence_biotechnology_biosecurity_animal_health_prediction,https://research.biolatam.io/external,0.75,Tech keywords from web research
microbiota-agricola-br,startup_extended,business_one_liner,Microbiota Brasil operates from TecnoPARQ-UFV; develops microbial-based agricultural inputs using tropical soil microorganisms for disease management ,https://research.biolatam.io/external,0.75,From web research - Microbiota Brasil website academic papers
microbiota-agricola-br,startup_extended,tech_codes,microbial_bioinputs_microorganisms_plant_growth_promotion,https://research.biolatam.io/external,0.65,Tech keywords from web research
microlabs-mx,startup_extended,business_one_liner,R&D biotech company in microbial space developing sustainable biopesticides; 30 years of microbial platform development; 263 employees,https://research.biolatam.io/external,0.7,From web research - RocketReach LinkedIn
microlabs-mx,startup_extended,tech_codes,microbiology_sustainable_biopesticides_environmental_biotech,https://research.biolatam.io/external,0.6,Tech keywords from web research
nanomedical-cr,startup_extended,business_one_liner,Not found; Costa Rica has strong nanotechnology and medical device sector with LANOTEC laboratory and medtech exports of $5.9B,https://research.biolatam.io/external,0.2,From web research - Costa Rica nanotechnology research
nemacontrol-biologicos-br,startup_extended,business_one_liner,NemaControl product by Simbiose uses Bacillus amyloliquefaciens bacteria for biological control of Lesion Nematodes in soybean; first registered biolo,https://research.biolatam.io/external,0.75,From web research - AgroPages Simbiose
nemacontrol-biologicos-br,startup_extended,tech_codes,biological_control_nematodes_bacteria_biocontrol,https://research.biolatam.io/external,0.65,Tech keywords from web research
neocroptech-cl,startup_extended,business_one_liner,NeoCrop Technologies founded 2020 uses CRISPR gene editing for climate-resilient seeds (wheat oats lupine potatoes maqui); first CRISPR-edited wheat a,https://research.biolatam.io/external,0.85,From web research - NeoCrop Technologies website Crunchbase
neocroptech-cl,startup_extended,tech_codes,crispr_gene_editing_climate_resilience_seed_breeding_iot_ai,https://research.biolatam.io/external,0.75,Tech keywords from web research
plantverd-mx,startup_extended,business_one_liner,Recognized as top-ranked startup at Innovation for Ecosystem Restoration: LatAm 2023 accelerator program,https://research.biolatam.io/external,0.4,From web research - Village Capital Moody's accelerator
quipu-cr,startup_extended,business_one_liner,Costa Rican startup recognized at 2021 Hackathon of Inter-American Institute for Cooperation on Agriculture (IICA); supported by TEC Emprende,https://research.biolatam.io/external,0.35,From web research - IICA Hackathon TEC Emprende
recirculab-cl,startup_extended,business_one_liner,Circular economy startup using AI to identify waste revaluation opportunities in aquaculture; won 2025 ACME Chile Prize Emerging category for climate ,https://research.biolatam.io/external,0.7,From web research - ACME Chile awards Mundoacuicola
recirculab-cl,startup_extended,tech_codes,artificial_intelligence_aquaculture_waste_valorization_circular_economy,https://research.biolatam.io/external,0.6,Tech keywords from web research
recombine-biotech-br,startup_extended,business_one_liner,Spin-off from Federal University of Viçosa founded 2019; develops biopesticides bio-coatings and diagnostics using recombinant technology for agribusi,https://research.biolatam.io/external,0.8,From web research - Crunchbase LinkedIn BiotechTown
recombine-biotech-br,startup_extended,tech_codes,recombinant_technology_biopesticides_diagnostics_genetic_engineering,https://research.biolatam.io/external,0.7000000000000001,Tech keywords from web research
salmoss-biotech-cl,startup_extended,business_one_liner,Founded 2022 creates dental and bone grafts from salmon hydroxyapatite for bone regeneration; used in 360+ surgeries; expanding to Brazil Panama Peru,https://research.biolatam.io/external,0.85,From web research - Born2Invest Salmoss website
salmoss-biotech-cl,startup_extended,tech_codes,bone_implants_hydroxyapatite_salmon_byproducts_regenerative_medicine,https://research.biolatam.io/external,0.75,Tech keywords from web research
scintia-mx,startup_extended,business_one_liner,Educational biotech platform founded 2017 offering affordable DIY biotech equipment and synthetic biology education for secondary/high school students,https://research.biolatam.io/external,0.75,From web research - Scintia website Seedstars Tec Monterrey
scintia-mx,startup_extended,tech_codes,synthetic_biology_education_biotech_equipment_reagents_dna,https://research.biolatam.io/external,0.65,Tech keywords from web research
seedtech-cl,startup_extended,business_one_liner,Not specifically found; Chile is leader in GM seed production for 30+ years; NeoCrop and Patagonia Biotech are key players in seed biotechnology,https://research.biolatam.io/external,0.2,From web research - Chile agricultural biotech research
tierra-de-monte-mx,startup_extended,business_one_liner,Biotech startup founded 2015 in Querétaro using microorganisms to regenerate soil and reduce fertilizer application; regenerated 80000+ hectares; cata,https://research.biolatam.io/external,0.8,From web research - Tierra de Monte website Techla
tierra-de-monte-mx,startup_extended,tech_codes,microbiological_solutions_soil_biodiversity_plant_health_biotech,https://research.biolatam.io/external,0.7000000000000001,Tech keywords from web research
