entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
amplify-dynamics,Amplify Dynamics,startup_extended,startup_summary_en,"Amplify Dynamics is a Colombian/US bioprocessing tools company developing contactless ultrafiltration for lipid nanoparticle therapeutics. Its platform combines microfluidic flows and electronically controlled ultrasonic waves to separate LNPs without physical membranes, aiming to increase particle recovery, reduce purification time, improve throughput and cut waste",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
antarka,Antarka,startup_extended,startup_summary_en,"Uruguayan biotech developing cosmetic active ingredients from Antarctic extremophile enzymes that repair UV-induced DNA damage in skin cells. Its photolyase-based technology targets CPD and related DNA lesions, penetrates skin cells, reaches the nucleus and is validated through ex vivo and clinical studies",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
arado,Arado,startup_extended,startup_summary_en,"Brazilian fresh-food platform connecting producers directly with urban buyers, improving producer economics and reducing food waste",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
argentag,ArgenTAG,startup_extended,startup_summary_en,"ArgenTAG is a life-science tools company building high-resolution single-cell long-read sequencing solutions. Its Single-Cell RNA Library Kit uses portable microfluidic cell partitioning, magnetic bead capture and smart barcoding so individual-cell transcriptomes can be sequenced on long-read platforms such as Oxford Nanopore and PacBio",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
arqlite,Arqlite,startup_extended,startup_summary_en,Arqlite is a circular-materials company converting hard-to-recycle plastics into low-carbon lightweight aggregates and other materials for construction and manufacturing. It is not biomanufacturing or molecular biotech; it belongs inside the broader BIO VC LATAM perimeter as planetary-boundary circular materials infrastructure that reduces plastic waste and substitutes virgin construction inputs,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
auravant,Auravant,startup_extended,startup_summary_en,"Auravant provides precision-agriculture software that combines agronomic models, satellite imagery, georeferenced layers, operational records and traceability workflows for crop production",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
autem-medical,Autem Medical,startup_extended,startup_summary_en,"Autem Medical / Autem Therapeutics is an oncology medtech company developing AutEMsys, a non-invasive therapy that delivers low-level, amplitude-modulated electromagnetic frequencies to patients in two- or four-week intervals. The company frames the therapy as balancing cancer-cell electrophysiology and improving standard oncology treatment, with accessible infrastructure and no cold-chain requirement",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
avatar_medtech,AVaTAR MedTech,startup_extended,startup_summary_en,"AVaTAR MedTech is an Argentine/US cardiovascular medtech company developing a surgical method and device set for aortic and pulmonary valve reconstruction using the patient's own autologous tissue. Its AVaTAR approach standardizes semilunar valve reconstruction for children and adults, aiming to avoid lifelong anticoagulation, support pediatric growth and make procedures more reproducible",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
beeflow,Beeflow,startup_extended,startup_summary_en,"Beeflow combines crop science, bee biology, data analytics and proprietary bee-nutrition technologies to provide professional pollination services that improve fruit yield and quality",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
bemagro,BemAgro,startup_extended,startup_summary_en,"BemAgro is a Brazilian precision-agriculture SaaS company using AI, drone imagery, machinery vectors and cloud geospatial processing to support crop management from planting to harvest. Its modules process field images, detect weeds, simulate planting lines, generate variable-rate zones, restore crop rows, detect planting failures and count plants",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
biodiversity_intelligence,Biodiversity Intelligence,startup_extended,startup_summary_en,"Biodiversity Intelligence is a nature-measurement and reporting startup that combines environmental DNA and satellite technology to monitor biodiversity and generate decision-grade nature intelligence. Its role is not generic software: it creates auditable data about ecosystems, land stewardship and biodiversity condition for organizations managing productive territories or conservation assets",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
bioeutectics,Bioeutectics,startup_extended,startup_summary_en,"Bioeutectics is an Argentine green-chemistry company developing Natural Deep Eutectic Systems that replace petrochemical solvents in industrial processes. Its platform combines bio-sourced compounds, AI-driven molecular-combination search, eutectic-system design and characterization to create safer, biodegradable and higher-performance solvent systems for cosmetics, food, pharma and industrial chemistry",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
biolinker,Biolinker Synthetic Biology,startup_extended,startup_summary_en,"Brazilian synthetic-biology company founded by University of S�o Paulo scientists to make protein engineering faster, accessible and customizable. Its Sol platform integrates gene synthesis, mRNA synthesis, recombinant protein expression, cell-free systems, cellular expression, genetic repositories, molecular display and optimized purification",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
biomas,Biomas,startup_extended,startup_summary_en,"Brazilian large-scale ecological restoration business restoring degraded ecosystems through native tree planting and generating carbon, biodiversity and community co-benefits",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
biometallum,BioMetallum,startup_extended,startup_summary_en,"BioMetallum is an Argentine biomining company using microorganisms, synthetic biology and AI-driven exploration to extract lithium and other metals with lower water use, fewer chemicals and reduced environmental impact. It is a high-fit planetary and biobased-industrial case because it applies living systems to critical-mineral extraction for the energy transition",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
bioplaster_research,BioPlaster Research,startup_extended,startup_summary_en,"Mexican biomaterials startup transforming invasive sargassum biomass into biodegradable packaging materials, films, bags and foams that replace petroleum-derived plastics",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
biosynaptica,BioSynaptica,startup_extended,startup_summary_en,"BioSynaptica is an Argentine biotechnology company developing innovative biopharmaceuticals for neurodegenerative diseases, with public evidence centered on a neuropharmaceutical based on human erythropoietin derivatives. The company belongs inside BIO VC LATAM as a therapeutic biotech case: its core is drug development for brain and nervous-system disease, not ag intelligence or generic life-science services",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
biotalife,Biotalife,startup_extended,startup_summary_en,"Biotalife is a microbiome medtech company developing medical devices that naturally rebalance human microbiota, with an explicit focus on women's health conditions such as vaginal thrush, bacterial vaginosis and dryness. The company belongs inside BIO VC LATAM as microbiome-linked clinical device infrastructure: a health product acting on human microbial ecosystems, not generic wellness or agtech",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
blooms,Blooms,startup_extended,startup_summary_en,"Blooms Capital is a trade-finance platform for Latin American fruit and vegetable exporters. It offers pre-export working capital, non-recourse cross-border factoring, global payments and FX tools through a data-driven process, including 24-hour invoice payment and U.S. virtual accounts for export collections",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
botanical-solutions,Botanical Solutions,startup_extended,startup_summary_en,Chilean plant-biotechnology company developing botanical-origin active ingredients for crop protection and human-health applications. Its platform uses proprietary plant tissue culture to produce consistent raw materials without relying only on field-grown botanical extraction,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
brain_ag,Brain.ag,startup_extended,startup_summary_en,"Brain.ag is a Brazilian agribusiness data and risk-intelligence company specializing in credit, financial operations, ESG and socioenvironmental analysis for rural production. Public acquisition coverage says its platform combines data, analytics and agricultural-risk workflows to originate, decide and monitor rural credit faster, including producer, collateral, area and compliance checks",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
bug_agentes_biologicos,BUG Agentes Biologicos,startup_extended,startup_summary_en,Brazilian biological-control company developing and commercializing parasitoids and macrobiological pest-control products for crops such as sugarcane and soybean,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
calfix,Calfix,startup_extended,startup_summary_en,"Calfix is an Argentine biotech-materials startup developing biotechnology solutions for repairing cracks in concrete. The public company profile is still thin, but it specifically positions Calfix Bio around biotech solutions for concrete cracks, making the thesis fit clear: a biological or biomaterial route for construction-material repair",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
calice,Calice,startup_extended,startup_summary_en,"Calice is an Argentine agtech platform that models interactions between genotype, environment and management to run virtual agronomic trials and predict product performance. Its environmental fingerprints and simulation tools help seed, biological-input and fertilizer companies place products in the right field conditions faster and with fewer physical trials",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
caligenia,Caligenia,startup_extended,startup_summary_en,"Caligenia is an Argentine ag-biotech company developing BACTERCHAR, a soil-regeneration and carbon-storage amendment made by combining ancestral biochar-like soil practices with biotechnology and agriculturally relevant microorganisms. Its product transforms organic waste into a stable-carbon soil input that improves physical-chemical soil properties and microbial activity",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
carbonext,Carbonext,startup_extended,startup_summary_en,"Brazilian nature-based solutions and forest carbon company developing REDD+, conservation, carbon-credit and emissions services across Brazilian biomes",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
cerradox,CerradoX,startup_extended,startup_summary_en,"Brazilian agricultural production platform turning idle or underused land into standardized, traceable, technology-monitored high-value crops, starting with berries and expanding toward cacao and avocado. It combines financing, technical assistance, agronomic monitoring, guaranteed purchase and buyer-side traceability",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
circclo,CIRCCLO,startup_extended,startup_summary_en,"CIRCCLO is an Argentine circular-economy startup building reusable-packaging systems for CPG brands, gastronomy and events. Its model combines reusable containers, QR/RFID/NFC-enabled tracking, circular commerce channels and real-time impact analytics so companies can replace single-use packaging with managed return loops",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
courageous_land,Courageous Land,startup_extended,startup_summary_en,"Courageous Land is a Brazil-based regenerative agroforestry company scaling reforestation, conservation and climate-positive production through biodiverse tropical agroforestry systems. Its platform combines farm planning, financing, management, product sales and carbon measurement, with systems optimized for biodiversity, carbon removal, organic production, rural income and native species",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
cryosmetics,Cryosmetics,startup_extended,startup_summary_en,Uruguayan biotechnology-driven skincare company developing 100 percent natural personal-care products designed to support skin health and microbiome diversity without synthetic preservatives or chemicals. Its scientific process studies natural raw materials and their effects on the skin microbiome,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
culttivo,Culttivo,startup_extended,startup_summary_en,"Culttivo is a Brazilian coffee-finance and risk-intelligence platform that uses satellite imagery, analytics and ESG or climate-risk signals to improve credit access for coffee producers. It is not a biotech company, but it is directly attached to a material biological production system: coffee farming",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
cyanomin,CyanoMin,startup_extended,startup_summary_en,"CyanoMin is an Argentine environmental-biotech company developing biological desalination for hypersaline industrial brines from oil and gas, lithium and mining operations. Its platform uses unique extremophilic bacteria and electrically charged biofilms to adsorb and trap ions without membranes, pressure or heat, enabling brine treatment, water reuse and mineral recovery",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
cytbac,Cytbac,startup_extended,startup_summary_en,"Cytbac is an Argentine biotechnology startup developing vaccines and immunotherapies for humans and animals using predictive genomics, AI/ML and genetically engineered insect-virus vectors. Public WISE evidence frames the platform as a way to deliver pathogen or tumor fragments and trigger stronger cellular immune responses",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
decoy,Decoy,startup_extended,startup_summary_en,Brazilian ag biologicals startup developing and distributing biological pest-control solutions,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
deepagro,DeepAgro,startup_extended,startup_summary_en,"DeepAgro is an Argentina-born precision-agriculture company applying computer vision and AI to selective herbicide spraying, crop monitoring and agronomic data integration. Its SprAI system uses RGB cameras, onboard computing and solenoid valves to detect weeds in real time and apply herbicide only where needed, including soybean and corn crops",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
delee,Delee,startup_extended,startup_summary_en,"Delee is a Mexican oncology diagnostics company developing CytoCatch, an automated platform for isolating and analyzing circulating tumor cells from blood. The technology is designed for reliable CTC capture, reproducibility and high recovery across cancer cell lines",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
dharma_bioscience,Dharma BioScience,startup_extended,startup_summary_en,"Dharma BioScience is a regenerative-medicine startup focused on non-invasive tissue regeneration. The public SF500 evidence is concise, but the semantic anchor is clear: tissue repair, regenerative biology and therapeutic intervention rather than diagnostics, food or agricultural biology",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
done_properly,Done Properly,startup_extended,startup_summary_en,"Done Properly is a Chilean food-biotech company creating sustainable bio-ingredients through fermentation and flavor science. Its portfolio includes MICO, a mycelium-based protein produced with advanced fermentation, and RAISE, a natural umami flavor modulator designed to improve taste while reducing sodium, sugar and additives",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
dprotein,DProtein,startup_extended,startup_summary_en,"Mexico City food-biotechnology company designing and producing de novo nutritional proteins with computational biology, cell engineering and precision fermentation. Its engineered bacterial cells produce proteins in days without relying on plants or animals, targeting complete, sustainable and nutritionally optimized ingredients",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
elytron_biotech,Elytron Biotech,startup_extended,startup_summary_en,"Elytron Biotech is an Argentine bioindustrial company transforming frontier technology into high-performance biological products for agriculture and bioindustry. Its AI-driven platform is designed to accelerate development, reduce industrialization risk and integrate market-ready innovations into bioindustry value chains, with team capabilities in genomics, gene editing, molecular biology, bioinformatics and agricultural pest problems",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
epiliquid,Epiliquid,startup_extended,startup_summary_en,"Epiliquid is an Argentine diagnostics startup developing an accessible liquid-biopsy platform for early cancer detection using blood-based biomarkers. Its public company profile positions the company around non-invasive biomarker detection, which makes it a clinical molecular-diagnostics case rather than general biotech",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
frizata,Frizata,startup_extended,startup_summary_en,"Frizata is an Argentine flexitarian frozen-food company producing direct-to-consumer meals, vegetables, appetizers and meatless products across Argentina, Chile and Brazil. Public investment coverage describes proprietary meatless items, preservative-free products and a thesis of helping consumers reduce animal-product dependence through convenient frozen foods",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
future_biome,Future Biome,startup_extended,startup_summary_en,"Future Biome develops fungi-based precision prebiotics designed to optimize microbiome function. The available GRIDX evidence is concise, but the semantic core is clear: functional ingredients, fungal biology and microbiome modulation for food, gut-health and wellness applications",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
future_cow,Future Cow,startup_extended,startup_summary_en,"Future Cow is a Brazilian food-biotech company producing animal-free dairy proteins through precision fermentation. Its platform uses DNA coding in microbial hosts to produce milk proteins without cows, enabling dairy ingredients with lower animal dependence and potential emissions benefits",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
galtec,Galtec Life,startup_extended,startup_summary_en,"Galtec Life is an Argentine biotech developing immunotherapies based on galectin modulation for cancer, autoimmune diseases and chronic inflammatory conditions. The semantic anchor is therapeutic immunology: the company designs biological interventions that act on galectin-mediated immune and inflammatory pathways",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
gameet,Gameet,startup_extended,startup_summary_en,"Gameet is an Argentine reproductive-biotech startup developing 3D-printed microdevices to optimize the production of healthy human embryos in assisted-reproduction workflows. Its technology sits at the intersection of medtech, embryology and reproductive biology: a physical microdevice designed to improve biological outcomes in fertility treatment",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
genica,Gênica,startup_extended,startup_summary_en,"Gênica is a Brazilian ag-biologicals company developing bioinputs and soil-health technologies for regenerative crop management. Its R&D spans bioprospection of new organisms and microbial groups, molecular techniques, bioinformatics and products based on organic molecules from microorganisms or other sources. The company emphasizes biological products that reduce chemical pesticide and nitrogen-fertilizer dependence, protect soil and groundwater, and regenerate productive systems",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
genotyping,Genotyping,startup_extended,startup_summary_en,"Genotyping is a Brazilian genetic diagnostics and molecular-analysis company connected to BPI group capabilities across health, agriculture, sugarcane and food molecular analysis. Public company material describes high-level genetic diagnostics, next-generation sequencing and molecular biology services",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
goflux,goFlux,startup_extended,startup_summary_en,"Brazilian B2B freight SaaS for quotation, contracting and management of road freight, operating in major agro/logistics arteries and offering carbon-aware logistics features",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
harmony-biosciences,HARMONY,startup_extended,startup_summary_en,"Brazil/US infant-nutrition biotech developing human breastmilk-like formula ingredients through precision fermentation. The company aims to replace cow-milk-based infant formulas with bioidentical human-milk components produced by microbes, improving nutrition while reducing dependence on animal dairy inputs",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
heartbest,Heartbest,startup_extended,startup_summary_en,"Heartbest is a Mexican foodtech company producing plant-based dairy alternatives such as cheese, milk and spreads. Its products are built directly from plants to offer healthier and more sustainable alternatives to animal dairy systems",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
hexembio,HeXemBio,startup_extended,startup_summary_en,HeXemBio is a regenerative-medicine biotechnology company developing blood stem-cell rejuvenation therapies. Its lead program targets improved bone-marrow transplant outcomes in blood-cancer patients by restoring aged or exhausted hematopoietic stem cells before reinfusion; the company reports FDA Orphan Drug Designation and a completed Pre-IND meeting,batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
HIAMET,HIAMET,startup_extended,startup_summary_en,"HIAMET is an Argentine biotech company focused on improving biogas production from organic waste. Its official site describes process and additive design for organic-waste-to-energy conversion, biotech-based solutions for bioenergy and environmental-impact problems, biodigester-performance analysis, pilot-scale validation and custom additive supply",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
horus_aeronaves,Horus Aeronaves,startup_extended,startup_summary_en,"Horus Aeronaves is a Brazilian drone and aerial-mapping company developing UAVs, sensors and image-processing products for agriculture. Public investment coverage describes its focus on mapping farmland, generating agronomic imagery and expanding agriculture-oriented products",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
hybridon,Hybridon,startup_extended,startup_summary_en,"Argentine materials-science startup developing antimicrobial nanotechnology and bioactive surface/material applications. The current evidence is not yet as deep as a full company technical profile, but it is materially closer to the BIO VC LATAM thesis than to generic software: its value proposition is a physical antimicrobial technology for health, textiles or surface-material use cases. It should move from provisional exclude to include-under-review as a bioactive materials and advanced-materials case, with follow-up needed to confirm product maturity and exact biological mechanism",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
ideelab,IdeeLab,startup_extended,startup_summary_en,"Brazilian agricultural biotechnology company and CDMO for bioinputs, spanning microbial prospecting, R&D, industrial fermentation and biological-input production",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
imeve,Imeve,startup_extended,startup_summary_en,"Brazilian animal-health biotechnology company producing probiotic additives, medicines and supplements for multiple animal species, with fermentation and lyophilization technology",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
