entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
beyond_renewable_energy,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
uali,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
beegol,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
moya_aero,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
zdx_aerospace,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
octo_inc,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
inti_tech,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
rocketbot,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=10.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
ceibo-cl,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=5.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
skyalert,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=5.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
beenoculus,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=5.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
popai,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=5.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
loud_voice_services,,startup_extended,valuation_tier,1.5,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=5.0M => tier=1.5 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
agroadvance,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
concil,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
erural,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
geofusion,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
lupeon,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
verge_ag,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
stamm-ar,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
solubio-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=4.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
alice-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
nagro-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
bionexo-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
arvo-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
cayena-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
gokei-cl,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
welli-co,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
sousmile-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
wiseconn-chile-cl,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
grao-direto-br,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
eden-med-mx,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.5M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
goquantum,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
terrasense,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
lume_robotics,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
fix_it,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
ft_sistemas_sa,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
robotic_air,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
wnd_group,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
nuveo,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
nanox_industrial_chemicals,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
ressolve,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
hitech_electric,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
maquintel,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
elytron_security,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
por_a_mais,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
voltu,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
aio_educational_software,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
gauss_control,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
audsat,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
yak,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
carenet_longevity,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
aguamarina_biomineria,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
compass,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
brisa_robotica,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
goquantum_2,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
harddrones,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=1.0M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
agro_ai,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
aipha_g,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
skydrones_tecnologia_avionica_sa,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
rzx_tecnologia,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
tumi_robotics,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
bioxiplas,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
saycel,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
holos_technology,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
epic_aerospace,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
raptor_air,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
aeroscan_businessproductivity_software,,startup_extended,valuation_tier,1.0,internal:pipeline/infer-tier-from-valuation-estimate-usd,0.7,"valuation_estimate_usd=0.8M => tier=1.0 (rule: <5M=1, 5-25M=1.5, 25-100M=2, >=100M=3)"
