entity_id,table_name,field_name,new_value,source_url,confidence,notes
global-nano-additives-mx,startup_extended,technology_tags,biomaterials,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
global-nano-additives-mx,startup_extended,scale_tags,"product-scale,industrial-scale",swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
bioram-mx,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
bioram-mx,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
bioram-mx,startup_extended,technology_tags,"bioinputs,fermentation",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
bioram-mx,startup_extended,scale_tags,"agroecosystem-scale,industrial-scale",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
tissue-nova-mx,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
tissue-nova-mx,startup_extended,domain_tags,"diagnostics-medtech,therapeutics-regenerative",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
tissue-nova-mx,startup_extended,technology_tags,"therapeutics,diagnostics",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
tissue-nova-mx,startup_extended,scale_tags,"molecular-scale,human-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
fieldfactors-mx,startup_extended,bio_lens_tags,planetary-boundary,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
fieldfactors-mx,startup_extended,domain_tags,climate-resource,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
fieldfactors-mx,startup_extended,technology_tags,iot,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
fieldfactors-mx,startup_extended,scale_tags,"agroecosystem-scale,territorial-scale",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biorefinery-tech-brazil-br,startup_extended,bio_lens_tags,"biobased,circular,bio-enabled-industrial-transition",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biorefinery-tech-brazil-br,startup_extended,domain_tags,"biomanufacturing,industrial-biotech",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biorefinery-tech-brazil-br,startup_extended,technology_tags,"fermentation,biomanufacturing",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
biorefinery-tech-brazil-br,startup_extended,scale_tags,industrial-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
infood-protein-cl,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
infood-protein-cl,startup_extended,domain_tags,"agri-food,biomanufacturing",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
infood-protein-cl,startup_extended,technology_tags,"fermentation,bioinputs",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
infood-protein-cl,startup_extended,scale_tags,"product-scale,industrial-scale",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
aquabyte-cl,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
aquabyte-cl,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
aquabyte-cl,startup_extended,technology_tags,"ai-data,remote-sensing",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
aquabyte-cl,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
savefruit-mx,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
savefruit-mx,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
savefruit-mx,startup_extended,technology_tags,biomaterials,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
savefruit-mx,startup_extended,scale_tags,"product-scale,agroecosystem-scale",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
wseeds-co,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
wseeds-co,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
wseeds-co,startup_extended,technology_tags,"ai-data,iot",swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
wseeds-co,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
kran-nanobubble-cl,startup_extended,bio_lens_tags,planetary-boundary,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
kran-nanobubble-cl,startup_extended,domain_tags,"climate-resource,agri-food",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
kran-nanobubble-cl,startup_extended,technology_tags,iot,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
kran-nanobubble-cl,startup_extended,scale_tags,"agroecosystem-scale,industrial-scale",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
nalca-biotech-cl,startup_extended,bio_lens_tags,"biobased,bio-enabled-industrial-transition",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
nalca-biotech-cl,startup_extended,domain_tags,biomanufacturing,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
nalca-biotech-cl,startup_extended,technology_tags,"precision-fermentation,biomanufacturing",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
nalca-biotech-cl,startup_extended,scale_tags,"industrial-scale,molecular-scale",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
exacta-bioscience-cl,startup_extended,bio_lens_tags,"biobased,biocentric",swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
exacta-bioscience-cl,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
exacta-bioscience-cl,startup_extended,technology_tags,"bioinputs,synthetic-biology",swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
exacta-bioscience-cl,startup_extended,scale_tags,"agroecosystem-scale,molecular-scale",swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
merken-biotech-cl,startup_extended,bio_lens_tags,"human-health-bio,biocentric",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
merken-biotech-cl,startup_extended,domain_tags,"diagnostics-medtech,therapeutics-regenerative",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
merken-biotech-cl,startup_extended,technology_tags,"diagnostics,therapeutics",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
merken-biotech-cl,startup_extended,scale_tags,"molecular-scale,human-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
pow_foods,startup_extended,bio_lens_tags,biobased,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
pow_foods,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
pow_foods,startup_extended,technology_tags,fermentation,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
pow_foods,startup_extended,scale_tags,product-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
quipu-cr,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.78,swarm_inline_tags 2026-06-25
quipu-cr,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.78,swarm_inline_tags 2026-06-25
quipu-cr,startup_extended,technology_tags,ai-data,swarm_inline_sonnet_v1,0.78,swarm_inline_tags 2026-06-25
quipu-cr,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.78,swarm_inline_tags 2026-06-25
bioblends,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
bioblends,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
bioblends,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
bioblends,startup_extended,scale_tags,product-scale,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
krtl-biotech-bolivia-expansion-bo,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
krtl-biotech-bolivia-expansion-bo,startup_extended,domain_tags,therapeutics-regenerative,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
krtl-biotech-bolivia-expansion-bo,startup_extended,technology_tags,therapeutics,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
krtl-biotech-bolivia-expansion-bo,startup_extended,scale_tags,"molecular-scale,human-scale",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
kheiron-biotech-ar,startup_extended,bio_lens_tags,"biobased,biocentric",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
kheiron-biotech-ar,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
kheiron-biotech-ar,startup_extended,technology_tags,synthetic-biology,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
kheiron-biotech-ar,startup_extended,scale_tags,"molecular-scale,agroecosystem-scale",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bontix-do,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
bontix-do,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
bontix-do,startup_extended,technology_tags,"iot,ai-data",swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
bontix-do,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
agrobit-bolivia-operations-bo,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
agrobit-bolivia-operations-bo,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
agrobit-bolivia-operations-bo,startup_extended,technology_tags,ai-data,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
agrobit-bolivia-operations-bo,startup_extended,scale_tags,"agroecosystem-scale,territorial-scale",swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
ejido-verde-mx,startup_extended,bio_lens_tags,"biocentric,regenerative,circular",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
ejido-verde-mx,startup_extended,domain_tags,"biodiversity-nature,climate-resource",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
ejido-verde-mx,startup_extended,technology_tags,carbon-mrv,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
ejido-verde-mx,startup_extended,scale_tags,"territorial-scale,agroecosystem-scale",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
bioplast-br,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioplast-br,startup_extended,domain_tags,biomaterials,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioplast-br,startup_extended,technology_tags,biomaterials,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioplast-br,startup_extended,scale_tags,"product-scale,industrial-scale",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioprocess-automation-brasil-br,startup_extended,bio_lens_tags,bio-enabled-industrial-transition,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioprocess-automation-brasil-br,startup_extended,domain_tags,biomanufacturing,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioprocess-automation-brasil-br,startup_extended,technology_tags,"fermentation,biomanufacturing",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioprocess-automation-brasil-br,startup_extended,scale_tags,industrial-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
bioproducts-co,startup_extended,bio_lens_tags,biobased,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
bioproducts-co,startup_extended,domain_tags,biomanufacturing,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
bioproducts-co,startup_extended,technology_tags,"fermentation,biomanufacturing",swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
bioproducts-co,startup_extended,scale_tags,industrial-scale,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
biotech-cr,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biotech-cr,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biotech-cr,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
biotech-cr,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
bioceres-ar,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
bioceres-ar,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
bioceres-ar,startup_extended,technology_tags,synthetic-biology,swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
bioceres-ar,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.93,swarm_inline_tags 2026-06-25
biogenesis-bago-ec,startup_extended,bio_lens_tags,"human-health-bio,biocentric",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biogenesis-bago-ec,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biogenesis-bago-ec,startup_extended,technology_tags,"therapeutics,diagnostics",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biogenesis-bago-ec,startup_extended,scale_tags,"agroecosystem-scale,human-scale",swarm_inline_sonnet_v1,0.85,swarm_inline_tags 2026-06-25
biolinker-br,startup_extended,bio_lens_tags,biobased,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
biolinker-br,startup_extended,domain_tags,"biomanufacturing,therapeutics-regenerative",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
biolinker-br,startup_extended,technology_tags,"synthetic-biology,fermentation",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
biolinker-br,startup_extended,scale_tags,"molecular-scale,industrial-scale",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
cepha-biotech-br,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cepha-biotech-br,startup_extended,domain_tags,diagnostics-medtech,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cepha-biotech-br,startup_extended,technology_tags,"diagnostics,synthetic-biology",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cepha-biotech-br,startup_extended,scale_tags,"human-scale,product-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
caribbean-medtech-do,startup_extended,bio_lens_tags,human-health-bio,swarm_inline_sonnet_v1,0.7,swarm_inline_tags 2026-06-25
caribbean-medtech-do,startup_extended,domain_tags,diagnostics-medtech,swarm_inline_sonnet_v1,0.7,swarm_inline_tags 2026-06-25
caribbean-medtech-do,startup_extended,technology_tags,diagnostics,swarm_inline_sonnet_v1,0.7,swarm_inline_tags 2026-06-25
caribbean-medtech-do,startup_extended,scale_tags,human-scale,swarm_inline_sonnet_v1,0.7,swarm_inline_tags 2026-06-25
cellculture-br,startup_extended,bio_lens_tags,bio-enabled-industrial-transition,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cellculture-br,startup_extended,domain_tags,biomanufacturing,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cellculture-br,startup_extended,technology_tags,biomanufacturing,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cellculture-br,startup_extended,scale_tags,"industrial-scale,molecular-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cellmeat-brasil-br,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
cellmeat-brasil-br,startup_extended,domain_tags,"agri-food,biomanufacturing",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
cellmeat-brasil-br,startup_extended,technology_tags,"biomanufacturing,fermentation",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
cellmeat-brasil-br,startup_extended,scale_tags,industrial-scale,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
cellva-ingredients-br,startup_extended,bio_lens_tags,biobased,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cellva-ingredients-br,startup_extended,domain_tags,"agri-food,biomanufacturing",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cellva-ingredients-br,startup_extended,technology_tags,precision-fermentation,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
cellva-ingredients-br,startup_extended,scale_tags,"product-scale,industrial-scale",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
codebreaker-bioscience-cl,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
codebreaker-bioscience-cl,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
codebreaker-bioscience-cl,startup_extended,technology_tags,"ai-data,bioinputs",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
codebreaker-bioscience-cl,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
consiste-br,startup_extended,bio_lens_tags,"biobased,circular",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
consiste-br,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
consiste-br,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
consiste-br,startup_extended,scale_tags,"product-scale,industrial-scale",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
corpogen-co,startup_extended,bio_lens_tags,"human-health-bio,biocentric",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
corpogen-co,startup_extended,domain_tags,diagnostics-medtech,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
corpogen-co,startup_extended,technology_tags,"diagnostics,synthetic-biology",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
corpogen-co,startup_extended,scale_tags,molecular-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
cropguard-cl,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
cropguard-cl,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
cropguard-cl,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
cropguard-cl,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
devalor-cl,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
devalor-cl,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
devalor-cl,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
devalor-cl,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
digital-twin-corporation-cr,startup_extended,bio_lens_tags,planetary-boundary,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
digital-twin-corporation-cr,startup_extended,domain_tags,climate-resource,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
digital-twin-corporation-cr,startup_extended,technology_tags,"iot,ai-data",swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
digital-twin-corporation-cr,startup_extended,scale_tags,"agroecosystem-scale,territorial-scale",swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
dimitra-bolivia-operations-bo,startup_extended,bio_lens_tags,biocentric,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
dimitra-bolivia-operations-bo,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
dimitra-bolivia-operations-bo,startup_extended,technology_tags,"ai-data,remote-sensing",swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
dimitra-bolivia-operations-bo,startup_extended,scale_tags,"agroecosystem-scale,territorial-scale",swarm_inline_sonnet_v1,0.8,swarm_inline_tags 2026-06-25
eatcloud-co,startup_extended,bio_lens_tags,"circular,planetary-boundary",swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
eatcloud-co,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
eatcloud-co,startup_extended,technology_tags,ai-data,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
eatcloud-co,startup_extended,scale_tags,territorial-scale,swarm_inline_sonnet_v1,0.82,swarm_inline_tags 2026-06-25
ecocycle-biotech-ec,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
ecocycle-biotech-ec,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
ecocycle-biotech-ec,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
ecocycle-biotech-ec,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
ecombio-cl,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
ecombio-cl,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
ecombio-cl,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
ecombio-cl,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.92,swarm_inline_tags 2026-06-25
energytop-via-proinpa-bo,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
energytop-via-proinpa-bo,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
energytop-via-proinpa-bo,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
energytop-via-proinpa-bo,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
fermentlab-br,startup_extended,bio_lens_tags,"biobased,bio-enabled-industrial-transition",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fermentlab-br,startup_extended,domain_tags,biomanufacturing,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fermentlab-br,startup_extended,technology_tags,"fermentation,biomanufacturing",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fermentlab-br,startup_extended,scale_tags,industrial-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fermentlabs-co,startup_extended,bio_lens_tags,"biobased,circular,bio-enabled-industrial-transition",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fermentlabs-co,startup_extended,domain_tags,"industrial-biotech,biomanufacturing",swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fermentlabs-co,startup_extended,technology_tags,precision-fermentation,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fermentlabs-co,startup_extended,scale_tags,industrial-scale,swarm_inline_sonnet_v1,0.88,swarm_inline_tags 2026-06-25
fungicontrol-co,startup_extended,bio_lens_tags,"biocentric,biobased",swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
fungicontrol-co,startup_extended,domain_tags,agri-food,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
fungicontrol-co,startup_extended,technology_tags,bioinputs,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
fungicontrol-co,startup_extended,scale_tags,agroecosystem-scale,swarm_inline_sonnet_v1,0.9,swarm_inline_tags 2026-06-25
