entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
nanojump_bio,Nano Jump Bio,startup_extended,startup_summary_en,"Molecular tools startup that seeks to enable the extraction of genetic material anywhere. Portable genetic material extraction tool. Technology: sample preparation; molecular biology tools; portable extraction. Sector: diagnostics, molecular biology and field testing.",internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
break_pet,BreakPET,startup_extended,startup_summary_en,Materials circularity startup that recycles PET with engineered enzymes. Enzymatic PET recycling platform. Technology: engineered enzymes; PET recycling; industrial biotech. Sector: materials and circular packaging.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
microin,MicroIN,startup_extended,startup_summary_en,Formulation startup that develops microencapsulation for innovation in bioinputs. Microencapsulation for bioinputs. Technology: microencapsulation; ag bioinputs; formulation technology. Sector: agriculture.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
nanotransfer,Nanotransfer,startup_extended,startup_summary_en,"Nanobiotech startup that develops non-viral genetic delivery systems for gene therapies and editing, based on metal oxide nanoparticles. Non-viral gene delivery platform. Technology: metal-oxide nanoparticles; non-viral gene delivery. Sector: gene therapy and genetic disease.",internal:field-enrichment-v1,0.85,Extended from 136ch using available fields
glycox,GlycoX,startup_extended,startup_summary_en,"Functional ingredients startup that converts plant-based compounds into everyday metabolic care for glycemic control and metabolic resilience. Metabolic health functional ingredient platform. Technology: plant-derived ingredient development; metabolic health formulation. Sector: food, nutrition and metabolic health.",internal:field-enrichment-v1,0.85,Extended from 142ch using available fields
mycorium_biotech,Mycorium Biotech,startup_extended,startup_summary_en,Biomaterials startup that upcycles waste with mycelium to produce bio-leather. Upcycling waste using mycelium to produce bio-leather. Technology: mycelium; waste upcycling; biomaterials. Sector: materials and fashion.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
food4you,Food4You,startup_extended,startup_summary_en,Food biotech startup that uses bacterial combinations to improve plant-based products. Bacteria-enabled plant-based food enhancement. Technology: beneficial bacteria; food biotech; formulation. Sector: plant-based food.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
scitherm_therapeutics,Scitherm Therapeutics,startup_extended,startup_summary_en,Startup therapeutics that develops candidates against obesity and metabolic diseases from thermogenics designed in silico for lipid degradation. Thermogenic obesity therapeutics. Technology: in-silico molecular design; in-vitro validation.,internal:field-enrichment-v1,0.85,Extended from 144ch using available fields
vexxel_biotech,Vexxel Biotech,startup_extended,startup_summary_en,Smart protein encapsulation startup for more precise bioinputs and biological decisions. Smart protein-based encapsulation. Technology: protein encapsulation; ag biological delivery. Sector: agricultural bioinputs.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
bioseek,Bioseek,startup_extended,startup_summary_en,"Semantic search and analytics platform for life sciences research. It enters the thesis as scientific software directly coupled to biological R&D. Semantic search engine for life sciences. Technology: graph database; life-science analytics. Sector: biotech, pharma and research labs.",internal:field-enrichment-v1,0.85,Extended from 146ch using available fields
spherebio,SphereBio,startup_extended,startup_summary_en,"Vaccines and personalized therapies startup that combines nanotechnology, AI and synthetic biology to train cells against cancer and autoimmunity. Personalized cancer vaccine and therapeutic platform. Technology: bioinformatics. Sector: cancer and autoimmune disease.",internal:field-enrichment-v1,0.85,Extended from 146ch using available fields
libera,Libera,startup_extended,startup_summary_en,Startup therapeutics that uses extracellular vesicles to combat inflammatory diseases. Extracellular vesicles to fight inflammatory diseases. Technology: extracellular vesicles; inflammatory disease therapeutics. Sector: therapeutics.,internal:field-enrichment-v1,0.85,Rebuilt from filler text using available fields
onco_precision,Onco Precision,startup_extended,startup_summary_en,Therapeutic antibody startup that integrates high-throughput biology and AI/ML to discover oncology programs with early-stage patient-derived data. Patient-centric oncology antibody discovery platform. Technology: patient-derived models. Sector: oncology therapeutics.,internal:field-enrichment-v1,0.85,Extended from 147ch using available fields
agrired,Agrired,startup_extended,macro_theme,agricultural market infrastructure and data systems,internal:cluster-split-v1,0.90,"Separated from precision-ag cluster; emergent_theme is agri-finance/market, not field intelligence"
agrojusto,Agrojusto,startup_extended,macro_theme,agricultural market infrastructure and data systems,internal:cluster-split-v1,0.90,"Separated from precision-ag cluster; emergent_theme is agri-finance/market, not field intelligence"
agrolend,Agrolend,startup_extended,macro_theme,agricultural market infrastructure and data systems,internal:cluster-split-v1,0.90,"Separated from precision-ag cluster; emergent_theme is agri-finance/market, not field intelligence"
culttivo,Culttivo,startup_extended,macro_theme,agricultural market infrastructure and data systems,internal:cluster-split-v1,0.90,"Separated from precision-ag cluster; emergent_theme is agri-finance/market, not field intelligence"
leaf,Leaf,startup_extended,macro_theme,agricultural market infrastructure and data systems,internal:cluster-split-v1,0.90,"Separated from precision-ag cluster; emergent_theme is agri-finance/market, not field intelligence"
seedz,Seedz,startup_extended,macro_theme,agricultural market infrastructure and data systems,internal:cluster-split-v1,0.90,"Separated from precision-ag cluster; emergent_theme is agri-finance/market, not field intelligence"
siloreal,SiloReal,startup_extended,macro_theme,agricultural market infrastructure and data systems,internal:cluster-split-v1,0.90,"Separated from precision-ag cluster; emergent_theme is agri-finance/market, not field intelligence"
