entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
partners_for_growth,Partners for Growth,entities,country_code,US,https://idbinvest.org/en/projects/latin-america-venture-debt-growth-fund,0.85,Partners for Growth is a US-based venture lending firm
positive_ventures,Positive Ventures,investors,investor_type,impact_fund,https://www.linkedin.com/company/positive-ventures,0.8,Positive Ventures is an impact-focused fund; type corrected
positive_ventures,Positive Ventures,entities,country_code,ES,https://www.linkedin.com/company/positive-ventures,0.8,Positive Ventures appears Spain-based per LinkedIn
salkantay_ventures,Salkantay Ventures,investors,investor_type,vc,https://www.linkedin.com/company/salkantay-ventures,0.85,Salkantay Ventures is a Peruvian/LATAM VC; type corrected
salkantay_ventures,Salkantay Ventures,entities,country_code,PE,https://www.linkedin.com/company/salkantay-ventures,0.85,Salkantay is a peak in Peru; appears Peru-based VC
svb_financial_group,SVB Financial Group,investors,investor_type,vc,https://idbinvest.org/en/projects/latin-america-venture-debt-growth-fund,0.9,SVB Financial was a leading venture lender; co-founder of LATAM venture debt fund
svb_financial_group,SVB Financial Group,entities,country_code,US,https://idbinvest.org/en/projects/latin-america-venture-debt-growth-fund,0.99,SVB Financial Group was headquartered in Santa Clara California
third_sphere,Third Sphere,investors,investor_type,vc,https://www.twelvehundred.vc/investments,0.9,Third Sphere confirmed as ClimateTech VC per 1200 VC portfolio; type corrected
third_sphere,Third Sphere,entities,country_code,US,https://www.twelvehundred.vc/investments,0.9,Third Sphere is a US-based climate tech VC per 1200 VC description
valor_capital_group,Valor Capital Group,entities,country_code,US,https://www.idbinvest.org/en/projects/valor-americas-growth-fund,0.99,Valor Capital Group is a US-Brazil VC headquartered in New York per IDB Invest
vox_capital,Vox Capital,entities,country_code,BR,https://voxcapital.com.br,0.99,Vox Capital is headquartered in Sao Paulo Brazil
sosv,SOSV,entities,country_code,US,https://sosv.com,0.99,SOSV is headquartered in New York USA
